timestamp,cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
2026-02-28 13:23:23,54.0,79.0,36.5,-317.0,2.2981234,95.81512000000001,0
2026-02-28 13:23:27,58.0,79.0,36.5,-347.0,0.5226296999999998,0.505152049999996,0
2026-02-28 13:23:31,55.0,79.0,36.5,-337.0,0.053606633000000015,0.02377126699999721,0
2026-02-28 13:23:35,56.0,79.0,36.5,-329.0,1.0879270000000003,69.88839,0
2026-02-28 13:23:39,49.0,79.0,36.5,-298.0,0.43933131999999975,0.21966566000000043,0
2026-02-28 13:23:43,58.0,79.0,36.5,-318.0,2.3585455,2.9002419999999987,0
2026-02-28 13:23:47,67.0,79.0,36.1,-398.0,0.012644734000000213,0.030152828000002074,0
2026-02-28 13:23:51,49.0,79.0,36.1,-269.0,1.0481608,59.9697,0
2026-02-28 13:23:55,65.0,79.0,36.1,-275.0,0.12704040000000005,0.0635201999999957,0
2026-02-28 13:23:59,49.0,79.0,36.1,-354.0,0.031055900000000136,0.009704969000001284,0
2026-02-28 13:24:03,50.0,80.0,36.1,-263.0,0.0,0.04820726999999536,0
2026-02-28 13:24:07,52.0,80.0,36.1,-303.0,2.5567389,25.728369,0
2026-02-28 13:24:11,50.0,79.0,36.1,-309.0,0.0,0.0,0
2026-02-28 13:24:15,53.0,79.0,36.1,-349.0,1.1637653,28.765133,0
2026-02-28 13:24:19,51.0,79.0,36.1,-292.0,0.6378941999999996,1.3298389999999998,0
2026-02-28 13:24:27,53.0,76.0,36.1,-320.0,11.744590000000002,61.47687499999999,2
2026-02-28 13:24:35,59.0,78.0,36.1,-298.0,3.8844192,7.9483356,0
2026-02-28 13:24:39,71.0,78.0,36.1,-360.0,1.7674612,18.844635000000004,0
2026-02-28 13:24:43,55.0,78.0,36.1,-334.0,0.6622777000000002,0.20952322000000123,0
2026-02-28 13:24:47,55.0,78.0,35.8,-374.0,0.43109295000000003,0.04701069699999749,0
2026-02-28 13:24:51,58.0,78.0,35.8,-342.0,0.4717787,0.04368321200000125,0
2026-02-28 13:24:55,65.0,78.0,35.8,-322.0,0.4493400500000002,0.22830940000000055,0
2026-02-28 13:24:59,55.0,78.0,35.8,-496.0,9.794848,6.593866299999998,2
2026-02-28 13:25:07,51.0,79.0,35.8,-397.0,4.0288982,80.94177,2
2026-02-28 13:25:11,52.0,79.0,35.8,-356.0,0.3102507000000001,0.15512534999999872,0
2026-02-28 13:25:15,56.0,79.0,35.8,-295.0,1.3189778,0.26457157999999836,0
2026-02-28 13:25:19,51.0,78.0,35.8,-326.0,2.7728267,64.85389,0
2026-02-28 13:25:23,55.0,79.0,35.8,-330.0,10.08945,20.270277000000004,2
2026-02-28 13:25:27,55.0,79.0,35.8,-321.0,6.457459000000001,60.008553000000006,2
2026-02-28 13:25:31,55.0,79.0,35.8,-441.0,0.6848810000000001,0.0,0
2026-02-28 13:25:35,52.0,79.0,35.8,-327.0,1.485904,0.15630843000000283,0
2026-02-28 13:25:39,55.0,79.0,35.8,-339.0,1.4465348,39.89914,0
2026-02-28 13:25:43,53.0,79.0,35.8,-329.0,2.8466845,60.15839,0
2026-02-28 13:25:47,55.0,79.0,35.5,-340.0,2.4623725,6.441095399999998,0
2026-02-28 13:25:51,60.0,79.0,35.5,-372.0,0.7351567999999997,0.0,0
2026-02-28 13:25:55,70.0,79.0,35.5,-383.0,5.5331235,77.23031,2
2026-02-28 13:25:59,63.0,80.0,35.5,-310.0,0.6482060999999999,0.19395142999999848,0
2026-02-28 13:26:04,51.0,79.0,35.5,-281.0,2.344187,22.763399999999997,0
2026-02-28 13:26:08,52.0,79.0,35.5,-298.0,1.2620192000000001,0.5248719999999985,0
2026-02-28 13:26:12,50.0,79.0,35.5,-390.0,1.3576423000000002,23.484499,0
2026-02-28 13:26:16,65.0,79.0,35.5,-548.0,1.4547898,9.011217,0
2026-02-28 13:26:20,55.0,79.0,35.5,-431.0,5.066771,4.998548000000003,0
2026-02-28 13:26:28,69.0,79.0,35.5,-364.0,12.245134,82.28811,2
2026-02-28 13:26:32,58.0,79.0,35.5,-397.0,4.2220683,13.177045000000001,0
2026-02-28 13:26:36,55.0,79.0,35.5,-482.0,0.6505569000000002,0.06350444000000266,0
2026-02-28 13:26:40,51.0,79.0,35.5,-292.0,0.8103649000000002,0.18439439999999507,0
2026-02-28 13:26:44,55.0,79.0,35.5,-356.0,1.371982,33.53170999999999,0
2026-02-28 13:26:48,55.0,80.0,35.3,-390.0,1.7388109000000003,45.19645,0
2026-02-28 13:26:52,62.0,79.0,35.3,-364.0,0.7579037,0.34800960000000103,0
2026-02-28 13:26:56,51.0,79.0,35.3,-299.0,1.4104017,0.06353597000000022,0
2026-02-28 13:27:00,55.0,79.0,35.3,-295.0,0.4117713300000001,0.0,0
2026-02-28 13:27:04,49.0,80.0,35.3,-319.0,1.9256127,22.441460000000003,0
2026-02-28 13:27:08,57.0,80.0,35.3,-364.0,1.2330041,0.5892339299999989,0
2026-02-28 13:27:12,64.0,80.0,35.3,-332.0,0.5387596000000001,0.0,0
2026-02-28 13:27:16,57.0,80.0,35.3,-275.0,3.5005035,64.03546,0
2026-02-28 13:27:20,76.0,79.0,35.3,-348.0,0.78159,0.03520675400000073,0
2026-02-28 13:27:28,55.0,82.0,35.3,-502.0,6.3483863,7.3125286,0
2026-02-28 13:27:32,55.0,82.0,35.3,-369.0,10.923086000000001,79.32336400000001,2
2026-02-28 13:27:36,52.0,83.0,35.3,-344.0,3.2975376,1.671471000000004,0
2026-02-28 13:27:40,71.0,83.0,35.3,-356.0,2.9456928,37.82549,0
2026-02-28 13:27:44,56.0,82.0,35.3,-308.0,0.43683209999999995,0.04805153200000234,0
2026-02-28 13:27:48,57.0,82.0,35.2,-349.0,0.26242535999999994,0.0,0
2026-02-28 13:27:52,65.0,82.0,35.2,-285.0,0.48815948,0.1412836800000008,0
2026-02-28 13:27:56,60.0,82.0,35.2,-299.0,2.303493,25.776686,0
2026-02-28 13:28:00,58.0,83.0,35.2,-427.0,2.6904104,47.13373,0
2026-02-28 13:28:04,58.0,83.0,35.2,-311.0,0.8384087000000002,0.17634067999999914,0
2026-02-28 13:28:08,65.0,83.0,35.2,-306.0,2.8869646,8.791976,0
2026-02-28 13:28:12,68.0,82.0,35.2,-330.0,0.7145579,0.0,0
2026-02-28 13:28:16,86.0,83.0,35.2,-637.0,7.275658,13.045196000000002,0
2026-02-28 13:28:24,52.0,82.0,35.2,-425.0,6.238797,42.524544,0
2026-02-28 13:28:32,83.0,84.0,35.2,-455.0,5.652277,6.696255000000001,0
2026-02-28 13:28:40,55.0,84.0,35.2,-390.0,0.89672387,0.14117802999999896,0
2026-02-28 13:28:44,58.0,84.0,35.2,-310.0,1.7317545,30.327013,0
2026-02-28 13:28:48,53.0,84.0,35.2,-314.0,0.43726679999999996,0.0,0
2026-02-28 13:28:52,62.0,84.0,35.2,-408.0,0.2482785999999999,0.0,0
2026-02-28 13:28:56,51.0,83.0,35.2,-355.0,2.9224105,75.51792,0
2026-02-28 13:29:00,53.0,82.0,35.2,-297.0,1.9972607000000002,33.81277999999999,0
2026-02-28 13:29:04,52.0,82.0,35.2,-339.0,1.0180719,0.0,0
2026-02-28 13:29:08,59.0,82.0,35.2,-305.0,0.5520865299999997,0.16754986000000116,0
2026-02-28 13:29:12,50.0,82.0,35.2,-298.0,6.0248857000000005,18.668507,0
2026-02-28 13:29:16,55.0,81.0,35.2,-293.0,2.269387,102.639206,2
2026-02-28 13:29:20,52.0,81.0,35.2,-385.0,0.05745911599999998,0.053580019999998285,0
2026-02-28 13:29:24,50.0,82.0,35.2,-305.0,2.08026,24.980103999999997,0
2026-02-28 13:29:29,50.0,82.0,35.2,-352.0,1.9562799,7.519579400000001,0
2026-02-28 13:29:33,74.0,82.0,35.2,-333.0,0.33948329999999993,0.16511454999999842,0
2026-02-28 13:29:37,55.0,82.0,35.2,-284.0,1.0695453,0.29793431999999953,0
2026-02-28 13:29:41,68.0,82.0,35.2,-329.0,0.04373755700000004,0.0,0
2026-02-28 13:29:45,54.0,82.0,35.2,-399.0,0.18001489999999976,0.3040035000000003,0
2026-02-28 13:29:49,55.0,81.0,35.1,-397.0,0.9678346000000002,20.778137,0
2026-02-28 13:29:53,52.0,82.0,35.1,-325.0,0.0,0.0,0
2026-02-28 13:29:57,53.0,82.0,35.1,-358.0,2.3509839,67.00098,0
2026-02-28 13:30:05,63.0,78.0,35.1,-516.0,8.194749,39.48833,2
2026-02-28 13:30:09,54.0,72.0,35.1,-317.0,2.3356607,8.204295,1
2026-02-28 13:30:13,59.0,72.0,35.1,-298.0,0.7789191,1.1414273000000001,1
2026-02-28 13:30:17,55.0,73.0,35.1,-412.0,12.157718,85.94333000000002,2
2026-02-28 13:30:21,52.0,73.0,35.1,-276.0,4.258405,9.070301000000004,1
2026-02-28 13:30:25,55.0,73.0,35.1,-304.0,1.9749721,1.4885114000000002,1
2026-02-28 13:30:29,49.0,73.0,35.1,-420.0,1.8622028,0.4798940000000016,0
2026-02-28 13:30:33,55.0,73.0,35.1,-321.0,6.7731605,3.2542387999999995,2
2026-02-28 13:30:37,60.0,73.0,35.1,-321.0,2.0157688,0.3986861399999988,0
2026-02-28 13:30:41,68.0,73.0,35.1,-287.0,1.5729328,24.289838999999997,0
2026-02-28 13:30:45,66.0,73.0,35.1,-283.0,1.3871846000000003,0.0,0
2026-02-28 13:30:49,76.0,73.0,35.1,-253.0,1.4855131,0.1938048799999983,0
2026-02-28 13:30:53,75.0,73.0,35.1,-274.0,2.885232,23.917521999999998,2
2026-02-28 13:30:57,55.0,73.0,35.1,-249.0,1.3808919,0.06366244999999537,1
2026-02-28 13:31:01,65.0,73.0,35.1,-442.0,3.6097112,103.056366,2
2026-02-28 13:31:05,55.0,73.0,35.1,-273.0,1.3633368,0.19424014999999883,1
2026-02-28 13:31:09,49.0,73.0,35.1,-287.0,0.7183461,0.0,1
2026-02-28 13:31:13,52.0,73.0,35.1,-269.0,1.8441596000000002,0.014803754999999086,1
2026-02-28 13:31:17,49.0,73.0,35.1,-320.0,1.3534133,35.018024,1
2026-02-28 13:31:21,55.0,73.0,35.1,-289.0,1.105817,0.0,1
2026-02-28 13:31:25,53.0,73.0,35.1,-285.0,0.48244810000000005,0.9935757500000015,1
2026-02-28 13:31:29,67.0,73.0,35.1,-257.0,2.005341,30.935002999999995,2
2026-02-28 13:31:33,67.0,73.0,35.1,-257.0,0.0,0.0,0
2026-02-28 13:31:37,55.0,73.0,35.1,-318.0,2.3993528,0.7698095400000007,1
2026-02-28 13:31:41,49.0,73.0,35.1,-237.0,1.8178825,29.31873,1
2026-02-28 13:31:45,55.0,73.0,35.1,-321.0,0.8083485000000001,7.393177000000003,1
2026-02-28 13:31:49,55.0,73.0,35.1,-291.0,0.6651209,0.0,1
2026-02-28 13:32:01,42.0,74.0,35.1,-362.0,4.877464,11.873852000000001,2
2026-02-28 13:32:05,60.0,74.0,35.1,-222.0,1.2064848,0.04812329000000304,1
2026-02-28 13:32:09,42.0,73.0,35.1,-340.0,10.422083,151.60023,2
2026-02-28 13:32:13,35.0,74.0,35.1,-212.0,0.64991,0.0,1
2026-02-28 13:32:17,35.0,73.0,35.1,-209.0,2.0020258,0.5991552499999955,1
2026-02-28 13:32:21,35.0,73.0,35.1,-235.0,0.02904275200000006,0.0,1
2026-02-28 13:32:25,35.0,73.0,35.1,-206.0,1.5190704,0.6282052,1
2026-02-28 13:32:29,35.0,73.0,35.1,-218.0,0.05078705399999994,0.02370062500000003,1
2026-02-28 13:32:34,35.0,73.0,35.1,-214.0,1.6554369000000002,0.0,1
2026-02-28 13:32:38,35.0,73.0,35.1,-328.0,0.20547747999999966,0.0682504700000024,1
2026-02-28 13:32:42,35.0,73.0,35.1,-221.0,1.3854799,0.21534704999999832,1
2026-02-28 13:32:46,35.0,73.0,35.1,-243.0,0.38074312,0.07798936000000012,1
2026-02-28 13:32:50,35.0,73.0,34.7,-205.0,0.64910406,0.0,1
2026-02-28 13:32:54,35.0,73.0,34.7,-263.0,0.35335347000000006,0.0,1
2026-02-28 13:32:58,40.0,73.0,34.7,-197.0,0.7456154000000002,0.05567907000000005,1
2026-02-28 13:33:02,35.0,73.0,34.7,-185.0,0.33958953999999997,0.029350239999995864,1
2026-02-28 13:33:06,37.0,73.0,34.7,-236.0,0.4576198,0.08846992000000498,1
2026-02-28 13:33:10,42.0,73.0,34.7,-195.0,0.9487160399999999,4.078171700000002,1
2026-02-28 13:33:14,38.0,73.0,34.7,-247.0,0.47231960000000006,0.4793330400000002,1
2026-02-28 13:33:18,35.0,73.0,34.7,-210.0,1.5166184,0.6169295000000048,1
2026-02-28 13:33:22,39.0,73.0,34.7,-237.0,0.32415003,0.0,1
2026-02-28 13:33:26,35.0,73.0,34.7,-236.0,1.0012305,0.047884937000002736,1
2026-02-28 13:33:30,35.0,73.0,34.7,-192.0,0.66281426,0.0,1
2026-02-28 13:33:34,35.0,73.0,34.7,-210.0,6.571857499999999,7.685566999999999,1
2026-02-28 13:33:38,42.0,73.0,34.7,-235.0,5.7835655,3.5073416,1
2026-02-28 13:33:42,39.0,74.0,34.7,-226.0,0.07060070000000018,0.035058570000000344,1
2026-02-28 13:33:46,43.0,73.0,34.7,-241.0,1.1367304,0.2328389400000006,1
2026-02-28 13:33:50,35.0,73.0,34.7,-287.0,0.3246325299999999,0.0,1
2026-02-28 13:33:54,35.0,73.0,34.7,-211.0,0.8230819999999999,0.22513710999999859,1
2026-02-28 13:33:58,35.0,73.0,34.7,-216.0,0.45049757,0.05570669000000095,1
2026-02-28 13:34:02,50.0,73.0,34.7,-223.0,0.8441431499999998,0.31785487999999873,1
2026-02-28 13:34:06,38.0,73.0,34.7,-314.0,9.556604,6.6249723,2
2026-02-28 13:34:10,40.0,73.0,34.7,-258.0,0.6350444,0.0,1
2026-02-28 13:34:14,35.0,73.0,34.7,-221.0,0.6646252000000001,0.0,1
2026-02-28 13:34:18,35.0,73.0,34.7,-276.0,0.51212054,0.5643974500000049,1
2026-02-28 13:34:22,35.0,73.0,34.7,-237.0,0.6634717000000001,0.0,1
2026-02-28 13:34:30,35.0,74.0,34.7,-218.0,4.379412,2.566106999999999,1
2026-02-28 13:34:34,56.0,74.0,34.7,-174.0,4.1701202,2.8023520000000026,1
2026-02-28 13:34:47,53.0,75.0,34.7,-256.0,1.7746005,39.250698,1
2026-02-28 13:34:51,60.0,75.0,34.3,-485.0,1.276425,0.15589922999999928,0
2026-02-28 13:34:55,50.0,76.0,34.3,-249.0,0.014590077999999895,0.0,1
2026-02-28 13:34:59,40.0,76.0,34.3,-222.0,2.8541186,40.14452,1
2026-02-28 13:35:03,35.0,75.0,34.3,-223.0,0.32415003,0.0,1
2026-02-28 13:35:07,45.0,75.0,34.3,-252.0,2.9192727,40.14563,1
2026-02-28 13:35:11,35.0,75.0,34.3,-224.0,0.3753215700000001,0.023730008000004688,1
2026-02-28 13:35:15,38.0,75.0,34.3,-527.0,1.6518245,0.25697737999999504,0
2026-02-28 13:35:19,40.0,75.0,34.3,-221.0,0.7309686499999999,39.428226,1
2026-02-28 13:35:23,35.0,75.0,34.3,-249.0,9.752546,6.775629,2
2026-02-28 13:35:27,48.0,75.0,34.3,-381.0,1.9681342,38.11281,1
2026-02-28 13:35:31,36.0,75.0,34.3,-270.0,0.64991,0.0,1
2026-02-28 13:35:35,35.0,75.0,34.3,-242.0,0.9261468000000004,0.4479244400000013,1
2026-02-28 13:35:39,35.0,75.0,34.3,-224.0,2.283896,39.824364,1
2026-02-28 13:35:43,35.0,75.0,34.3,-213.0,0.6757279999999999,0.07042867999999558,1
2026-02-28 13:35:47,38.0,75.0,34.3,-239.0,1.6908191,39.47788,1
2026-02-28 13:35:51,35.0,75.0,34.0,-229.0,0.32455202999999977,0.0,1
2026-02-28 13:35:55,35.0,75.0,34.0,-307.0,1.0092356,0.02371824700000147,1
2026-02-28 13:35:59,35.0,75.0,34.0,-223.0,1.0923069,38.07722,1
2026-02-28 13:36:03,65.0,75.0,34.0,-261.0,0.9722093,0.0,1
2026-02-28 13:36:07,35.0,75.0,34.0,-198.0,1.6009141000000002,38.74536499999999,1
2026-02-28 13:36:11,41.0,75.0,34.0,-314.0,2.0791252,3.8941575999999998,1
2026-02-28 13:36:15,35.0,75.0,33.7,-236.0,1.6124073,40.595123,1
2026-02-28 13:36:19,35.0,73.0,33.7,-218.0,0.2739020999999999,0.230348750000001,1
2026-02-28 13:36:23,58.0,73.0,33.7,-255.0,0.3392524699999999,0.04797999199999836,1
2026-02-28 13:36:27,38.0,73.0,33.7,-237.0,1.2944735,37.993893,1
2026-02-28 13:36:31,35.0,73.0,33.7,-230.0,0.014532179999999784,0.0,1
2026-02-28 13:36:35,35.0,73.0,33.7,-224.0,2.2068279,39.33581,1
2026-02-28 13:36:39,37.0,73.0,33.7,-195.0,1.1195626,0.533286400000005,1
2026-02-28 13:36:43,35.0,73.0,33.7,-207.0,0.05815756700000008,0.5340802999999994,1
2026-02-28 13:36:48,45.0,73.0,33.7,-470.0,1.3036153000000001,39.405758,2
2026-02-28 13:36:52,38.0,73.0,33.5,-232.0,0.35379186000000007,0.0,1
2026-02-28 13:36:56,35.0,73.0,33.5,-207.0,1.4407505,38.726162,1
2026-02-28 13:37:00,61.0,73.0,33.5,-222.0,0.7735148700000001,0.05559638000000078,1
2026-02-28 13:37:04,43.0,73.0,33.5,-246.0,0.6516901000000002,0.0,1
2026-02-28 13:37:08,77.0,73.0,33.5,-206.0,1.3117315,39.30354,2
2026-02-28 13:37:12,38.0,73.0,33.5,-235.0,1.1153780000000002,0.27544692000000026,1
2026-02-28 13:37:16,35.0,73.0,33.5,-313.0,2.2171917,41.084667,1
2026-02-28 13:37:20,35.0,73.0,33.5,-257.0,10.434105000000002,6.794521000000001,2
2026-02-28 13:37:24,35.0,73.0,33.5,-277.0,0.36079300000000014,0.0716743099999988,1
2026-02-28 13:37:28,35.0,73.0,33.5,-206.0,1.6439852,39.443782999999996,1
2026-02-28 13:37:32,35.0,73.0,33.5,-204.0,0.7087288999999999,0.04726475500000049,1
2026-02-28 13:37:36,35.0,73.0,33.5,-249.0,1.3744571000000003,30.090725,1
2026-02-28 13:37:40,49.0,73.0,33.5,-223.0,1.4220842,0.5765861000000001,1
2026-02-28 13:37:44,38.0,73.0,33.5,-256.0,0.014528577000000098,0.026393581000000665,1
2026-02-28 13:37:48,50.0,73.0,33.5,-219.0,1.0180101,0.0,1
2026-02-28 13:37:52,39.0,73.0,33.5,-197.0,0.0,0.0,1
2026-02-28 13:37:56,35.0,73.0,33.5,-213.0,0.36787486000000014,0.0,1
2026-02-28 13:38:00,35.0,73.0,33.5,-197.0,0.7694422599999999,0.07984778000000148,1
2026-02-28 13:38:04,35.0,73.0,33.5,-211.0,0.35361639999999994,0.20296610999999842,1
2026-02-28 13:38:08,35.0,73.0,33.5,-200.0,0.6484607499999999,0.0,1
2026-02-28 13:38:12,35.0,73.0,33.5,-281.0,0.36088246000000024,0.023735894000001423,1
2026-02-28 13:38:16,35.0,74.0,33.5,-292.0,1.0713345,0.05574817200000126,1
2026-02-28 13:38:20,39.0,74.0,33.5,-176.0,0.014532179999999784,0.0,1
2026-02-28 13:38:28,35.0,73.0,33.5,-234.0,0.32471307999999977,0.0,1
2026-02-28 13:38:32,35.0,73.0,33.5,-220.0,0.7797022,0.18670287999999857,1
2026-02-28 13:38:36,62.0,73.0,33.5,-281.0,0.83836746,0.0682504700000024,1
2026-02-28 13:38:40,40.0,73.0,33.5,-272.0,0.4190464300000001,0.27863677999999936,1
2026-02-28 13:38:44,50.0,72.0,33.5,-245.0,3.3389554,3.737300000000001,1
2026-02-28 13:38:48,35.0,72.0,33.5,-220.0,0.043759335000000066,0.0,1
2026-02-28 13:38:52,35.0,72.0,33.2,-216.0,0.99113804,0.0,1
2026-02-28 13:38:56,36.0,72.0,33.2,-190.99999999999997,0.1621151900000002,0.07936385000000001,1
2026-02-28 13:39:00,35.0,72.0,33.2,-184.0,0.35352870000000003,0.0,1
2026-02-28 13:39:05,35.0,72.0,33.2,-183.0,0.6344145000000001,0.0,1
2026-02-28 13:39:09,46.0,72.0,33.2,-250.0,1.4438984,1.8039650000000016,1
2026-02-28 13:39:13,43.0,73.0,33.2,-208.0,7.711476000000001,5.290541000000001,2
2026-02-28 13:39:17,35.0,73.0,33.2,-250.0,9.65992,7.342644700000001,2
2026-02-28 13:39:21,45.0,73.0,33.2,-217.0,3.494607,1.979518500000001,1
2026-02-28 13:39:25,40.0,73.0,33.2,-266.0,0.4196697500000002,0.37384793000000016,1
2026-02-28 13:39:29,35.0,73.0,33.2,-211.0,2.7953982,2.2650153999999993,1
2026-02-28 13:39:33,35.0,73.0,33.2,-178.0,0.02914386999999996,0.0,1
2026-02-28 13:39:37,39.0,73.0,33.2,-201.0,1.7196413,0.2107165999999978,1
2026-02-28 13:39:41,50.0,73.0,33.2,-214.0,0.4384121999999999,0.05882615200000174,1
2026-02-28 13:39:45,35.0,73.0,33.2,-229.0,1.0673717,0.49872189999999605,1
2026-02-28 13:39:49,35.0,73.0,33.2,-182.0,0.6489430700000001,0.0,1
2026-02-28 13:39:53,35.0,73.0,32.8,-284.0,0.3677837300000002,0.029761444999998332,1
2026-02-28 13:39:57,56.0,73.0,32.8,-219.0,1.1449353,0.5387930999999995,1
2026-02-28 13:40:01,67.0,73.0,32.8,-586.0,11.499983,17.407919,2
2026-02-28 13:40:09,35.0,74.0,32.8,-195.0,0.4903446,0.16506649999999823,1
2026-02-28 13:40:13,42.0,74.0,32.8,-235.0,0.48743376000000027,0.1641729199999986,1
2026-02-28 13:40:17,36.0,74.0,32.8,-204.0,1.0694764,0.055651481999998254,1
2026-02-28 13:40:21,37.0,74.0,32.8,-193.0,0.014521375999999808,0.0,1
2026-02-28 13:40:25,35.0,74.0,32.8,-199.0,0.6859449,0.02375356900000014,1
2026-02-28 13:40:29,38.0,74.0,32.8,-206.0,0.014521375999999808,0.0,1
2026-02-28 13:40:33,35.0,73.0,32.8,-187.0,0.9600764000000004,0.0,1
2026-02-28 13:40:37,35.0,73.0,32.8,-213.0,0.12578957000000002,0.05563769000000107,1
2026-02-28 13:40:41,42.0,74.0,32.8,-312.0,1.8938000000000001,2.0240730000000013,1
2026-02-28 13:40:49,35.0,73.0,32.8,-209.0,7.8010993,5.5343394,1
2026-02-28 13:40:53,35.0,73.0,32.8,-230.0,0.48670577999999987,0.1522167500000009,1
2026-02-28 13:40:57,35.0,73.0,32.8,-222.0,0.8123917000000003,0.07978847000000044,1
2026-02-28 13:41:01,41.0,73.0,32.8,-224.0,0.6634717000000001,0.0,1
2026-02-28 13:41:05,35.0,73.0,32.8,-401.0,0.5346801000000001,0.33086520000000164,1
2026-02-28 13:41:09,50.0,73.0,32.8,-549.0,5.3161135,5.4343085,2
2026-02-28 13:41:14,45.0,73.0,32.8,-212.0,1.5431383000000003,20.361147000000003,1
2026-02-28 13:41:18,36.0,73.0,32.8,-219.0,1.0872266000000002,0.05581743600000166,1
2026-02-28 13:41:22,38.0,73.0,32.8,-220.0,0.32471307999999977,0.0,1
2026-02-28 13:41:26,40.0,73.0,32.8,-259.0,0.3519406300000001,0.029813153999999287,1
2026-02-28 13:41:30,35.0,73.0,32.8,-171.0,0.32439112999999997,0.0,1
2026-02-28 13:41:34,36.0,74.0,32.8,-221.0,0.33866419999999997,0.0,1
2026-02-28 13:41:38,47.0,73.0,32.8,-204.0,0.7605173999999997,0.05570669000000095,1
2026-02-28 13:41:42,35.0,73.0,32.8,-237.0,0.09239391999999991,0.03516304000000048,1
2026-02-28 13:41:46,35.0,73.0,32.8,-218.0,1.3848155000000002,1.0620389999999986,1
2026-02-28 13:41:50,35.0,73.0,32.8,-214.0,0.2053756600000003,0.2053756600000014,1
2026-02-28 13:41:54,35.0,74.0,32.7,-194.0,1.0242647000000002,0.023730008000004688,1
2026-02-28 13:41:58,35.0,74.0,32.7,-225.0,0.4349944299999997,0.05558262399999947,1
2026-02-28 13:42:02,35.0,74.0,32.7,-167.0,0.67913723,0.0,1
2026-02-28 13:42:06,38.0,74.0,32.7,-222.0,0.7108872000000002,0.11541633999999945,1
2026-02-28 13:42:10,48.0,73.0,32.7,-198.0,0.7940320000000001,0.18180427000000066,1
2026-02-28 13:42:14,35.0,73.0,32.7,-231.0,0.96246576,0.0,1
2026-02-28 13:42:18,35.0,73.0,32.7,-277.0,0.12641584999999989,0.055914703999999205,1
2026-02-28 13:42:22,35.0,73.0,32.7,-237.0,1.2994974,0.0,1
2026-02-28 13:42:26,52.0,73.0,32.7,-214.0,0.35326594,0.0,1
2026-02-28 13:42:30,36.0,73.0,32.7,-235.0,0.66479033,0.0,1
2026-02-28 13:42:34,46.0,73.0,32.7,-190.00000000000003,0.33866419999999997,0.0,1
2026-02-28 13:42:38,35.0,73.0,32.7,-196.0,0.7625979,0.055859085000001585,1
2026-02-28 13:42:42,39.0,72.0,32.7,-232.0,0.43808636,0.058782432000000995,1
2026-02-28 13:42:46,35.0,73.0,32.3,-219.0,0.42986166000000003,0.5464589000000011,1
2026-02-28 13:42:50,36.0,73.0,32.3,-242.0,0.9741392,0.15508685,1
2026-02-28 13:42:54,38.0,73.0,32.3,-276.0,0.33706298,0.029783582000000308,1
2026-02-28 13:42:58,37.0,73.0,32.3,-257.0,0.7901696999999999,0.05574817200000126,1
2026-02-28 13:43:02,35.0,73.0,32.3,-212.0,0.32447153000000006,0.537557360000001,1
2026-02-28 13:43:06,35.0,73.0,32.3,-250.0,0.8117009400000001,0.5675603000000002,1
2026-02-28 13:43:18,62.0,75.0,32.3,-372.0,1.3842963,0.05605424999999542,1
2026-02-28 13:43:22,35.0,75.0,32.3,-316.0,2.9658384,0.0,1
2026-02-28 13:43:26,35.0,74.0,32.3,-218.0,1.4314197,0.023735894000001423,1
2026-02-28 13:43:31,71.0,74.0,32.3,-248.0,0.7869575,0.9238406999999995,1
2026-02-28 13:43:35,35.0,75.0,32.3,-266.0,4.1882067,3.2873975999999985,1
2026-02-28 13:43:39,46.0,75.0,32.3,-245.0,2.7585773,0.36569663999999946,1
2026-02-28 13:43:43,35.0,74.0,32.3,-245.0,1.7008040000000002,0.03514559000000261,1
2026-02-28 13:43:47,50.0,75.0,32.5,-269.0,1.772747,0.5219809399999988,1
2026-02-28 13:43:51,35.0,74.0,32.5,-268.0,1.5050981,0.0,1
2026-02-28 13:43:55,43.0,74.0,32.5,-336.0,2.9974372,0.0,1
2026-02-28 13:43:59,39.0,74.0,32.5,-361.0,1.3210033,0.10381737000000157,1
2026-02-28 13:44:03,35.0,74.0,32.5,-258.0,1.5384735000000003,0.12110150000000175,1
2026-02-28 13:44:07,39.0,74.0,32.5,-204.0,0.42101555999999984,0.0,1
2026-02-28 13:44:11,42.0,74.0,32.5,-279.0,2.2736428,0.0,1
2026-02-28 13:44:15,39.0,74.0,32.5,-249.0,2.0214431,0.02979835900000083,1
2026-02-28 13:44:19,39.0,74.0,32.5,-573.0,3.0998092,0.24171378000000132,2
2026-02-28 13:44:23,43.0,74.0,32.5,-239.0,1.4413383,0.3717237699999991,1
2026-02-28 13:44:27,43.0,74.0,32.5,-205.0,1.9565302,0.31789966999999564,1
2026-02-28 13:44:31,44.0,74.0,32.5,-364.0,3.7239778,2.2563467000000017,1
2026-02-28 13:44:35,43.0,74.0,32.5,-267.0,1.2296736,0.2555354799999989,1
2026-02-28 13:44:39,61.0,74.0,32.5,-297.0,3.9413693,0.6050231000000004,1
2026-02-28 13:44:43,35.0,74.0,32.5,-261.0,1.2521212,0.5746052000000006,1
2026-02-28 13:44:51,40.0,74.0,32.5,-259.0,2.1638658,0.0,1
2026-02-28 13:44:55,37.0,74.0,32.5,-260.0,1.698243,0.0,1
