PCA1,PCA2,Target
-0.7263466796980098,0.1265966276569884,1
-2.102608745940814,1.2901670941344805,2
-0.5045390261856136,-0.9606721551913414,1
-0.8656596452093558,-0.960331034716656,1
0.3961432339994692,-0.5302693363649713,1
0.021101529409135296,-0.7312755612837235,1
-0.3356419333111095,-0.9122561246550759,1
-0.8265117777439184,-1.1773517973950294,1
-0.7582153549096046,-0.6471659492042963,1
-0.941500917103461,0.04467905023809721,1
-0.7599736140903475,-1.1351969577098913,1
-0.31334926910901423,-0.8483162527305274,1
-0.7003123379876913,-0.9474183777289293,1
-0.8588359941833307,0.6762663504767676,1
-1.193302324176769,-0.07739613239698732,1
-0.9305639358134533,-1.0477511167262783,1
-1.204788193683334,-0.06664343431285998,1
-0.19837909476070603,-0.7397253279163734,1
-1.4437222527453393,0.9701832983489762,2
-0.4655751909118713,-0.8206915400118033,1
-0.44106701140616433,-0.7088797388795973,1
0.6759910671083423,-0.2709453153763205,0
-1.6783396839543934,-0.4672159964941718,1
-0.012206287242480445,0.23944013069482378,1
-0.197927621055803,-0.8751419320772106,1
0.7352308811874271,-0.22969524169432168,0
0.9214135081421454,-0.31591329795001966,0
0.827963383920509,-0.15145315501992157,0
0.7510082559909916,-0.19843669484297793,0
0.8261167725762356,-0.3689369838765889,0
-0.36382358511924273,-1.0560522311077893,1
-0.29091179914663223,-0.6997037017176287,1
0.1264392743931854,-0.6390284822613543,1
0.19393711047380344,-0.6327795425143145,1
0.3053373206676253,-0.6008455649265648,1
0.15416779835525632,-0.6480024804410234,1
0.3772084240184781,-0.5802429987409199,1
-0.8042889116980935,-0.1720662146305425,1
-0.12214353421503048,-0.4853419179676681,1
-0.32483138498679587,-0.8857300984686237,1
-0.1540295835771054,-0.8322797950546628,1
-0.1809339281193083,-0.9071041102537294,1
-0.1862366095678603,-0.8782335949497997,1
-2.787293937526304,2.3678675896331076,2
-2.969974324501459,3.1490097041892553,2
-0.5100876687166204,-0.9508927968161647,1
-0.023084677295193742,-0.05267819090590797,1
-1.0571325818892234,0.44609737151078693,1
-2.335492617048199,2.653310220105724,2
-1.792034807781231,1.9937239349266787,2
-0.6341642678891803,-0.5501798660629913,1
-2.25015064979383,2.050875734851449,2
-1.1346519419009766,0.15061148720156695,1
-1.974810579215531,-1.24328279947563,1
-0.8892362687007269,-0.922481159586675,1
-0.6824967540274018,-1.031065552291979,1
-0.4425630690944431,-0.3643031907432617,1
-1.4776884460427506,2.6764595673155593,2
-0.5046449903349617,-0.9902127702384589,1
-0.967289871386645,-1.228053230681375,1
-2.3710313223702815,1.1221050876088174,2
-3.1757871943070457,2.07890057176564,2
-1.335780666802306,-1.3548093562329149,1
-1.3600333351582528,-1.0999783550100293,1
-1.3081888135983395,-0.7878133790797637,1
-1.723689255261648,-1.166178300392561,1
-1.7685256663512585,-0.45831369711770426,1
-2.0469185248601165,-1.6091314165296597,1
-2.453350168787327,2.750852848321085,2
-3.439355561240448,3.013562348595717,2
-0.6647308844262922,-0.970510039536388,1
-0.3135817835789705,-0.8918692480202662,1
-0.4930136898851686,-0.8797917528561839,1
-1.1356662668302675,1.2982871389514992,2
-0.9832368770853241,-0.3283478875069472,1
-0.11030948393223217,-0.7610874527267601,1
-0.48661291619570973,-0.9070276567133954,1
-3.5542471138881466,3.6566231116267023,2
-2.434735036992075,0.4452230214014046,2
-1.3504565313605317,-1.0541007539852933,1
-2.7636235616936045,1.0549259388935401,2
-2.214713911833576,-1.4159021605324305,1
-1.4620526248895322,-1.3612491723675046,1
-2.348589814061388,-1.5394554135345586,1
-3.9821677139894116,3.56731206906014,2
-1.1577207821090265,-0.9016229851621408,1
-1.9337255542671867,-1.112166562533107,1
-1.6277050030765845,-0.02215817802119305,1
-0.8830318747480012,-1.1559214381117504,1
-0.8849971980043864,-1.026804691536714,1
-0.8849971980043864,-1.026804691536714,1
-2.623774982360346,-1.8755164120328873,1
-2.2521584376266657,1.6894851869531156,2
-3.5730094251346936,5.058265722835726,2
-2.647737050567167,2.738007431344579,2
-2.965743631153161,-0.007980434266793441,2
-1.5561118103142706,-0.41614200346574937,1
-0.812935518140973,-0.9723973217156018,1
-0.5237064991015788,-0.9807657912047153,1
-0.41749471121746146,-0.8765294180733396,1
-1.8755493995643464,0.5821231627679658,1
-0.661207034268405,-0.6658656749319953,1
-2.407578035916505,2.536146919925546,2
-2.7387789832247558,2.9108430317075,2
-0.7555618228190691,-0.2158039872088335,1
-0.709647632252479,-1.1392863718328985,1
-0.9736157362986909,-1.1818325997048023,1
-1.1736224521049587,-1.2757617147258355,1
-1.1147093056606794,-0.7730043997469669,1
-0.5699178122208823,-0.9685510513017082,1
-1.0263310018883913,-0.31080448924146686,1
-1.5610618133641871,0.9644668219932048,2
-1.9588508456800364,1.1712122412198565,2
-1.1483180443860495,-1.1540526193728737,1
-1.7596700803699736,0.7859793990962957,2
-1.6070867197131524,-0.944915688895322,1
0.2329131262901079,-0.10562668729126361,1
-0.5797870289666048,-0.5636587096853307,1
-2.1694637453434136,0.35902932886178074,1
-2.6732523204694583,0.834597710840691,2
-1.5804106898640577,-1.3974779833925866,1
-1.6449698440966078,-1.5088556733257656,1
-3.968949340892748,2.3297355691573407,2
-3.01545497583477,-1.1308773345807692,1
-1.2103100152884554,-1.2129343583510668,1
-3.5239782289553903,0.9684432820771967,2
-1.7051739762004878,-1.3142175362029305,1
-1.508392597009874,-1.3124551954980381,1
-0.9325064868419638,-1.2234314655202998,1
-1.4355297493545425,-0.9963738195079217,1
-2.2831981755027897,0.030964574015698253,1
-2.427901409067755,2.6445926847372503,2
-3.223136375362551,3.557273639231813,2
-1.1644953148549089,-1.3608447262606618,1
-2.554653275972605,-1.5066530146247203,1
-2.2031220266163385,-1.7357418664050794,1
-1.7389074061495668,-1.4095286786754597,1
-1.9722559457999467,-0.2812721326786387,1
-3.240996334895681,-0.8112546395506404,1
-1.281789749480192,-1.1337387638214333,1
-1.4424599964018197,-1.3009054691315638,1
-1.1237494508230024,-1.2722361447904917,1
-1.9438707684573966,-1.6470066022693457,1
-1.7551585809381005,0.12759190385214494,1
-2.124914661525063,1.6593783185167512,2
-1.6760930472166098,0.5473029396969862,1
-1.2847041197396385,-0.35587463838117717,1
-1.8949732263474086,-0.7826212694214791,1
-1.4872404167996751,-1.510118945826037,1
-0.6574920501168874,-0.921888277796878,1
-0.9076004730964112,-1.1678293305397907,1
-4.85297225656431,3.128483165011108,2
-1.572836161459528,-0.8392464136421812,1
-1.0782507499232676,-0.6935169752386657,1
-0.7841308823608086,-0.903098710861938,1
-0.9319094376351312,-1.1592984597201414,1
-1.421180562860656,-0.6526848133669415,1
-1.7996054919243647,-0.9518043061351872,1
-0.6306833081418121,-1.0197470929707768,1
-2.282276996761564,1.4568411712283647,2
-1.922626710268065,1.0970222202014497,2
-0.8671849107894886,-0.9558665858577245,1
-1.3649831778300257,-0.28788526531212805,1
-1.6316487929801464,-0.5877075264786822,1
-1.5825715566977874,-0.782232295566212,1
-1.034770382794264,-1.2931589356935518,1
-2.1799031363838473,-0.8429505393516614,1
-1.6930052722804003,-0.8820969207861542,1
-1.031425305427752,-1.0573658465217615,1
-1.3227086847807326,-0.8053367471786805,1
-1.687705617616436,-0.20135713697435587,1
-2.662579673403535,-0.8474178185179746,1
-2.92736326682794,0.05900182231900253,2
-1.3985770158100779,-0.5089508936665744,1
-0.9934274680844536,-1.163786628031315,1
-1.6855108454546959,-0.8950135411555958,1
-1.90092215787952,0.47120909873941463,1
-2.3647134289267187,1.7812332180775567,2
-2.3647134289267187,1.7812332180775567,2
-1.5557686445628724,0.5493652140689503,1
-1.1836802820830126,-0.7929474886307817,1
-0.2809937080996351,-0.8273227884744894,1
-0.6058787157454237,-1.0379205884308906,1
-1.1200060947098034,-1.1085699868044447,1
-1.7586306278207875,-0.2047741746109367,1
-3.42404133244913,1.745719246965542,2
-3.1406016901792553,2.328379585544606,2
-2.3970069433644148,0.7729814574643867,2
-2.185059119870695,2.712514586242905,2
-2.769194611052499,4.302424681428491,2
-2.0120325739899774,1.8360258622551424,2
-1.212373771201146,-0.3061621548748889,1
-2.973188397431424,0.8198298291291483,2
-2.0953414306373848,1.4755070328583535,2
-3.295333410105769,2.074605292741808,2
-1.2297197946011644,0.49539268396776737,1
-1.2401278963450018,0.10428755638193299,1
-2.2137535119795184,2.9342992485355928,2
-1.3356565104736087,0.10129032704874565,1
-2.9582500302571613,2.8169305000818503,2
-1.3440242540733938,-0.5909151521020508,1
-2.656673870780331,3.830634043007103,2
-1.5018809161483584,-1.319024927732627,1
-2.35534032709795,-1.7152293172208843,1
-3.8515656586608853,2.452536835514036,2
-3.585197251558046,-0.8855849141956383,1
-1.4437256761310497,-1.410451542110543,1
-1.7918633327116558,-0.12062008521388548,1
-1.1371256182484195,-1.3170028902110165,1
-3.5639639939765493,2.6086256102504475,2
-3.5293788035470333,3.0432720495185044,2
-0.8645081141750344,-0.2613941698019695,1
-1.2415006615654107,-0.9147654446380161,1
-0.315388586032829,-0.8890861485931152,1
-0.2961861408036688,-0.8941640216847551,1
-1.3048228573235758,0.027198300376000767,1
-0.5714224858166365,-0.6641905061331552,1
-2.3188003236943833,-1.831886191972753,1
-1.0811568170625279,-1.2514544178286218,1
-2.28519203856979,-0.33834968878027044,1
-1.4284344894434764,-1.0222413222394906,1
-2.08655186820698,-1.3550636889185754,1
-1.7929692061663,-1.189074834118641,1
-3.3788405100382706,1.6051350767200654,2
-3.859313954667778,0.5318961539654996,2
-2.316954025633184,-0.16615518476058444,1
-0.21237795289792682,-0.4389162272745622,1
-2.631785302852967,2.1466575911543924,2
-1.283265884291197,2.619648093676284,2
-0.10440616649224596,-0.6890445282948084,1
-0.2577718851880877,-0.8174821032984919,1
-0.4850610993360577,0.2444714550014808,1
0.1554114326380076,-0.6743618460496045,1
0.16606103046185033,-0.5863562475892057,1
0.04202693769343955,-0.5067372522671479,1
-0.3083907966937446,-0.6078838923980475,1
-0.2945398894067312,-0.8673072923367157,1
-0.29882698621570675,-0.8821644256243638,1
-0.11548606097994706,-0.7250585372403525,1
-1.5225350765095655,-1.5527292549809644,1
-0.6646923383123577,-0.0700294648108244,1
-0.668468984296611,-0.003209470933406265,1
-0.3429855343021043,-0.6242207314770356,1
-0.22754989018875565,-0.8400549872724332,1
-0.5447725290384079,-1.0042637612609489,1
-1.1783156748590773,-1.2640533195359622,1
-0.1051071633685025,-0.7638892136040389,1
0.12184651264819259,-0.6566302029565766,1
-0.0013250338089520332,-0.5912490073464163,1
-0.8182458952302891,-0.9630913886656356,1
0.002751730076192698,-0.7421524693266658,1
-1.6860906784118952,-1.5130056629837927,1
-2.4279343362519117,0.3457646187540996,2
-1.163066225347923,-1.2989132383830522,1
-1.2972970029764952,-1.248377316034213,1
-1.4271407605538151,-1.4430672879812982,1
-0.8680076268136645,-1.1657456530554295,1
-0.7715088914925844,-1.0136430151421467,1
-0.6481322392775539,-1.0684088382807224,1
-0.22927854255239155,-0.8774289054576835,1
-0.8024213746745221,-1.0315958015322506,1
-0.15729057079785613,-0.8162720622482345,1
-0.9167808525989498,0.26095956162175876,1
-0.5381806299053858,-0.7732401225066554,1
-0.5817345263662544,-0.9811817096440795,1
-0.8261593055755179,-1.1700930358699486,1
-0.46632044903835723,-0.4988694979366839,1
-2.5626012853717057,1.7421911661051521,2
-3.831591878403229,2.4600102552742134,2
-0.7400478644029848,0.10042930130616645,1
-0.6033829166074167,0.11037337892931344,1
-0.870767402752193,-0.45969034609879295,1
0.058439136386944125,-0.3741857565125402,1
-1.2312807394645664,-1.3665504378935749,1
-1.3303519856270494,1.0844962617818736,2
-3.32805901649724,1.3771774970468649,2
-1.2427641414422799,-0.2560594656735498,1
-1.2427641414422799,-0.2560594656735498,1
-1.1567313221127244,-1.1804661976847906,1
-2.674142140091418,0.09632938612648581,1
-1.3716493807272367,-0.9024420969112726,1
-1.5072416669880404,-1.122459293814713,1
-2.3202008886314545,-0.8915609109170461,1
-1.3283872421755583,-1.263576929575487,1
-1.4615561715386896,-1.5018524274679765,1
-1.785969373435354,-1.5475241050675927,1
-1.2712845952305774,-1.1688165764265592,1
-1.745671009555793,-1.499296101156537,1
-2.093013473078379,-1.4539408765370554,1
-1.9282034051897083,-1.3611636268337888,1
-1.1992649180258994,-1.2079887428867746,1
-1.7887398634016733,-1.5815688887264108,1
-1.479570952716173,-1.3728794111923746,1
-2.136841502509521,-1.6819585834015793,1
-1.4153801794108911,-1.3280046739980782,1
-1.8598191618013122,-1.5490938602105155,1
-1.984681309432536,0.7462664011991784,2
-2.271673351321264,-1.0283276332432245,1
-0.9595345469712273,-0.7768951330041639,1
-0.0006612172478893957,-0.7118760545298876,1
-2.2648873664786358,-1.6884133087009086,1
-1.9883432220757578,-1.664315568159791,1
-2.3568541604401996,-1.8896589178723922,1
-1.682628171163727,-1.47244570651147,1
-3.9563649484271393,-0.9080961144093452,1
-2.6866480325040065,-0.2662085215663699,1
-1.6093259388226515,-1.4565529484352255,1
-2.401650792323904,-0.5631181952155293,1
-1.1388558744022377,-1.0918296240586,1
-2.077357694463259,-0.6630973585514175,1
-1.1068238748563934,-1.218253924982026,1
-1.5371400091180778,-1.0764306570949926,1
-0.4462134955049458,-0.8373006860176991,1
-0.6338432727773706,-1.007004508243246,1
-2.475931612556793,2.634232159973409,2
-1.1619923688595812,-1.0213263774850456,1
-0.614984390018857,-1.0024256107816507,1
-1.387063464518545,-1.4062230215615439,1
-0.7898186284109548,-0.9139548012582065,1
-2.5234817548543553,-0.11171581102628722,1
-2.331539275049447,-0.8748319558613192,1
-1.6859698116452702,-1.1971498323594612,1
-1.8022381298367447,-1.3676930249798978,1
-2.7827416664258013,-1.21226718932955,1
-2.204163898677625,-0.012801345117487617,1
-1.6700375558352758,-0.6621722919942548,1
-1.6451924712481323,-0.37215465827690686,1
-1.1673073653695698,-0.844610344666332,1
-1.9756482303047975,-0.44933467609468636,1
-1.2061352920819413,-0.5701050995078986,1
-2.235068539355384,-0.4838363492711641,1
-1.2295859353547915,-1.0283746457490133,1
-1.6538700043966914,0.4885362002814963,1
-1.223305741828247,-0.7103504716408251,1
-2.0367994842377244,-1.1383872061701978,1
-2.1016095014693787,-1.1170326508048796,1
-1.5606328683919104,-1.2915724350823594,1
-0.9691098057142732,-0.8098820025124334,1
-1.185182228645934,-0.6947989608741151,1
-0.726253930082651,-0.4974836141593602,1
-1.0096589256417623,-0.9316706689519292,1
-1.2635744576268995,-0.6332135080551454,1
-1.4029507338329483,-0.967869685065804,1
-0.2184836395121914,-0.5433617524414429,1
-1.0725286558603253,-1.1178633050908668,1
-0.1539722707626532,-0.5366607724890543,1
-3.813561960768686,2.5699440910943903,2
-2.5717592470843167,-0.13519160716232057,1
-1.1954587198407596,-1.3098612485140342,1
-3.506791290611064,-0.7905376314522756,1
-1.1043160998711925,-0.6989293206383813,1
-0.27755890514016784,-0.40482740579240983,1
-0.6146556041566065,0.42129106277820416,1
-0.0682175629196718,-0.44594134079851944,1
-1.4435419904488582,-0.7231505719621973,1
-0.05405036610507695,-0.5746393377925568,1
-1.589162950586629,-1.3574715760035834,1
-0.9416901680993621,1.1707886742934563,2
-0.0636389340356144,-0.4538667953204964,1
-0.45435505603441656,-0.08008146282609375,1
-1.3562963992111006,-0.12347237964016997,1
-0.8281967539507397,0.3384663755675518,1
-0.2495137919907902,-0.8203313750377345,1
-0.4099601371984939,-0.9314785014623385,1
-1.8459613925717628,-0.8588780570704763,1
-2.3289106614642443,-1.4644310797931153,1
-1.6983280332904156,-0.8411621122121654,1
-1.1958178137631426,-1.2974030201711984,1
-2.9613382777395896,-0.54581678635642,1
-1.8008941555093267,-1.481608841122947,1
-1.217506693936703,-1.2998345708889225,1
-2.712660303397769,-1.594096464212421,1
-2.614794231862585,-0.5587122577076614,1
-2.118845032763592,-1.397386324823839,1
-1.8696209377891055,-1.5442725074223207,1
-1.474923011513003,-1.2062565629325372,1
-1.7045580029587608,1.156124499619093,2
-2.771791576588941,3.807378488618635,2
-3.627425634903657,0.39377502634752054,2
-2.1578074447661977,-1.4990729577203554,1
-2.2513199620036786,-1.4537998788163549,1
-2.4863772670555124,-0.40279318324778296,1
-1.7898156524014284,-1.608013634302406,1
-2.166916251660363,-1.265765417920556,1
-2.0636528016525197,-1.741079512228249,1
-1.7177658614333657,-1.5563059317301426,1
-1.8376437696548094,-1.355572010079603,1
-1.591600196449724,-1.4356377901727264,1
-1.7059437073196109,-1.5558769843957378,1
-1.3165638151802577,-1.337638362147895,1
-2.680226811084805,-0.5480967784636229,1
-1.3857431995601668,-0.4516325280831736,1
-0.4252265674514195,-0.9073884143191466,1
-2.484949837485215,-0.49919010733546365,1
-0.7836547443882039,-0.4783199578086734,1
-0.6202219693712536,-0.33669563942079017,1
-0.714754087954396,-0.36112549442025216,1
-1.1584718373103517,-0.42988476561681216,1
-0.47186551251550657,-0.38759112024040504,1
-0.8191277945860113,-0.6060491600025979,1
-1.3865137961799079,-0.4531194728201816,1
-0.25836274241135265,-0.14056965738497906,1
-1.0117777755246462,-0.18787380370436366,1
-0.5524946540063399,0.06672560249505913,1
-1.2215342861447571,-0.44205529617259504,1
-0.04679105270789966,0.01271827641699801,1
-0.6710044911402178,-0.3466958059203644,1
-1.7440610877854446,-1.608561114006719,1
-1.654018046010718,-1.2355656269913633,1
-1.2700286040887212,-1.1543388825177434,1
-0.6232179503393138,-0.7614315553289176,1
-1.0162475547736067,-1.0043239065373624,1
-0.3658380523442043,-0.8218244859996334,1
-2.6307323051323115,-0.05879080956195259,1
-1.19579061322931,-0.43088522904638216,1
0.15631455579283962,-0.637872469116124,1
-0.30838371430703676,-0.7072149978250915,1
-0.035529928049876994,-0.7168923492763976,1
-0.8714151879974865,-0.34578493481590133,1
-0.9227708656396018,-1.0426145881521536,1
-1.3161072717740825,-1.0428562017601581,1
-0.9057364923412686,-0.7074388162288258,1
-0.3944012668744444,-0.5680193801465687,1
0.12861760639996933,-0.5907192905799892,1
-0.9428314900646966,1.5419898190001486,2
0.002047488452030784,-0.5623752469600859,1
0.002047488452030784,-0.5623752469600859,1
-0.07671631313665635,-0.5500067267888542,1
-0.11199800838612611,-0.6402284116852648,1
0.4873743251119317,-0.44470187629951136,0
-0.528903707681841,0.5090965953804313,1
-0.33788064208196217,-0.21785756532526454,1
-4.90006649183775,3.4499369529521697,2
0.40186965453704254,-0.4150407566020747,1
-0.7292427887715339,-1.1052800799467437,1
-1.282592739624375,-0.35809771361818193,1
-0.49967596743079623,-0.6160993403948161,1
-1.0884957721844877,-1.085275582423172,1
-0.3234129537891782,-0.8401520212927773,1
-0.8626215315260983,-1.0555026832208203,1
-0.8515235865231575,-0.7389687323670422,1
-0.13816690743624,-0.7410314340438583,1
-1.4611761174672213,-1.308849858332607,1
-0.41177031987996626,-0.792988757922093,1
-0.23064713400311795,-0.7344802036880262,1
-0.5229694813725091,-0.9526408556965689,1
0.03780042736966696,-0.7311094239128323,1
-0.6250686851951599,-0.902487165474824,1
-2.746497546784665,-0.664657946020318,1
-1.0236042818315674,-1.1949709269584405,1
-1.5859402059806749,-0.05706134365670532,1
-2.117818515827981,-1.183207231741913,1
-2.2183893896726317,0.02536263301189111,1
-2.0987806789339043,-1.6494152563323827,1
-2.0360352030539723,-1.6227156952521644,1
-2.258745678443283,-1.8023702162437658,1
-2.882132821399516,-1.2228572693360655,1
-2.126831739951201,-1.7401413847998728,1
-2.954737908577873,-2.02606046274242,1
-2.6831477127891543,-2.006689787115206,1
-2.0812951038478413,-1.6993099083344494,1
-1.8838377964593782,-1.6001842992781365,1
-2.3017514720501118,-1.7741774789313487,1
-1.7507956354356686,-0.620364358655462,1
-3.410137965930773,-1.4459732740925162,1
-2.898495630332417,-1.6298979879674111,1
-2.5807160001442315,-1.817541426017556,1
-2.1521414091681175,-0.4414616120615388,1
-1.6127066892663917,-1.337686080053953,1
-3.7832322236699953,-0.7886262236461781,1
-1.1665356600332843,-1.2579500777787425,1
-1.5714937793319157,-0.4983384307744589,1
-1.7832427575333092,-0.5619097726828438,1
-0.6693637004416472,-0.8564567160260319,1
-1.1060368043462947,-1.1551229732394315,1
-0.8769294620421233,-1.025588108269978,1
-1.1142384406439403,-1.3229012133510074,1
-0.7284777778757018,-1.0779672824205948,1
-2.361753737693564,-1.674300447556633,1
-3.052910759994332,-2.089078317454433,1
-0.7484750806501494,-1.1089557219729522,1
-0.746215281961636,-1.0065728111348236,1
-0.746215281961636,-1.0065728111348236,1
-1.2621760522776295,-1.2534382818252936,1
-1.7113196108516675,0.7867644948772828,2
-1.9033811098011166,-0.6277166876353746,1
-1.8813298368441265,-0.3800064061258002,1
-2.3613614059392054,-1.5108577882061132,1
-1.9016084616865916,-1.7270750644051782,1
-2.459600142153257,-1.5351781617412694,1
-1.6946340868522092,-1.4374256017398905,1
-0.6529366978446536,-0.9113606237761046,1
-0.2722583592341895,-0.9644619763464481,1
-0.21621229771333714,-0.7228179583648949,1
-2.188306047106452,-1.7414086942676958,1
-3.1583291559477185,-2.174433567296913,1
-1.1058451690751816,0.5094492585391134,1
-0.918304961615107,0.0028007378708423077,1
-4.3085087291990645,4.908869578806923,2
-2.4645167706069784,1.7426056005393034,2
-3.4962663397368177,-2.0603133210869657,1
-2.5980487300694675,-1.9467193271176215,1
-4.104783152241704,-0.23963749137486617,2
-1.2992497146093893,-1.4024500337611363,1
-2.442748092722568,-1.8023420237652545,1
-2.2518754505070486,-1.3125206244386842,1
-2.6825561053072007,-0.391144745042001,1
-3.2840493350501196,-2.225761535437403,1
-2.5358306681544036,1.0784982650801989,2
-2.1911743368575975,-1.671334726012693,1
-0.7415456827628099,-1.1926852561856556,1
-0.7865427531039214,-0.9429294682674336,1
-2.435712653524003,2.5684858200817606,2
-0.3928656053571383,-0.6790408853601508,1
-0.007552954364736389,-0.5756447990480673,1
0.07176732119544603,-0.6092613318905079,1
-1.3634207075803981,-0.2629451801370794,1
-1.9175419532284854,-0.10269668548586541,1
-1.8148556608509003,-1.4582643391598933,1
-1.3162790296998979,-0.8223098375449936,1
-0.6345306853746219,-1.0289248395589072,1
-0.18482360366879735,-0.6742754082725956,1
-0.05521691895341034,-0.7424055314306223,1
-1.4625630017708373,-1.4309859298947432,1
-0.37895007555606597,-0.6451502335121806,1
-0.08851471300172302,-0.716019893632937,1
-1.0655357596375277,0.6230128668180627,1
-0.06973310613597596,-0.6018261919835717,1
-0.9255949182024078,-1.0837863638087537,1
-0.8954863628303068,0.2814059263799878,1
-0.5278620506461639,-0.8592987370926606,1
-0.08562629003495931,-0.49122224697151756,1
-2.0674722800879626,-1.457204865175506,1
-1.7522896259191476,-1.3791526979996054,1
-3.593984553956942,4.691928415625554,2
-2.345124194585346,-1.5540211025925854,1
-0.2734217570280899,-0.36384212758133844,1
-2.258569432492438,-1.7383563609778319,1
-1.3267062478695948,-1.5688720450505644,1
0.2613081707758958,-0.17418174646380244,1
0.17561764868846458,-0.697087085596936,1
-1.6033328192922993,-1.513036706594279,1
-0.22102464607048095,-0.8303994825186265,1
-1.0626399969803837,-1.3524398362056387,1
-0.5084722165850414,-1.00740594782774,1
-1.3300588125703534,-1.4228725181163397,1
-3.573586201596275,1.1682334603187599,2
-1.418559274680886,-0.6125853635230357,1
-0.43674600716849055,-0.7986109650048068,1
-1.7367658179556729,-1.288239352342692,1
-2.710862453926391,0.7099359761703982,2
-0.04507398938638102,0.009293517155868536,1
-0.48774249169667816,-0.9402792858302296,1
-0.3778276147855895,-0.650771364357093,1
-0.4814471312238247,-0.8744189198159336,1
-0.10820893863570262,-0.8178223315361337,1
-0.24221459807642812,-0.07751523273557662,1
-2.217184727192971,-1.6440247950736755,1
-0.48908352339338756,-0.7157022157361904,1
-0.5157140497685194,-0.96410481935701,1
-0.6633529435864282,-1.1849129942163679,1
-2.4820770379746184,-1.5768617612099507,1
-2.4961083067104495,-1.7552319811186108,1
-1.5321594126071971,-1.4660699586443544,1
-2.439099373826877,-1.9083025403880882,1
0.35366077124114303,-0.5462312472825258,1
-0.46832105549826714,-0.00029379631366431195,1
-0.3699160774266576,0.5866789614144692,1
-2.019491149601286,-0.8318414677734193,1
-1.282760036009949,-1.1861039128320194,1
-1.0112124090170673,-1.1637344766801825,1
-1.1044309252009532,-0.9661870031094074,1
-1.1326094038063428,-1.1392995429722372,1
-0.7740147295095668,-0.9294427272816747,1
-2.647022632029185,-0.016694036748596094,1
-0.5726453074309722,-0.6662792114681063,1
-1.282990660115778,-0.547325160395329,1
-1.197763678142994,-1.0684497209034167,1
-1.4561738043072856,-0.6594901618057742,1
-1.9652476984961433,-1.3273124621150574,1
-1.0237308702906447,-1.2032575852381013,1
-1.2080451998136499,-1.2609881274849906,1
-1.5028391594941317,-1.3376326708276411,1
-1.5095533898445295,0.08326966160629654,1
-3.7008761887207986,-2.204920088228278,1
-2.813031397482913,-1.6476172585821607,1
-3.0055235894777406,-0.5455238348056881,1
-2.603650145986777,-0.8487346577836375,1
-2.189684783016982,-1.623497048583192,1
-3.159877325241056,-2.065797701149712,1
-1.292090192008615,-1.1767312014880114,1
-1.266560775524809,-1.1982722442471636,1
-3.1473259867282626,-2.0054560518312075,1
-3.7384593384319644,-0.587256089029591,1
-0.4837879891226893,-0.81715656953355,1
-2.5819015771967675,-1.6581367917132008,1
-1.7168757247445794,0.13554353365302116,1
-2.75774072359487,-1.6159880097601522,1
-2.9923511310284536,-2.0291348709899566,1
-2.2650288859742416,-1.5810019563725415,1
-2.7738104366285015,-1.843752871383658,1
-2.2213992977557333,-1.6900936425853625,1
-1.5978086021888995,-0.9628437728194282,1
-1.7833202399694807,-1.3502091381476207,1
-3.2723700187699465,-2.07949462591139,1
-1.811658262110568,-1.3887365375985095,1
-2.581904037102869,-1.0031220620402732,1
-1.5683306655450477,-0.7052791278923716,1
-1.012247643339948,-1.0866258883475253,1
-1.0388664403032315,-1.2129018239049845,1
-1.736187450855197,-1.4949719715121743,1
-0.821029698093933,-1.0514670842421592,1
-0.899615592599644,-1.1244564139316853,1
-0.9475537381423199,-1.2169210445093737,1
-1.6717560825783764,-1.3115616280859486,1
-1.0563912465306708,-1.254819736167057,1
-1.0727160786200802,0.4941585659895304,1
-1.2871341522195243,-1.5523388338366753,1
-2.1911417159272637,-1.5462067849811403,1
-3.189421040941482,-0.3611756961840432,1
-2.0549308200947025,-0.5830314631284484,1
-2.826567709760901,-0.9855150298949099,1
-1.5400460218692116,-1.2299089271789567,1
-3.0391070923626593,-2.0308249964695193,1
-1.4312796134728913,-1.2361458687737545,1
-2.0546803628630244,-1.4144778913553224,1
-0.7134645938946262,-1.0022271499617836,1
-2.352454791658026,0.6994649297616135,2
-0.613838358683333,0.06630871197389894,1
-0.7992949633187237,-0.3153941879656176,1
-0.5132446320392954,-1.1007017836218806,1
-1.0253554605150423,-1.2576336369505516,1
-1.2725833030045084,0.31330419563748396,1
-1.0320164579268323,-0.9891229806600256,1
-2.1462406467192228,-1.5716843450182922,1
-2.1940814309659458,-1.627391312708753,1
-2.8155680529225973,-2.076783408352161,1
-1.538198803722136,-0.9559125484308136,1
-1.9363719266033057,-1.344158728666062,1
-2.1280911248117578,-0.009377502021430957,1
-0.786836298209483,-1.085202608060997,1
-0.32511749978806176,-0.5378643681848154,1
-3.26044659127942,-0.2129487995066728,1
-2.4023911320006768,0.5624608904020187,2
-3.135779293017551,0.6844429492996371,2
-3.238709182232421,3.6372726226230196,2
-2.956340143497276,0.17052835846061326,2
-2.8856775628134277,1.643156897044418,2
-2.570094077980211,-1.6284132172288717,1
-3.545243856885048,-2.2738546206424144,1
-1.1254221422335358,-1.3191298842939023,1
-1.1098533736563538,-1.1725427510337847,1
-1.9506003397752405,0.27691334454921696,1
-2.622824684578961,-2.038242381625761,1
-1.39098361986461,-1.2861010897097382,1
