PCA1,PCA2,Target
-1.2436813449455024,-1.7093382026700017,1
-1.2076165332653275,-1.7823019997841016,1
-1.77806507405166,-0.3711589124577754,1
-1.2208167266122343,-1.7373914852876358,1
-1.9095744395377547,-1.9417494223486822,1
-2.3902726060191624,-0.6002834183191015,1
-2.272948721947376,-1.8065779317196018,1
-2.069272787730203,0.29685945824214643,1
-1.8322823522704201,-0.603358979461984,1
-2.1316710230591536,-1.7994798114650268,1
-2.1951795188355283,-0.3021024464161708,1
-1.660706019899943,-1.0436382776403186,1
-1.7366496106578042,-1.3743703119994877,1
-1.967457594534433,-1.7522538895766886,1
-1.2993984259664797,-1.8130818207206942,1
-3.103529841761129,1.8752198522594203,2
-2.0031031504437253,-1.1277404171646193,1
-1.4204314754773106,-1.8507728320636303,1
-2.485127421382505,0.190396086353607,1
-0.9073732145922823,-1.6403448989095648,1
-1.045210280338879,-1.2940156397618916,1
-2.0839632705480042,-0.513430154366367,1
-1.1438630972135821,-1.7187657196416455,1
-2.525738843216736,-2.0851339344120148,1
-1.9609302134385942,-1.9834543323200082,1
-2.9395632103663694,-0.4163713428888804,1
-2.814891811575612,-0.20075983824061464,1
-1.6663351279038232,-1.8501644426598043,1
-1.3380099655692368,-1.7180391654102387,1
-2.521775152547557,0.2827040409992976,1
-1.735116543863681,-1.8016525248798798,1
-1.2116758688472615,-1.4492802764605464,1
-1.797354717776237,-1.9311617509197248,1
-1.9793803287377079,-0.21646823916420552,1
-2.335868710141015,-1.9792401923582468,1
-2.265279505362774,-0.5364276036118905,1
-1.4207174654352648,-1.7795881217835212,1
-0.7249541796622561,-1.558751343529053,1
-2.7906390911215415,-0.519866811078978,1
-1.8922140114282997,-1.4557517409517853,1
-1.0000903003684551,-1.614150145661348,1
-1.8396948303455622,-0.2844547625945632,1
-1.4668751540725207,-1.5619101607274282,1
-1.1436300946064055,-1.6261502088088344,1
-1.8477042674034438,-0.41052776877247066,1
-1.3738738638690122,-1.671204413018066,1
-1.668911132367269,-0.38718059092812085,1
-2.5461309625288395,-0.03717949626042447,1
-1.1301175281975488,-1.3565266479345321,1
-1.543565343795147,-1.7416638502853385,1
-1.7672239866164927,-0.4900208880169558,1
-1.7180410169529765,-0.5210611478050969,1
-1.6271029615720005,-0.05752575662269495,1
-1.3900202948267775,-1.6384145729217594,1
-1.9083275674058868,0.5823307222749734,2
-1.9128143476976809,-1.8763990141574072,1
-1.403708509456165,-1.5435882659349878,1
-2.5511174145588282,-0.24162796541378664,1
-2.804380002209677,-0.008487854951735806,1
-1.6481563914626374,-1.802939888991005,1
-1.3384448122393726,-1.6571005972368937,1
-2.612743344356155,-1.0392854938001677,1
-1.5881304043261015,-1.3571362261493722,1
-1.2696559850420064,-1.5653600565518895,1
-1.710271759198181,0.22908190465846964,1
-2.2591601460534227,-1.701491840467352,1
-2.0070016864528806,0.26834447928915195,1
-1.247832677864015,-1.5235127136939437,1
-1.020939788258874,-1.5233064037747157,1
-1.8650763137305622,-0.25540517424228976,1
-0.9872894506500179,-1.4424122685744272,1
-1.1613626758247204,-1.359373364621915,1
-2.351863536944072,1.5302953386238443,2
-0.9523209134912733,-1.5269925788168308,1
-1.591546732394848,-1.7684334968065518,1
-1.8178030135223782,0.22630474389775235,1
-1.2073034999622034,-1.2864596724985562,1
-1.5952170327934885,-0.12580006963985818,1
-0.6714917715402933,-1.4038697714044999,1
-1.744992193252972,-1.7407561683447392,1
-1.171395579312553,-1.5759307795275181,1
-1.8727381278359245,-0.16747892630358188,1
-1.9645360414029858,-1.891369728451316,1
-4.309213311148262,1.8052312635300436,2
-1.8220731100824579,-1.7840030364782267,1
-0.8906776439723838,-1.481162860957694,1
-1.412739644272902,-1.5464596076405444,1
-2.6221392052991703,-1.2006174257583613,1
-1.4393019020823208,-1.6259152889826909,1
-1.9928659281875651,-1.751742549523683,1
-1.8143388951640709,-0.1936859067113422,1
-1.1055103516841143,-1.5884535813743024,1
-2.2759684588830815,0.33019216808121166,1
-1.8319103869597282,-1.795830961056474,1
-2.5765221008130696,-2.012978012194865,1
-2.89875025517893,0.7999716876297781,2
-1.4346804596856988,-1.6931965764951769,1
-1.1541387605936653,-1.5270671229105586,1
-1.2873361517472839,-1.3231886104471853,1
-1.7045940095229888,-0.0573672557033082,1
-1.6028714305815583,-0.3483253082196613,1
-1.359473314913833,-1.6450442291392053,1
-1.5725549400036052,-0.5449638822516708,1
-1.0326805182314325,-1.536795406829853,1
-1.423589705293483,-0.7956769037994472,1
-2.753328361216273,0.8952124039345563,2
-1.9970637537227516,-1.8358784557032335,1
-2.3556491593392335,-1.9367973875023823,1
-0.6882790707048623,-1.3880729958923184,1
-2.2763456602528125,1.0943401726750945,2
-1.1081406524917747,-1.311439382770286,1
-1.1042876515238425,-1.5487859317620956,1
-1.6033584049664584,-1.2092599678923912,1
-1.9145566505779927,-1.4239965722395838,1
-1.766466990518598,-1.693471522826802,1
-2.2060866457441946,-1.8594273304811935,1
-2.384962836555015,-0.18899551639931705,1
-1.7363422412576286,-1.598180226882247,1
-1.9709053253743767,-1.7453686405178062,1
-2.0522940964246117,-0.17377075178331972,1
-0.9129309269319316,-1.3916864032588205,1
-1.549069132735177,-1.1974578931655175,1
-3.1345289760962847,0.1281367261540337,1
-1.2603582701272031,-0.8032488196264536,1
-1.8300760074186366,-1.617113580673247,1
-1.7434930804012048,-0.13473246552024046,1
-1.6343160456877635,-1.6722768120616702,1
-1.9288917299222916,0.2758894411853793,1
-0.7721840391241278,-1.1559732006028458,1
-0.9196400664452681,-1.3938512101610732,1
-2.0659471603223083,-0.1852935482114986,1
-1.7498011926402923,-1.0503967030031494,1
-0.9281191882344922,-1.197225908890627,1
-2.6009807296163068,0.777684086518962,2
-1.869484474890446,-0.36425824524556805,1
-1.4215467700750275,-0.08954867232081422,1
-1.2188022091509543,-1.5336311389433734,1
-0.9813501810714336,-1.2551404936650856,1
-3.1312505840696407,-0.6128112700725596,1
-1.9558065262133268,0.2690233374972712,1
-0.969135335853774,-0.36182249803299404,1
-2.7999085476955794,0.8032506730986527,2
-0.7498626808339693,-1.2865918672502559,1
-0.9271728076736162,-1.3727949768159304,1
-3.4026992849633153,1.662491348120253,2
-1.5956260023682252,-0.4014472093470137,1
-1.3270975747793765,-1.2501787690299562,1
-1.6951850615162456,-1.6067692717158855,1
-1.3485548845369884,-0.008390957747697023,1
-1.9384555617809482,-1.0516578750799297,1
-2.9778557947539506,1.2524926778744405,2
-1.3324624239137972,-1.4657362238487015,1
-1.6849137477749219,-1.6595708861176495,1
-1.7861593933992261,-1.0796097333616734,1
-0.9611406938824981,-1.4223945659392665,1
-0.778699804584618,-1.2845611298373185,1
-1.1815632513195635,-1.4593510203241662,1
-1.8310606005457037,-0.6069304925480856,1
-1.6415631846654877,-1.6186469614933372,1
-1.6941416231842112,0.10134405281185623,1
-1.172072466115753,-1.4670404597495497,1
-1.414168264495472,-0.11295996505560879,1
-0.9624837278365259,-1.2552136459812757,1
-2.572210486797573,-0.17153739827645917,1
-1.7403988909805679,-1.6852244693527016,1
-4.136120309085538,3.1967840604197924,2
-1.1206842877595298,-1.4363913653906974,1
-0.46116021727406237,-1.2285072757521445,1
-1.9581922645668757,0.24059235970090473,1
-0.9008812870696842,-1.3618790349015966,1
-1.1375284602768494,-0.867560114484924,1
-1.4436889225413743,-1.5377884370580919,1
-1.4040742843605958,-1.3476144983200151,1
-2.865326904620208,0.13464342042167063,1
-1.5455304828205338,0.08393473873810987,1
-2.8287330579272796,-0.7178326541184016,1
-1.062465884670361,-0.875931524040546,1
-1.0753714958306475,-1.347147246727931,1
-2.3416705781112963,-0.44757696631269933,1
-1.0050199316112807,-1.361086048605404,1
-1.2648700783492437,-1.5169811880408333,1
-2.151075486421784,-0.6191359296036755,1
-1.441152140419813,-1.570195201033647,1
-1.1914410057217786,-1.5340903033315705,1
-1.667790896316432,-0.06504809005585742,1
-1.335429422208087,-1.4895868225897448,1
-1.8085387192973756,-0.026329632721990587,1
-1.0621971975728133,-1.4506901441668556,1
-2.139377607240289,-0.2738091630501913,1
-1.3109842634671158,-1.5029994552991919,1
-1.9485432750607175,0.2495893726556446,1
-1.2195161974990274,-1.3560892895029155,1
-1.604000080725296,-0.25499535094610565,1
-3.620045621164669,0.4066338127092659,2
-2.6764542274618153,-1.1483110473827378,1
-1.712653429605073,-0.3078717519857268,1
-1.4612688236169469,-1.038204163311044,1
-1.4163617941847115,-1.5644534204288054,1
-2.0559198513583303,-0.5435821232958258,1
-1.4632234710064478,-1.5417653093291226,1
-1.765935346131964,-0.052847634633917055,1
-1.331510425753457,-1.5475415486161601,1
-1.000429474603919,-1.357027842392586,1
-1.8558449612865346,-0.24647619732301837,1
-1.3382246936453213,-1.4577041861427193,1
-1.831503959353049,0.3902653218762354,1
-1.5358254229752961,-1.5562937848551035,1
-1.8594876791289567,-0.49297225980109993,1
-1.4173645608877898,-1.4641250784727595,1
-0.9039442072188789,-1.3234109588410974,1
-1.792466012428927,-0.425228057963349,1
-1.0917308792430953,-1.4636337850117125,1
-1.1291539490129354,-1.4749845730244318,1
-2.1752872303975552,-0.32240989260678277,1
-1.8229227285912908,-0.015900354141310753,1
-1.2695091491798278,-1.4684540269423512,1
-1.9892742946385802,-1.6396592720593524,1
-1.5886581907164032,-0.5268789131596248,1
-0.6691700250741225,-1.2363661565634276,1
-1.5956536879550103,-1.6000009934478783,1
-1.1749185665552242,-1.2858590024559582,1
-2.5007442815866257,0.12706644596957,1
-1.1725143009944372,-0.4203357845689706,1
-0.9628137038851637,-1.2426392361445715,1
-0.9461405470822206,-1.3496399765380058,1
-1.5961758296423647,0.07192505235218234,1
-2.004277525729338,-0.27014076717727564,1
-1.0064363275596586,-1.264003844562872,1
-1.3963402974614183,-1.465862833324184,1
-1.476212517127407,-0.5979395279374377,1
-2.2611685032835553,0.2699704159468323,1
-1.9251918402728565,0.39114818531666096,1
-1.6769229260138552,-1.240221044702181,1
-1.4216506397160542,-1.2161622464736992,1
-1.5353002973136674,-0.12471388240421988,1
-0.8158076914546054,-1.1617662035994267,1
-0.9817093767669033,-1.3797861298395764,1
-1.3849667621718391,-0.25596652222612215,1
-1.4281682743834958,-1.3636526598751157,1
-1.4794725789631376,-1.4131042848319328,1
-2.1915185620302844,-0.5991069516313798,1
-0.9665882510068525,-1.4105745842390307,1
-1.2653396890456594,-1.431923083189255,1
-1.4349404051167982,-1.0016351804311203,1
-1.142475670804207,-1.433450578903214,1
-0.9958719807138412,-1.3316845199886709,1
-1.4009762220848125,0.13985686627705826,1
-2.106709851250598,0.15161012350905198,1
-0.4056846324894181,-1.1469928474054958,1
-1.0668174834571087,-0.466859790216769,1
-0.9100424696175622,-1.2423840436802558,1
-0.716272547669083,-1.248213863515977,1
-1.6665064809844932,-1.16201309659204,1
-0.9777081578896233,-1.2553153275846247,1
-1.7692545552410643,-1.6314027290306374,1
-2.01606467447882,-1.628420510504395,1
-1.4577140403173479,-1.4832265309746018,1
-2.802223330392758,-1.4118472331203529,1
-2.322734515091048,-1.1844303960610192,1
-2.063747216997438,-1.5755730014130107,1
-3.815929247434059,2.26342678248549,2
-1.3546645625196467,-1.2337524365278338,1
-1.056679797183362,-1.3905957947224377,1
-2.690098484699371,1.5474455971195489,2
-1.0339583004628543,-1.4247874896801287,1
-1.3729722075127146,-1.5348153541789515,1
-1.8608968574818445,0.6147800458202369,2
-1.113320893880466,-1.4599824877978989,1
-2.308159666066377,1.331602635237615,2
-0.916315384555621,-1.3933653501183454,1
-2.050434228362697,0.23422116818297206,1
-2.1870582687936504,-0.19670466321387242,1
-1.9505648727127691,-0.4758072942763558,1
-2.2416522443952704,-0.43854270704037795,1
-1.3030790142129958,-1.308473421063714,1
-2.092706898351727,-1.7653160913004398,1
-1.3872875995054477,-0.4183285842999542,1
-2.369956033916452,-1.838117999333112,1
-1.4022998317816509,-0.7050884035806971,1
-1.8131605661388603,-0.8860070991069617,1
-2.381277008528978,-1.4669349771115865,1
-0.9651913076275401,-1.3235807533377346,1
-3.1714831570840323,-0.34782356715210105,1
-3.330436004429447,-1.875232801228744,1
-3.5247848773182757,-0.5361963593489193,1
-2.626781844559011,-1.9317127046080618,1
-2.1014229110581795,-1.6207237737485032,1
-4.40717285405693,3.1768398923016656,2
-3.0897012427107855,1.3450434895182524,2
-2.9794738062610575,0.5447884978711156,2
-1.6511252774060592,-1.5764328310015847,1
-2.0509483273503917,0.8790442539524732,2
-3.4344759344861857,1.2594482393079214,2
-1.622749711549891,0.17960605121930256,1
-1.4942914361315716,-1.2382563471537718,1
-0.9293768424706104,-1.2836823331871121,1
-1.0808840466023637,-1.373578288867559,1
-2.3774420594956154,-1.6042812551049364,1
-1.6661756897303548,-1.413831098815308,1
-2.0521270992899714,1.1937425440629135,2
-2.4638765962837184,-0.14578892064794377,1
-3.3160879601046505,-0.4284146020453829,1
-3.2395989191631935,-0.42451629605567825,1
-1.4100101435643067,-1.5036571638652563,1
-1.6697940770668385,-0.33226658082070776,1
-3.0526836698892312,-0.13076744069309823,1
-2.558599867356349,0.28225379960628194,1
-2.586253797102084,-0.5311613925014789,1
-2.1732819249664463,-1.8868083075033626,1
-1.9629459744320559,-1.799583439499118,1
-3.2427829782860393,0.9750382516424463,2
-1.8268200783576276,-0.32833502589170255,1
-3.1382981255113154,0.16504201771206004,1
-0.6685223375102974,-1.3318360638332825,1
-1.5172387806407082,-0.4575358060744546,1
-0.9867137087822656,-1.2759311303403627,1
-1.0938291860523806,-1.5528720750742955,1
-1.8609018363278558,-0.3026026650718556,1
-1.236878955804885,-1.5059608601141434,1
-2.057782142172381,0.06263311261461552,1
-1.3417142159297832,-1.5912529009921568,1
-0.8764748828394053,-1.4697476398072162,1
-2.0285138858493656,-0.3386880461744605,1
-1.0487072036529648,-1.5951530507615705,1
-1.03309948841238,-1.3629516799173713,1
-1.682706764269853,-0.34660747823112914,1
-1.3349125891763114,-1.6817694280031332,1
-2.317721983372084,-0.46890394694302656,1
-1.6004453084230759,-1.6984449771525985,1
-1.3753781347613343,-1.6522388683922797,1
-2.0529226779963445,0.2980437224810214,1
-2.5436608613680094,-1.9814388322983394,1
-1.262777010072362,-1.619189098755727,1
-1.306001986665925,-1.5699366804724233,1
-2.788934872636974,-0.7410722638552771,1
-1.9526952773547448,-0.21531718737414998,1
-0.9917916315630781,-1.4534731433688008,1
-1.5650580819412183,-0.786391467203181,1
-0.6968499646916488,-1.3608560596034243,1
-1.3709734430149074,-0.6161236020671215,1
-1.2825667086245784,-1.633672188569617,1
-1.8272496961327453,-0.09565622304646641,1
-1.5531624088936873,-1.7397755723950221,1
-1.17345798801192,-1.595462829940066,1
-1.915058721503431,-0.3028588508264637,1
-1.4424650690866287,-1.6731333933242984,1
-1.9826145815318192,-0.5392544047905118,1
-1.7886909323809554,-1.8325461232839133,1
-2.7297437080123594,-0.05773668127287165,1
-1.5053719525037725,-1.7170052782776413,1
-1.9259361267876771,-1.8227452652680292,1
-3.045766857517496,-0.48024350073787364,1
-1.3878254510256691,-1.3399423242115545,1
-1.6778200005687178,-1.6768515664618215,1
-1.520539593815195,-0.4859537750723126,1
-1.5298882417936621,-1.7073546398070452,1
-2.1301595911079945,-0.14067152630740545,1
-1.073551251513796,-1.4243657061257593,1
-1.0112909847325557,-1.2656413986867323,1
-0.7734018372658711,-1.3580188166973952,1
-0.9047670186205142,-1.4042718324405994,1
-0.7456964017492991,-1.3578416516827592,1
-1.6125478785094818,0.1068478981479664,1
-1.6036090782415187,0.1913072935502103,1
-3.3667300455637155,2.142216263528926,2
-1.2240934546802316,-0.5385887337262013,1
-1.1403594039667817,1.2843769605056745,2
-1.113113308789572,1.1714771210243498,2
-0.7114695159928134,1.0212469727643416,2
-1.1563559099339615,0.8163527989185498,2
-4.151981424544601,0.808907582555198,2
-1.5923610953770782,-1.221802687875348,1
-1.9376991684737546,-1.1531509474996724,1
-2.1184099720605056,0.31369058032662,1
-2.0991082687683837,0.708535550342108,2
-0.17220898477928318,-0.7781866799884126,1
-0.8901161553713486,-0.345917148294494,1
-2.087583365067104,0.5964517072921613,2
-1.7603550304933069,-0.2335265019915123,1
-1.4364115274942426,2.0207447123592597,2
-0.47616173950591273,-0.8045731903939547,1
-0.31998506272938604,-1.0532647212984263,1
-3.5083373809160636,3.5281672314610346,2
-2.7581856300775125,1.3360373177491693,2
-3.3156050398262895,-1.7822275953005002,1
-3.327400546295303,-0.9764867560327158,1
-3.204252911676798,-2.1808909036700923,1
-2.3676502179622654,-1.9984174286478258,1
-2.196447529804692,-1.7396289329355563,1
-2.6218156117613476,-1.538114881044996,1
-2.43478417655148,-1.7393746945210757,1
-3.4641848739439083,-1.4243319175317106,1
-1.974801650510921,-1.7662702316810581,1
-3.203090296260049,-0.9030549221313937,1
-2.3695191346296207,-1.5732810470145955,1
-2.887803580712509,-0.6453224501936871,1
-2.1959716252244337,-1.9760089466272541,1
-1.8088427988074154,-0.3786511157182869,1
-1.8618549719915378,-1.8693791954189343,1
-1.6113532874801508,-1.773365275546666,1
-2.243558476482611,0.32747986078436775,1
-1.3594498593291997,-1.629437910239818,1
-2.1707288711179693,-0.27948034441008696,1
-1.0905400520909418,-1.548913228087218,1
-1.6916716537945446,-0.8727588589815076,1
-1.366566116823951,-0.2502780703814134,1
-2.4992024899737597,1.0085288252531908,2
-2.025293142280894,0.18306380137214673,1
-2.0858901580569396,-1.1980030612674173,1
-3.4316729945186872,0.8515766495793137,2
-0.4677322356629164,-1.2903184242858574,1
-2.4033873730004482,0.6547124271322534,2
-1.0492085004074208,-1.4985391281745208,1
-2.0702492997006203,0.16555135892505654,1
-0.7605251959900873,-1.2018231391787682,1
-1.7217673059714427,-1.6022272140666785,1
-0.6486014444030468,-0.13154654050909947,1
-2.416440238617335,-1.2075637655660925,1
-1.02024734565047,-1.4642753955411665,1
-0.26492397195316103,-1.2471420030175715,1
0.049956674669319474,-0.9004021125489885,1
-2.526122635016834,0.6329275864151422,2
-3.130777182782522,1.0212511541341898,2
-1.137801462310211,-1.3237415122612664,1
-1.5512562107293646,-1.692736898594081,1
-1.3859974398059902,-1.6497922214187728,1
-1.7988156573020448,1.1234565181977965,2
-0.21654354107377238,-1.1957970800224544,1
-0.9823419852205804,-1.5619653324857123,1
-1.6863477372065883,-1.6747554143885384,1
-2.033354657579499,-1.7675497143499892,1
-1.363431118513087,-1.6153639332568115,1
-1.1558137245668665,-1.494793741525676,1
-2.4212919634226076,0.4529159424457911,2
-0.6822975884473451,-1.4316305055243426,1
-0.8748780492054398,-1.1570251788082744,1
-0.5800263405519377,-1.4072022452665305,1
-2.290166710657553,-1.391748667102552,1
-1.363118023950914,-1.6685508227573274,1
-2.265026557064155,-1.892548776467989,1
-1.8871042366887596,-1.8499040619170732,1
-1.408213397477897,-1.1263383291015927,1
-0.7568508464045354,-1.4550438724977417,1
-1.1560504224351558,-1.579674289974332,1
-1.8160432615323665,-1.612102452520771,1
-2.085730092924126,1.37859896473724,2
-0.7307011531645502,-1.4621023088706395,1
-2.097766930239915,-1.3311554982827758,1
-2.2778077352866775,-1.0712672089621216,1
-2.0052249446347323,-0.3969123674155967,1
-2.2082966813371625,-0.15128377327803205,1
-0.9256690512707303,-1.4665564292401692,1
-1.1455187017718875,-1.375582848838622,1
-1.255637237384411,0.4974180651534079,2
-1.1713899348041281,-1.4035985037828038,1
-0.8497354371346891,-1.4788998531189548,1
-3.944722201782976,2.2920388659543622,2
-1.9735819391775329,-0.7526837016788953,1
-2.318110859706056,-1.685978844591737,1
-1.7050467784976295,-1.619324705909131,1
-2.3752599232888594,-1.9484699652500437,1
-1.5364849256931439,-1.6861141244841928,1
-2.4593410568023404,0.5204254137236826,2
-1.211640741695029,-1.448612293398424,1
0.0059010020438788,-1.160534124807986,1
-0.8691241192261179,-1.38936375537868,1
-0.0005823037570169322,-1.1125951140522863,1
-3.859289906232615,2.112734659595761,2
-1.9301328669997013,-1.4016121482666377,1
-1.773765961190649,-1.3032812508339293,1
-1.5451113722629954,-0.9176256629733245,1
-1.960678728263661,-1.6212376724817086,1
-0.7137088811925396,-1.2754796304575096,1
-2.1697435418420805,-1.1483686400656103,1
-2.0131130663795678,-0.34508298406973603,1
-0.6552245184678098,-0.9693297219717661,1
-3.5246231828109957,1.3150405219926147,2
-1.9336737839079725,-0.5809196137340878,1
-2.9631894069143034,-0.9473520350862992,1
-1.4314572687033793,-1.319305251430941,1
-1.0731961133667427,-1.194882931000685,1
-2.119429775726269,-1.5944995854487085,1
-1.3568620018512703,-1.139083875508208,1
-1.8678202215247524,-1.5540376270132334,1
-2.6181919882465885,-1.1429278170345332,1
-1.6655112530536629,-1.3005325770176162,1
-1.6039706249502488,-1.1873279320223906,1
-1.613333928998217,-1.336805926342955,1
-0.9261468451786474,-1.1848018445275728,1
-1.4523330884549852,-0.5279480704131504,1
-0.9020412128857863,-1.3247868572252226,1
-3.228016308468,-1.9931970247840876,1
-1.851449484351429,-1.5589738498688166,1
-2.6029600227926437,-1.4736718711143304,1
-2.1077045486631816,-1.525478474065453,1
-1.6836889490153442,0.4555766158925905,1
-1.7936894680620246,0.07638447977168522,1
-1.1655994787212844,-0.08368916817018866,1
-0.7513673668995527,-1.0387033561297316,1
-2.3897040186831706,1.280312665815127,2
-0.9493194535537376,-0.7356859063702628,1
-2.003173264861175,-1.6871019978270745,1
-1.3869675771566903,-1.2419401614211263,1
-1.1661359308369599,-1.1648236426533554,1
-1.6509688529359725,-1.3493235250802451,1
-0.8701880039031088,-0.5454160530808744,1
-0.7832914688394252,-1.0166408581397357,1
-0.980315722909413,-1.0493030076235617,1
-1.1741505995010537,1.0409722435295021,2
-1.4820606925920563,1.94931592657655,2
-0.5107742869846009,-1.0272454299311626,1
-0.317245638685718,-0.3744800236075345,1
0.15124301535948795,-0.7810266357226041,0
-2.317711443452435,1.7675224140182406,2
-0.7327847598189487,-1.089666112720753,1
-1.653215727582368,2.4228316116114783,2
-0.22537960191730533,-1.1624610533042177,1
-0.7834090845176103,-0.6214857988719402,1
-1.4376330038485496,-0.409115093275261,1
-1.2270691535836586,-0.11704199691806606,1
-1.4585097166415226,-0.2915873448224925,1
0.05703180042489319,-0.649656612077035,1
-0.004901138908734686,-0.9655873701628325,1
-1.1330071205081738,-0.07850068545842329,1
-0.45182907896668845,-1.006832017293402,1
-0.8220694515744789,-1.156543727332583,1
-0.5009543532798798,-0.8830222061837378,1
-0.9718160444054409,-0.06797402546273505,1
-1.4242958546434843,-1.33081934771196,1
-0.859348462453752,-1.1955676354987042,1
-0.3611278966011091,-0.4069042204665602,1
-0.435535814250625,-0.9949805332121631,1
0.08345403059374026,-0.782169361338677,1
-0.1604759642775999,-0.9151584360036954,1
-0.15339099527084604,-0.8530119473151683,1
-0.85100977681105,-0.8855491597978651,1
-1.3670250356514593,-1.1866703805034373,1
-0.03957358477353919,-1.0271719980037388,1
-1.1403869422200463,-0.29806173700998745,1
-1.0731203000195921,-1.3535041500318108,1
-1.210775845192894,-1.2181471468252396,1
-1.2904864665863374,-1.3305543557917148,1
-1.0738693368513836,-1.1729733899882482,1
-0.44718031036223976,-1.0609249893300712,1
-1.530237397256258,1.1468328167669932,2
-0.6161810431425551,-0.6395785361373023,1
-0.38573225243946213,-1.1961824478920657,1
0.1199403492750333,-0.7326346968467348,0
-0.6284248103257116,-1.026332711520597,1
-0.8962775038551548,1.2957974646886656,2
-1.7567842408576428,-1.072770278343174,1
-1.358625093746461,-1.1720714891801123,1
-2.5250511191121157,1.5312227593564924,2
-1.5747630779788215,-1.3280449716394647,1
-1.8012668944272159,0.4188716517003353,1
-0.7562103386844097,-1.0738157351498192,1
-0.47369296894195534,-0.04245676492162139,1
-2.5452129201784133,-1.0879295735910723,1
-4.1717712628272645,1.8166353098665515,2
-2.4619603087774276,1.4256803311758586,2
-2.290956632648158,0.8037269080950064,2
-2.5672846622533148,1.6111775922546183,2
0.5156681192245803,-0.7845894959552506,0
-0.291346800216589,0.4924510208947364,0
0.27342770131340616,-0.5590786043930349,0
-1.2128257061913092,0.9467246629341673,2
0.4814467683310046,-0.6880779084428841,0
-3.5258397986313548,0.13922797488135977,1
0.6005327001636229,-0.737798782663269,0
-0.043816945911992734,-0.09447271933116043,0
-2.5215755922516485,1.7718342306538577,2
0.28379689622056953,-0.23349239503121358,0
-0.09670974035694736,-0.25797180935098535,1
-3.6867858159001536,2.490314616125226,2
-2.1580501395648066,-1.3571867672868745,1
-1.8086917939808413,-0.8962457292391917,1
-3.0085616021088155,0.4399763135005387,2
-1.7284986091197865,-0.7873346535535165,1
-1.009517776479011,-1.39541516103716,1
-0.11729378552308961,-0.950950789218372,1
-1.7576063385932745,1.645255704936323,2
0.20655632962532378,-0.9373573517752999,0
-0.7817505685485365,-1.1739770806351637,1
-1.7180796962962293,-1.126176058576066,1
-1.1365303436748806,-0.7169324665599089,1
0.034771404682852204,-1.0629507825288467,1
0.1910230506440857,-0.9566398904052646,1
0.054090910227460584,-0.7555352001913099,1
0.042518487830261575,-0.8411472691749626,1
-0.9691927824787689,-1.3494814905432608,1
-0.7068825212056631,-0.9080104511880972,1
-1.199872131575482,-1.4628801521939525,1
-0.5462393038894867,-1.287529206052338,1
-1.680269776016325,-1.6371771960751262,1
-1.1717800554516387,-0.9818732378480312,1
-0.5704461681325039,-1.2534160006717348,1
-0.5466778084222375,-1.1056225812962717,1
-2.0979743763412517,-1.6975040387226632,1
-0.20759291047036252,-1.0047043829427542,1
-3.437544394071045,0.8885537056536148,2
-0.18073796813988477,-0.3376342816521734,1
-0.5310239033417179,-0.594746349157087,1
-1.2325247044709824,0.6013890893644643,2
-2.630383846539715,0.6061745766864395,2
-0.797664976815321,0.17470801877790296,1
0.046164856324753124,-0.329599459904253,0
0.011941896291976983,-0.7409454548512642,1
-0.7168024344225581,0.6183272792986041,2
-2.59403542493279,2.175591829551418,2
-1.9680098810182354,2.0673963588257838,2
-1.5605267060289487,0.36068348614625373,1
-0.28695052383248565,-0.00434518396004834,1
-1.916073497281018,-0.5554719425394952,1
-0.84591328874928,0.08768580549528376,1
0.32896727358426875,-0.17254819855113554,0
-0.5223898946118257,0.03555855758480997,1
-1.4984524346682846,1.9186085981603938,2
-1.4541935732883635,-0.4628148392943968,1
-0.7742926609752175,-0.055976423968083264,1
-0.7744871006210559,3.3251862651923796,2
0.2788691809339224,-0.07417769602020645,0
0.448977983175456,-0.725702593261112,0
0.7979789863046507,-0.5861445587195948,0
0.4877829938462455,-0.42808042592676215,0
0.20576578600302134,-0.14420386444620045,0
-0.4786449927293888,-1.062050518046391,1
0.6145784623856296,-0.7638081412961899,0
-1.1937240896475847,-1.246185100253676,1
0.40612211876985593,-0.6643406271545447,0
0.3414612308823219,-0.4340023422086905,0
0.325207628001051,-0.8608217437795066,0
0.6515138706918746,-0.6556534620351441,0
0.7517537631481237,-0.6911690082850469,0
0.5063445167337952,-0.4186451827046499,0
0.5896520706182244,-0.7772381151256001,0
0.6557429283662655,-0.7478085290155552,0
-0.5059256820307549,0.3939898814925022,1
-0.32035876586966794,-0.44733013866926635,1
-0.19433633263452993,-0.672329597246998,1
0.025240076933781705,0.7025894008489569,0
0.5815491470556696,-0.733842376895413,0
0.12010759536880578,-0.4006140339280804,0
0.18676626123404466,-0.13908260525087687,0
-0.3695944549968074,-0.6187717014228796,1
-0.5656430740825809,-0.5207757828996258,1
-1.5837168246013278,-0.7995265643931829,1
-2.097000634132308,2.5987236040365986,2
-1.2738812295873905,2.1424203016470584,2
-1.6211863894382748,0.04326727221850927,1
-0.9014027923028826,0.6968964099526666,2
-0.7033732185187237,-0.05187069304630457,1
-0.5506290569814722,0.9620402386206887,2
-1.0226591317061742,3.127982315963469,2
0.17610710425384066,-0.5999081145565468,0
0.6847670685025407,-0.5151823478984608,0
