timestamp,cpu_usage,memory_usage,temperature,battery_level,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on,brightness,battery_drain,predicted_drain_average,inference_time_ms
2026-04-30 11:25:01,37,66,37.6,68,0,2.057774,0.24863254,1,24,-276.0,-264.07477,288.203021
2026-04-30 11:25:05,35,66,37.6,68,0,3.2095726,66.764786,1,24,-389.0,-262.3731,224.082343
2026-04-30 11:25:09,35,66,37.6,68,0,1.8774073,0.3569889,1,24,-233.0,-262.50592,219.295729
2026-04-30 11:25:13,40,66,37.6,68,0,1.9492477,0.3237438,1,24,-287.0,-268.1647,155.377344
2026-04-30 11:25:17,42,66,37.6,68,0,3.8843923,86.9964,1,24,-271.0,-265.67212,157.963594
2026-04-30 11:25:21,35,66,37.6,68,0,1.8379631,0.37762362,1,24,-238.0,-259.787,154.902812
2026-04-30 11:25:25,71,67,37.6,68,0,6.6993737,13.023744,1,24,-939.0,-258.81265,131.776615
2026-04-30 11:25:29,37,67,37.6,68,0,42.76371,106.85029,1,24,-253.0,-260.89316,178.76073
2026-04-30 11:25:33,50,66,37.6,68,0,3.2734005,82.99908,1,24,-384.0,-254.0415,354.883229
2026-04-30 11:25:37,37,67,37.6,68,0,2.3718607,1.0873971,1,24,-226.0,-254.29872,313.8
2026-04-30 11:25:41,38,67,37.6,68,0,1.8762323,1.6693251,1,24,-238.0,-279.00668,213.111719
2026-04-30 11:25:45,40,67,37.6,68,0,3.656522,59.392735,1,24,-245.0,-279.09766,256.688125
2026-04-30 11:25:49,45,67,37.6,68,0,1.9468137,0.45029172,1,24,-275.0,-256.27087,139.759167
2026-04-30 11:25:53,42,67,37.6,68,0,2.1443079,0.88425064,1,24,-237.0,-256.30383,202.1475
2026-04-30 11:25:57,53,67,37.6,68,0,2.8903532,1.013469,1,24,-253.0,-263.0653,255.239584
2026-04-30 11:26:01,43,67,37.6,68,0,4.8492556,158.44655,1,24,-295.0,-263.0859,268.922292
2026-04-30 11:26:05,50,67,37.6,68,0,2.3323724,0.47673362,1,24,-220.0,-271.17838,186.916771
2026-04-30 11:26:09,58,66,37.6,68,0,1.5519111,5.861561,1,24,-235.0,-271.18185,136.391145
2026-04-30 11:26:13,37,66,37.6,68,0,3.7314303,64.66874,1,24,-246.0,-272.42618,268.184374
2026-04-30 11:26:17,43,66,37.6,68,0,1.9424548,0.22504346,1,24,-306.0,-272.44672,209.71552
2026-04-30 11:26:21,47,66,37.6,68,0,2.0668144,0.3449549,1,24,-209.0,-295.883,145.311354
2026-04-30 11:26:25,36,67,37.6,68,0,5.3981867,69.01155,1,24,-245.0,-278.565,121.199062
2026-04-30 11:26:29,37,67,37.6,68,0,1.8649868,0.37464842,1,24,-395.0,-288.1664,244.216146
2026-04-30 11:26:33,38,67,37.5,68,0,1.8304768,0.32268175,1,24,-272.0,-275.63318,165.887969
2026-04-30 11:26:37,37,67,37.5,68,0,3.2117572,87.39227,1,24,-611.0,-283.31488,224.845781
2026-04-30 11:26:41,39,67,37.5,68,0,2.1030104,1.0071712,1,24,-259.0,-279.05862,196.550312
2026-04-30 11:26:45,35,67,37.5,68,0,1.809734,0.32996893,1,24,-224.0,-278.36026,258.028438
2026-04-30 11:26:49,40,67,37.5,68,0,2.317637,0.40625387,1,24,-349.0,-273.28143,221.539843
2026-04-30 11:26:53,40,67,37.5,68,0,2.8870282,79.6988,1,24,-302.0,-280.31476,231.237448
2026-04-30 11:26:57,40,67,37.5,68,0,3.1593814,6.5173774,1,24,-241.0,-271.4447,218.398334
2026-04-30 11:27:01,35,67,37.5,68,0,1.7102594,0.19502106,1,24,-198.0,-275.16248,226.262448
2026-04-30 11:27:05,40,67,37.5,68,0,3.1666794,65.89737,1,24,-279.0,-274.70523,219.372656
2026-04-30 11:27:10,37,67,37.5,68,0,2.1518342,0.29381794,1,24,-284.0,-277.6813,229.17375
2026-04-30 11:27:14,35,67,37.5,68,0,1.6902324,0.50321007,1,24,-249.0,-273.09186,354.839427
2026-04-30 11:27:18,42,67,37.5,68,0,2.1154797,0.29355294,1,24,-269.0,-275.5716,267.940104
2026-04-30 11:27:22,37,67,37.5,68,0,2.7227886,76.70713,1,24,-250.0,-270.8315,311.487239
2026-04-30 11:27:25,86,68,37.5,68,0,2.1262882,0.34171188,1,24,-985.0,-272.7672,160.355
2026-04-30 11:27:30,51,67,37.5,68,0,7.542707,32.87849,1,24,-420.0,-264.21622,1098.547864
2026-04-30 11:27:34,65,68,37.5,67,0,5.2318974,91.85578,1,24,-615.0,-251.53831,418.456198
2026-04-30 11:27:38,50,68,37.5,67,0,47.75917,633.9468,1,24,-398.0,-247.0011,317.787917
2026-04-30 11:27:42,81,70,37.5,67,0,7.2154016,80.51485,1,24,-1069.0,-298.19565,140.787447
2026-04-30 11:27:46,67,69,37.5,67,0,27.2716,118.62951,1,24,-831.0,-294.5015,122.588542
2026-04-30 11:27:50,76,69,37.5,67,0,46.864273,503.553,1,24,-700.0,-287.2737,169.96198
2026-04-30 11:27:54,72,68,37.5,67,0,6.646125,52.418507,1,24,-308.0,-284.2352,268.45125
2026-04-30 11:27:58,61,68,37.5,67,0,2.2290518,0.81368047,1,24,-229.0,-290.26523,364.108489
2026-04-30 11:28:02,53,68,37.5,67,0,2.1543179,0.29814437,1,24,-263.0,-287.7306,315.592396
2026-04-30 11:28:06,42,67,37.5,67,0,1.3423481,0.19492362,1,24,-293.0,-312.82343,300.833073
2026-04-30 11:28:10,53,68,37.5,67,0,2.1457105,0.34110296,1,24,-249.0,-310.77856,243.62224
2026-04-30 11:28:14,47,67,37.5,67,0,1.9575084,0.42057937,1,24,-380.0,-321.1018,176.427292
2026-04-30 11:28:18,35,67,37.5,67,0,3.9926605,1.7104448,1,24,-239.0,-298.86035,236.664947
2026-04-30 11:28:22,35,68,37.5,67,0,1.6695286,0.20759845,1,24,-246.0,-307.44992,273.855365
2026-04-30 11:28:26,35,68,37.5,67,0,3.3666792,6.3919134,1,24,-282.0,-306.27716,200.75625
2026-04-30 11:28:30,35,68,37.5,67,0,2.1736703,0.37000194,1,24,-301.0,-311.21814,247.584948
2026-04-30 11:28:34,42,67,37.9,67,0,2.889129,1.1611403,1,24,-255.0,-291.80988,232.306615
2026-04-30 11:28:38,40,67,37.9,67,0,3.430358,1.7818621,1,24,-499.0,-293.1869,233.947604
2026-04-30 11:28:42,40,67,37.9,67,0,2.0415282,0.54984766,1,24,-329.0,-283.95145,320.10875
2026-04-30 11:28:46,32,68,37.9,67,0,2.67681,0.35456207,1,24,-175.0,-291.39932,248.77552
2026-04-30 11:28:50,34,68,37.9,67,0,1.8196816,0.3217197,1,24,-188.0,-288.11804,126.861562
2026-04-30 11:28:54,26,67,37.9,67,0,1.9315422,0.36108804,1,24,-152.0,-291.56482,272.469635
2026-04-30 11:28:58,29,67,37.9,67,0,1.8834745,0.28927994,1,24,-128.0,-281.57513,251.451042
2026-04-30 11:29:02,34,67,37.9,67,0,1.7852858,0.2776359,1,24,-118.0,-284.41666,345.638072
2026-04-30 11:29:06,32,67,37.9,67,0,2.016819,0.19497214,1,24,-141.0,-265.10938,196.891979
2026-04-30 11:29:10,26,67,37.9,67,0,1.8306903,0.35661536,1,24,-140.0,-267.58362,283.971458
2026-04-30 11:29:14,26,67,37.9,67,0,2.3420045,0.6349596,1,24,-132.0,-258.54123,186.138281
2026-04-30 11:29:18,26,67,37.9,67,0,1.7928301,0.33417013,1,24,-136.0,-260.75818,278.640938
2026-04-30 11:29:22,26,66,37.9,67,0,2.16109,0.326248,1,24,-136.0,-245.56642,210.447135
2026-04-30 11:29:26,46,67,37.9,67,0,17.0662,11.091636,1,24,-203.0,-241.5129,109.940469
2026-04-30 11:29:30,28,67,37.9,67,0,20.252813,1.6634316,1,24,-184.0,-232.18695,134.295468
2026-04-30 11:29:34,28,67,37.9,67,0,16.48228,1.2093083,1,24,-158.0,-232.1725,251.253281
2026-04-30 11:29:38,26,67,37.9,67,0,2.0817478,0.76227206,1,24,-132.0,-228.71213,150.156666
2026-04-30 11:29:42,26,67,37.9,67,0,13.436103,2.4256396,1,24,-144.0,-248.08516,228.666718
2026-04-30 11:29:46,26,67,37.9,67,0,1.4238708,0.8650385,1,24,-138.0,-242.72102,308.848177
2026-04-30 11:29:50,27,67,37.9,67,0,3.2508457,1.1590772,1,24,-141.0,-226.81067,238.19349
2026-04-30 11:29:54,35,67,37.9,67,0,2.0653486,0.42829138,1,24,-155.0,-222.41818,318.203698
2026-04-30 11:29:58,40,67,37.9,67,0,5.987334,40.085682,1,24,-266.0,-215.23376,170.814479
2026-04-30 11:30:02,35,68,37.9,67,0,5.563131,222.33015,1,24,-266.0,-211.69463,172.466562
2026-04-30 11:30:06,35,68,37.9,67,0,7.0866933,84.14095,1,24,-272.0,-218.07962,129.866875
2026-04-30 11:30:10,37,67,37.9,67,0,3.5311544,62.583977,1,24,-231.0,-223.1732,140.730781
2026-04-30 11:30:14,35,68,37.9,67,0,1.6948446,0.42528898,1,24,-238.0,-238.06169,161.363854
2026-04-30 11:30:18,76,67,37.9,67,0,1.8110486,0.33224013,1,24,-474.0,-238.27126,143.567084
2026-04-30 11:30:22,42,67,37.9,67,0,3.3773599,100.84735,1,24,-256.0,-235.07515,147.173125
2026-04-30 11:30:26,35,67,37.9,67,0,2.5316308,0.8648444,1,24,-247.0,-231.20892,132.048958
2026-04-30 11:30:31,43,67,37.9,67,0,5.655864,151.92775,1,24,-222.0,-232.87352,256.456979
2026-04-30 11:30:35,35,67,37.8,67,0,2.9760978,41.624306,1,24,-267.0,-255.58247,166.623646
2026-04-30 11:30:39,42,67,37.8,67,0,2.3918142,0.7660693,1,24,-249.0,-256.74933,159.790104
2026-04-30 11:30:43,35,68,37.8,67,0,1.8287779,0.567334,1,24,-243.0,-247.18793,193.191875
2026-04-30 11:30:47,40,68,37.8,67,0,2.034667,0.19487566,1,24,-262.0,-248.0394,192.387917
2026-04-30 11:30:51,35,67,37.8,67,0,3.2515674,82.903435,1,24,-219.0,-251.40135,132.721146
2026-04-30 11:30:55,40,67,37.8,67,0,2.294728,0.35905886,1,24,-253.0,-248.1132,200.942135
2026-04-30 11:30:59,37,67,37.8,67,0,2.5482821,1.1439732,1,24,-231.0,-249.45126,360.966406
2026-04-30 11:31:03,35,67,37.8,67,0,4.0112543,81.30107,1,24,-235.0,-253.43484,315.950469
2026-04-30 11:31:07,40,67,37.8,67,0,4.5082936,69.04316,1,24,-485.0,-254.54967,139.523958
2026-04-30 11:31:11,35,67,37.8,67,0,2.2962809,6.748571,1,24,-229.0,-254.33252,247.984323
2026-04-30 11:31:15,35,68,37.8,67,0,2.634583,0.3997014,1,24,-207.0,-255.19836,269.686198
2026-04-30 11:31:19,35,68,37.8,67,0,4.004319,65.29715,1,24,-241.0,-260.40335,306.163542
2026-04-30 11:31:23,38,66,37.8,67,0,3.0464187,1.1459563,1,24,-259.0,-256.7267,266.669479
2026-04-30 11:31:27,36,67,37.8,67,0,2.4116702,0.4864607,1,24,-252.0,-258.7901,239.120677
2026-04-30 11:31:31,37,67,37.8,67,0,3.4019513,64.9812,1,24,-243.0,-259.0463,245.428072
2026-04-30 11:31:35,36,67,37.9,67,0,1.9604055,0.35359132,1,24,-307.0,-260.7355,383.365416
2026-04-30 11:31:40,40,67,37.9,67,0,6.0103683,0.22439268,1,24,-235.0,-258.1305,1385.737812
2026-04-30 11:31:43,38,67,37.9,67,0,5.5434394,130.08298,1,24,-276.0,-259.58105,124.247239
2026-04-30 11:31:47,35,67,37.9,67,0,1.8444023,0.39533305,1,24,-294.0,-259.55884,285.344479
2026-04-30 11:31:51,44,68,37.9,67,0,3.0027173,1.3404988,1,24,-254.0,-260.78656,213.101302
2026-04-30 11:31:55,37,68,37.9,67,0,3.7698276,68.361565,1,24,-362.0,-263.90363,219.056355
2026-04-30 11:31:59,42,67,37.9,67,0,2.455468,0.3959103,1,24,-292.0,-264.93237,154.223958
2026-04-30 11:32:03,63,67,37.9,67,0,3.5163054,84.27512,1,24,-249.0,-265.83524,156.44
2026-04-30 11:32:07,41,67,37.9,67,0,2.1775131,0.3182276,1,24,-235.0,-261.31882,373.860052
2026-04-30 11:32:11,71,67,37.9,67,0,1.805338,0.23762776,1,24,-221.0,-262.05692,181.561979
2026-04-30 11:32:15,66,67,37.9,67,0,3.7458754,69.12073,1,24,-251.0,-276.0922,192.708646
2026-04-30 11:32:19,37,68,37.9,67,0,2.1922832,0.31669012,1,24,-225.0,-264.64236,126.887865
2026-04-30 11:32:23,48,68,37.9,67,0,1.5095199,0.28748137,1,24,-218.0,-269.3072,211.544114
2026-04-30 11:32:27,53,68,37.9,67,0,4.289144,94.78636,1,24,-230.0,-296.3983,138.974062
2026-04-30 11:32:31,37,67,37.9,67,0,2.9610095,1.0316793,1,24,-212.0,-299.25418,146.021875
2026-04-30 11:32:35,56,68,37.9,66,0,5.0408,132.1791,1,24,-259.0,-301.29956,128.040364
2026-04-30 11:32:39,38,67,37.9,66,0,2.17433,5.1723986,1,24,-217.0,-290.97412,280.893177
2026-04-30 11:32:43,40,68,37.9,66,0,1.8542757,0.2096286,1,24,-277.0,-294.63538,193.553021
2026-04-30 11:32:47,35,68,37.9,66,0,2.1025815,0.39620534,1,24,-263.0,-295.91733,232.90375
2026-04-30 11:32:51,35,68,37.9,66,0,3.2403347,74.21245,1,24,-219.0,-286.83478,275.937083
2026-04-30 11:32:55,41,67,37.9,66,0,2.272339,0.35268798,1,24,-339.0,-286.27844,314.75125
2026-04-30 11:32:59,35,67,37.9,66,0,3.0197234,0.739217,1,24,-285.0,-276.4151,138.279479
2026-04-30 11:33:03,40,67,37.9,66,0,2.277433,0.7504929,1,24,-511.0,-275.78616,147.24552
2026-04-30 11:33:07,49,67,37.9,66,0,3.2537508,0.41151664,1,24,-318.0,-283.02435,217.527344
2026-04-30 11:33:11,42,68,37.9,66,0,13.288633,189.35452,1,24,-369.0,-276.83328,162.242812
2026-04-30 11:33:15,55,68,37.9,66,0,4.8947396,173.09108,1,24,-206.0,-277.18683,261.92375
2026-04-30 11:33:20,35,68,37.9,66,0,8.017721,185.81476,1,24,-269.0,-279.4389,340.266563
2026-04-30 11:33:23,48,68,37.9,66,0,2.7890704,0.3786968,1,24,-249.0,-279.9246,209.237188
2026-04-30 11:33:28,47,68,37.9,66,0,6.9574294,285.26654,1,24,-254.0,-286.85675,276.82375
2026-04-30 11:33:31,40,68,37.9,66,0,3.5049627,0.28061026,1,24,-250.0,-277.47183,138.767656
2026-04-30 11:33:36,39,68,37.7,66,0,1.6670294,0.41602874,1,24,-213.0,-279.75668,533.040313
2026-04-30 11:33:40,38,68,37.7,66,0,2.4554818,1.0335933,1,24,-269.0,-282.30774,248.801042
2026-04-30 11:33:43,43,68,37.7,66,0,8.116675,372.86835,1,24,-251.0,-284.21762,136.952709
2026-04-30 11:33:48,45,68,37.7,66,0,2.1612248,0.33378646,1,24,-225.0,-285.9741,209.970521
2026-04-30 11:33:52,66,68,37.7,66,0,1.804977,0.34171188,1,24,-319.0,-279.08105,135.870677
2026-04-30 11:33:56,49,68,37.7,66,0,3.7127364,139.54608,1,24,-302.0,-279.4426,172.997344
2026-04-30 11:34:00,50,67,37.7,66,0,3.5213594,44.685936,1,24,-235.0,-279.644,189.2775
2026-04-30 11:34:04,41,68,37.7,66,0,1.8944777,0.49643347,1,24,-217.0,-281.6704,302.404323
2026-04-30 11:34:08,35,68,37.7,66,0,5.2055025,207.30055,1,24,-275.0,-299.9623,137.31573
2026-04-30 11:34:12,37,67,37.7,66,0,4.49652,3.2446604,1,24,-229.0,-300.85205,311.873959
2026-04-30 11:34:16,35,68,37.7,66,0,4.508447,82.270035,1,24,-234.0,-290.31906,434.984792
2026-04-30 11:34:20,52,68,37.7,66,0,1.5239227,0.34210014,1,24,-269.0,-291.0381,165.981771
2026-04-30 11:34:24,37,68,37.7,66,0,2.1385822,0.35853416,1,24,-254.0,-282.86462,182.52026
2026-04-30 11:34:28,39,68,37.7,66,0,3.618526,82.63851,1,24,-219.0,-278.71722,180.931302
2026-04-30 11:34:32,35,68,37.7,66,0,2.0494947,0.2073041,1,24,-230.0,-275.54303,187.195521
2026-04-30 11:34:36,37,68,37.4,66,0,1.9696358,0.355224,1,24,-233.0,-285.44177,131.953281
2026-04-30 11:34:40,35,68,37.4,66,0,3.6465132,142.94104,1,24,-231.0,-282.74942,186.430156
2026-04-30 11:34:44,37,68,37.4,66,0,2.2639377,1.1794877,1,24,-234.0,-275.83847,197.723542
2026-04-30 11:34:48,69,68,37.4,66,0,1.5025907,0.30610126,1,24,-259.0,-273.2526,207.438177
2026-04-30 11:34:52,37,68,37.4,66,0,3.8346405,121.70718,1,24,-226.0,-268.04608,219.256094
2026-04-30 11:34:56,35,68,37.4,66,0,1.8502266,0.2710786,1,24,-211.0,-265.8923,304.659896
2026-04-30 11:35:00,37,68,37.4,66,0,5.05393,187.12027,1,24,-282.0,-269.17255,163.004427
2026-04-30 11:35:04,42,68,37.4,66,0,1.8430521,0.32948962,1,24,-267.0,-281.01746,164.574271
2026-04-30 11:35:08,45,68,37.4,66,0,1.8198694,0.3412406,1,24,-235.0,-280.71167,124.654792
2026-04-30 11:35:12,42,68,37.4,66,0,4.1459584,82.112366,1,24,-287.0,-261.70044,254.74198
2026-04-30 11:35:16,37,68,37.4,66,0,2.0496175,1.5290914,1,24,-246.0,-261.47028,124.004323
2026-04-30 11:35:20,36,68,37.4,66,0,2.1515915,0.28362772,1,24,-347.0,-275.05997,184.137083
2026-04-30 11:35:24,37,68,37.4,66,0,4.354134,123.52048,1,24,-546.0,-282.8765,206.640677
2026-04-30 11:35:28,37,68,37.4,66,0,3.779874,112.5521,1,24,-310.0,-280.71237,136.016354
2026-04-30 11:35:32,51,68,37.4,66,0,2.983078,43.9373,1,24,-283.0,-278.2313,145.509947
2026-04-30 11:35:36,54,68,36.8,66,0,2.5994828,0.40797102,1,24,-235.0,-272.7798,205.533802
2026-04-30 11:35:40,39,68,36.8,66,0,2.3257158,1.1590906,1,24,-242.0,-270.26205,447.667969
2026-04-30 11:35:44,35,68,36.8,66,0,4.195647,134.22984,1,24,-277.0,-268.61475,214.03
2026-04-30 11:35:48,35,67,36.8,66,0,2.1372766,0.31080163,1,24,-253.0,-288.0288,299.526563
2026-04-30 11:35:53,43,67,36.8,66,0,3.2373483,74.42556,1,24,-235.0,-295.21872,436.91224
2026-04-30 11:35:56,61,68,36.8,66,0,2.6341937,0.45477414,1,24,-217.0,-287.5004,146.945469
2026-04-30 11:36:00,45,67,36.8,66,0,6.055319,3.6852975,1,24,-418.0,-270.7069,176.76125
2026-04-30 11:36:04,48,68,36.8,66,0,13.970486,4.3264446,1,24,-316.0,-270.40012,164.075104
2026-04-30 11:36:08,50,68,36.8,66,0,5.55461,131.5645,1,24,-276.0,-273.632,152.5225
2026-04-30 11:36:12,38,68,36.8,66,0,2.5610175,0.7001815,1,24,-211.0,-293.5061,311.168125
2026-04-30 11:36:16,45,68,36.8,66,0,3.4438212,1.5173981,1,24,-221.0,-292.15717,199.334687
2026-04-30 11:36:20,43,68,36.8,66,0,3.7282069,87.06511,1,24,-281.0,-295.4293,162.799062
2026-04-30 11:36:25,37,68,36.8,66,0,2.1534393,0.40524188,1,24,-235.0,-291.9545,327.819896
2026-04-30 11:36:28,36,68,36.8,66,0,1.486917,0.33764902,1,24,-251.0,-296.03815,229.501562
2026-04-30 11:36:32,41,68,36.8,66,0,5.3823757,206.72311,1,24,-254.0,-290.1189,163.397344
2026-04-30 11:36:37,42,68,36.5,65,0,1.4819573,0.25828052,1,24,-312.0,-293.64816,247.510313
2026-04-30 11:36:41,35,68,36.5,65,0,2.9899032,1.0387207,1,24,-258.0,-284.5614,200.726094
2026-04-30 11:36:44,38,68,36.5,65,0,1.8272656,0.31428483,1,24,-248.0,-287.43784,135.761875
2026-04-30 11:36:49,40,68,36.5,65,0,3.5622807,80.76,1,24,-221.0,-286.09152,190.033854
2026-04-30 11:36:53,35,68,36.5,65,0,1.8302962,0.2944495,1,24,-217.0,-290.15613,217.997813
2026-04-30 11:36:57,61,68,36.5,65,0,1.8256841,0.39446038,1,24,-304.0,-286.536,185.223802
2026-04-30 11:37:01,42,68,36.5,65,0,14.119597,242.6466,1,24,-421.0,-281.62387,286.328959
2026-04-30 11:37:05,29,68,36.5,65,0,5.350044,90.33897,1,24,-237.0,-277.6894,187.260729
2026-04-30 11:37:09,35,68,36.5,65,0,2.9127038,1.1762422,1,24,-245.0,-277.0653,176.990781
2026-04-30 11:37:13,31,68,36.5,65,0,4.507566,125.25518,1,24,-248.0,-293.90958,217.297708
2026-04-30 11:37:17,35,68,36.5,65,0,2.4912558,0.5033577,1,24,-272.0,-293.62585,143.151823
2026-04-30 11:37:21,38,68,36.5,65,0,3.7806957,64.07186,1,24,-231.0,-279.38947,220.801093
2026-04-30 11:37:25,43,68,36.5,65,0,2.1714325,0.2893788,1,24,-233.0,-272.32828,267.800312
2026-04-30 11:37:29,35,68,36.5,65,0,2.1710818,0.3280261,1,24,-258.0,-269.21094,233.952656
2026-04-30 11:37:33,38,68,36.5,65,0,4.9757843,169.22958,1,24,-261.0,-276.37732,132.307917
2026-04-30 11:37:37,35,69,36.3,65,0,3.4308245,79.967514,1,24,-312.0,-273.85995,193.516042
2026-04-30 11:37:41,55,68,36.3,65,0,2.765794,63.54528,1,24,-259.0,-279.54422,193.780052
2026-04-30 11:37:45,35,68,36.3,65,0,4.2518625,113.17017,1,24,-291.0,-277.55167,162.76073
2026-04-30 11:37:49,53,69,36.3,65,0,1.5087916,0.34332657,1,24,-244.0,-270.59146,316.875677
2026-04-30 11:37:53,37,69,36.3,65,0,2.7841022,0.34950146,1,24,-222.0,-268.6415,213.289167
2026-04-30 11:37:57,42,68,36.3,65,0,2.3887699,0.36384594,1,24,-268.0,-272.36923,156.332708
2026-04-30 11:38:01,35,68,36.3,65,0,5.2467155,131.22328,1,24,-228.0,-270.83685,167.797708
2026-04-30 11:38:05,40,69,36.3,65,0,2.235297,0.8186141,1,24,-254.0,-272.34628,232.041562
2026-04-30 11:38:09,35,68,36.3,65,0,5.8846207,4.75877,1,24,-257.0,-271.16617,178.009219
2026-04-30 11:38:13,36,68,36.3,65,0,2.149606,0.33574662,1,24,-267.0,-267.29868,157.97526
2026-04-30 11:38:17,50,68,36.3,65,0,3.8734956,81.45671,1,24,-368.0,-266.3196,180.925417
2026-04-30 11:38:21,42,68,36.3,65,0,4.012762,99.78576,1,24,-264.0,-270.18314,188.223906
2026-04-30 11:38:25,48,68,36.3,65,0,2.3612406,1.5355352,1,24,-225.0,-269.24176,199.844583
2026-04-30 11:38:29,35,67,36.3,65,0,3.6299744,80.54733,1,24,-306.0,-273.4978,295.22276
2026-04-30 11:38:33,39,68,36.3,65,0,2.6133056,1.1250485,1,24,-207.0,-276.76138,133.465729
2026-04-30 11:38:37,33,68,36.1,65,0,3.9341516,81.35942,1,24,-279.0,-278.62546,175.003593
2026-04-30 11:38:41,35,68,36.1,65,0,1.6710231,0.6925201,1,24,-237.0,-275.08594,214.205052
2026-04-30 11:38:45,42,68,36.1,65,0,2.143147,0.3227704,1,24,-235.0,-276.3766,326.108385
2026-04-30 11:38:49,42,68,36.1,65,0,4.3322053,194.73152,1,24,-266.0,-265.51932,295.681302
2026-04-30 11:38:53,61,68,36.1,65,0,2.984818,43.9866,1,24,-225.0,-266.68307,206.270208
2026-04-30 11:38:57,73,68,36.1,65,0,2.2839038,0.45648956,1,24,-229.0,-267.07748,154.394063
2026-04-30 11:39:01,53,68,36.1,65,0,1.4008806,0.23157859,1,24,-360.0,-266.4539,207.071666
2026-04-30 11:39:05,46,68,36.1,65,0,4.142676,104.03853,1,24,-209.0,-264.55646,207.617239
2026-04-30 11:39:09,54,69,36.1,65,0,1.5526834,0.2957145,1,24,-257.0,-294.50754,167.632656
2026-04-30 11:39:13,44,69,36.1,65,0,2.1806972,0.3070032,1,24,-277.0,-299.07098,166.976562
2026-04-30 11:39:17,32,69,36.1,65,0,2.005484,0.39135557,1,24,-279.0,-309.0845,185.829166
2026-04-30 11:39:21,46,68,36.1,65,0,3.5607796,97.420746,1,24,-344.0,-302.1551,151.080781
2026-04-30 11:39:25,35,68,36.1,65,0,1.8657188,0.3213818,1,24,-284.0,-306.87415,202.608229
2026-04-30 11:39:29,72,68,36.1,65,0,2.473053,1.0837492,1,24,-419.0,-299.06958,214.381562
2026-04-30 11:39:33,36,68,36.1,65,0,3.3962324,70.22337,1,24,-229.0,-298.2782,177.001927
2026-04-30 11:39:37,63,70,36.0,65,0,1.8280553,1.2182188,1,24,-810.0,-278.44858,132.39599
2026-04-30 11:39:41,35,68,36.0,65,0,14.838338,27.877617,1,24,-241.0,-280.7548,180.723281
2026-04-30 11:39:46,37,69,36.0,65,0,9.753012,269.15332,1,24,-297.0,-275.95654,191.219843
2026-04-30 11:39:50,36,68,36.0,65,0,1.8596684,0.29736245,1,24,-255.0,-277.7965,331.186302
2026-04-30 11:39:54,40,68,36.0,65,0,3.2203512,47.14989,1,24,-234.0,-278.08673,194.4475
2026-04-30 11:39:58,42,68,36.0,65,0,3.658893,7.5746107,1,24,-355.0,-279.56763,179.094584
2026-04-30 11:40:02,40,68,36.0,65,0,1.7872065,0.19506958,1,24,-191.0,-266.29672,204.540886
2026-04-30 11:40:06,42,69,36.0,65,0,4.1793566,155.068,1,24,-228.0,-267.39844,139.117552
2026-04-30 11:40:10,42,68,36.0,65,0,2.5557313,0.30494797,1,24,-269.0,-278.10837,194.971459
2026-04-30 11:40:14,47,68,36.0,65,0,1.7455629,0.414638,1,24,-235.0,-278.9947,176.559062
2026-04-30 11:40:18,40,68,36.0,65,0,3.3335896,85.116325,1,24,-237.0,-281.80063,240.115573
2026-04-30 11:40:22,35,68,36.0,65,0,1.3566602,0.20787731,1,24,-200.0,-283.51215,252.215938
2026-04-30 11:40:26,35,68,36.0,65,0,2.6163816,0.29389095,1,24,-242.0,-287.08362,143.584271
2026-04-30 11:40:30,38,69,36.0,65,0,5.6260285,49.44448,1,24,-232.0,-288.15576,180.959011
2026-04-30 11:40:34,35,69,36.0,65,0,1.8668152,0.37069616,1,24,-245.0,-287.4842,258.709895
2026-04-30 11:40:38,42,69,36.0,65,0,3.6944916,0.88244766,1,24,-319.0,-279.66504,191.725
2026-04-30 11:40:42,40,69,36.0,65,0,2.1899707,62.323948,1,24,-221.0,-280.33273,199.288438
2026-04-30 11:40:46,36,69,36.0,65,0,2.1555326,0.3333774,1,24,-225.0,-279.71548,602.557344
2026-04-30 11:40:50,35,69,36.0,65,0,3.849219,152.35564,1,24,-243.0,-280.31647,212.673229
2026-04-30 11:40:54,36,69,36.0,65,0,2.1660962,0.31509057,1,24,-225.0,-286.1271,211.111041
2026-04-30 11:40:58,36,69,36.0,65,0,2.826981,1.202857,1,24,-272.0,-286.46106,220.413125
2026-04-30 11:41:02,42,70,36.0,65,0,1.8370521,0.48561567,1,24,-522.0,-283.97845,424.796198
2026-04-30 11:41:06,38,70,36.0,65,0,1.6849536,0.20806402,1,24,-321.0,-281.31464,326.745885
2026-04-30 11:41:10,37,70,36.0,65,0,4.167803,67.77928,1,24,-264.0,-281.10455,187.373906
2026-04-30 11:41:14,35,70,36.0,65,0,2.007958,0.37315604,1,24,-212.0,-281.07916,182.727448
2026-04-30 11:41:18,42,70,36.0,65,0,5.646161,97.86146,1,24,-325.0,-288.6184,278.668438
2026-04-30 11:41:22,44,69,36.0,65,0,2.1447368,0.28169602,1,24,-262.0,-288.5174,220.336354
2026-04-30 11:41:26,42,69,36.0,65,0,1.4197698,6.307928,1,24,-284.0,-283.01248,296.644167
2026-04-30 11:41:30,39,69,36.0,65,0,3.2284122,56.467464,1,24,-240.0,-282.7402,155.90974
