timestamp,cpu_usage,memory_usage,temperature,battery_drain,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on
2026-02-22 17:45:39,0.5293924846663525,1.133091285666984,0.34066841533349923,-1.0802418607598014,0,-0.5847630685879524,-0.6337012307383812,1
2026-02-22 17:45:47,-0.24355515992356733,1.133091285666984,0.34066841533349923,-1.2180325351277428,0,-0.18611027616909703,-0.21042989359516406,1
2026-02-22 17:45:51,0.4263327987210298,1.133091285666984,0.20921998401430014,-1.3227534476473783,0,0.10775614462953192,0.5308682139575482,1
2026-02-22 17:45:55,-0.19202531695090602,1.133091285666984,0.20921998401430014,-0.34719547312235344,0,0.5872771699102396,3.0201196625182885,1
2026-02-22 17:45:59,-0.03743578803292206,1.133091285666984,0.20921998401430014,-0.9865442021896014,0,-0.5497938339645938,-0.6312105248941152,1
2026-02-22 17:46:11,0.7870416995296591,0.9020382289810747,0.20921998401430014,-0.6944279725295657,0,3.544784495434365,0.199090549707171,1
2026-02-22 17:46:15,0.22021342683038453,0.9020382289810747,0.20921998401430014,-0.5070326553891654,0,1.231692817123308,-0.3827065650471863,1
2026-02-22 17:46:23,1.7145788730375628,0.9020382289810747,0.20921998401430014,-1.278660431849637,0,-0.509195105885761,-0.26219377895859314,1
2026-02-22 17:46:31,1.3538699722289336,0.9020382289810747,0.20921998401430014,-1.0030790831137544,0,-0.47987785501133723,-0.1993529834883763,1
2026-02-22 17:46:35,0.6839820135843364,0.9020382289810747,0.20921998401430014,-1.1077999956333897,0,-0.6339508166724643,-0.6311607777522219,1
2026-02-22 17:46:39,1.3538699722289336,0.9020382289810747,0.20921998401430014,-1.4054278522681432,0,-0.052349486481175087,2.7840003249912817,1
2026-02-22 17:46:43,1.3538699722289336,0.9020382289810747,0.20921998401430014,-1.3337767015968136,0,-0.8251343368643125,-0.6264576788973122,1
2026-02-22 17:46:47,0.941631228447643,0.9020382289810747,0.20921998401430014,-1.2180325351277428,0,0.07325920616884826,-0.1600491817335319,1
2026-02-22 17:46:51,1.1992804433109496,1.133091285666984,0.20921998401430014,-1.8298231293214025,0,1.737048846174272,1.6725661144463575,1
2026-02-22 17:46:55,1.766108716010224,0.9020382289810747,0.20921998401430014,-0.6117535679088009,0,0.09632640449053952,-0.5913337895609868,1
2026-02-22 17:47:12,1.0446909143929657,1.3641443423528934,0.20921998401430014,-1.675497574029308,0,2.5947653776071307,-0.10813611864969426,1
2026-02-22 17:47:16,1.7145788730375628,1.3641443423528934,0.20921998401430014,-0.12121876715892958,0,1.2468471228616522,-0.2907418380490704,1
2026-02-22 17:47:20,1.559989344119579,0.9020382289810747,0.20921998401430014,-1.8353347562961202,0,-0.01709825817827062,-0.6304693208788134,1
2026-02-22 17:47:24,1.7145788730375628,0.9020382289810747,0.20921998401430014,-1.9124975339421673,0,-0.7937152873315982,-0.6312932292835159,1
2026-02-22 17:47:28,1.7145788730375628,0.9020382289810747,0.20921998401430014,-1.3833813443692724,0,-0.47823537157967555,-0.6320516365954314,1
2026-02-22 17:47:32,0.5293924846663525,1.133091285666984,0.20921998401430014,-1.058195352860931,0,-0.8818259615585304,-0.6345192826695729,1
2026-02-22 17:47:36,1.766108716010224,1.133091285666984,0.20921998401430014,-1.774706859574226,0,0.5154242000158242,-0.6267035321971873,1
2026-02-22 17:47:40,0.632452170611675,1.133091285666984,0.20921998401430014,-1.0196139640379072,0,-0.45671781214484664,-0.6205454538413118,1
2026-02-22 17:47:44,1.766108716010224,1.133091285666984,0.20921998401430014,-1.3833813443692724,0,-0.7063407682735929,-0.6271056056248366,1
2026-02-22 17:47:48,1.5084595011469175,1.133091285666984,0.20921998401430014,-0.6393117027823891,0,-0.8482108369407093,-0.6345192826695729,1
2026-02-22 17:47:52,1.766108716010224,1.133091285666984,0.6035652779719021,-0.25900944152687094,0,-0.7721818751232505,-0.6300389242905476,1
2026-02-22 17:47:56,0.9931610714203043,1.133091285666984,0.6035652779719021,-0.8487535278216599,0,-0.8009297063677003,-0.6320749740857129,1
2026-02-22 17:48:00,1.7145788730375628,1.133091285666984,0.6035652779719021,-0.8873349166446836,0,-0.4972619061107957,-0.6313371698132455,1
2026-02-22 17:48:04,1.4053998152015947,1.133091285666984,0.6035652779719021,-0.1542885290072355,0,-0.6086741142537735,-0.6092605589377683,1
2026-02-22 17:48:08,0.8901013854749816,1.133091285666984,0.6035652779719021,-1.548730153610802,0,0.23469753133565052,-0.6139628986986553,1
2026-02-22 17:48:12,1.0962207573656269,0.9020382289810747,0.6035652779719021,-1.0692186068103662,0,-0.828438714580915,-0.6334967178063734,1
2026-02-22 17:48:16,1.3538699722289336,0.9020382289810747,0.6035652779719021,-1.2070092811783075,0,-0.7385772996064107,-0.5788920165017807,1
2026-02-22 17:48:20,0.8901013854749816,1.133091285666984,0.6035652779719021,-1.008590710088472,0,0.6013114013668209,1.622846399196069,1
2026-02-22 17:48:24,1.3023401292562722,1.133091285666984,0.6035652779719021,-1.151893011431131,0,-0.8346542243495887,-0.6319702774465986,1
2026-02-22 17:48:28,0.5809223276390137,0.9020382289810747,0.6035652779719021,-1.212520908153025,0,-0.2970535097927417,-0.6322256145604229,1
2026-02-22 17:48:32,-0.24355515992356733,0.9020382289810747,0.6035652779719021,-0.29759083034989453,0,-0.8829349544690331,-0.6335526541113126,1
2026-02-22 17:48:36,0.6839820135843364,0.9020382289810747,0.6035652779719021,-0.975520948240166,0,-0.8337327624260518,-0.6326743681347118,1
2026-02-22 17:48:40,1.8176385589828854,0.9020382289810747,0.6035652779719021,-3.158125230228357,0,-0.2777103003962109,-0.6139128545073516,1
2026-02-22 17:48:48,0.9931610714203043,0.43993211560925605,0.6035652779719021,-0.18184666388082377,0,0.6817575087206412,-0.6178853602653389,1
2026-02-22 17:48:52,1.0962207573656269,0.20887905892334677,0.472116846652703,-0.512544282363883,0,0.00878668557695252,-0.4985338240522575,1
2026-02-22 17:48:56,1.5084595011469175,0.43993211560925605,0.472116846652703,-0.7440326153020246,0,-0.3697048274375933,-0.6286657497592245,1
2026-02-22 17:49:00,1.61151918709224,0.6709851722951654,0.472116846652703,-0.8763116626952482,0,-0.9070482818709592,-0.6300058927444092,1
2026-02-22 17:49:04,1.1477506003382882,0.43993211560925605,0.472116846652703,-1.0141023370631896,0,-0.4955040532404224,-0.6333768309282066,1
2026-02-22 17:49:08,1.7145788730375628,0.43993211560925605,0.472116846652703,-1.3007069397485076,0,0.5524261534960976,-0.6293628621805877,1
2026-02-22 17:49:12,0.32327311277570714,0.43993211560925605,0.472116846652703,-1.4164511062175784,0,-0.49295296195294785,-0.6316680767613889,1
2026-02-22 17:49:16,0.11715374088506189,0.6709851722951654,0.472116846652703,-0.46293963959142415,0,-0.8263970515072933,-0.6318062215413885,1
2026-02-22 17:49:20,1.0446909143929657,0.6709851722951654,0.472116846652703,-0.4794745205155771,0,-0.35386848913319835,-0.6271206197529148,1
2026-02-22 17:49:24,1.766108716010224,0.6709851722951654,0.472116846652703,-0.6668698376559774,0,-0.8829289472539824,-0.6339194002231657,1
2026-02-22 17:49:28,1.4569296581742561,0.6709851722951654,0.472116846652703,-0.7881256310997657,0,-0.899763645831976,-0.6336873334116029,1
2026-02-22 17:49:32,1.766108716010224,0.6709851722951654,0.472116846652703,-0.6282884488329538,0,-0.8479973002544128,-0.6310602757642267,1
2026-02-22 17:49:36,1.61151918709224,0.6709851722951654,0.472116846652703,-2.4857067393128034,0,-0.8094977008323647,-0.6320645161180314,1
2026-02-22 17:49:40,1.766108716010224,0.6709851722951654,0.472116846652703,-1.2841720588243546,0,-0.8015611530736905,-0.6205383049198934,1
2026-02-22 17:49:44,1.766108716010224,0.6709851722951654,0.472116846652703,-1.212520908153025,0,-0.37779144888781163,-0.6209119759544012,1
2026-02-22 17:49:48,1.766108716010224,0.6709851722951654,0.472116846652703,-1.1849627732794368,0,-0.6605876340050468,-0.6195259573374424,1
2026-02-22 17:49:52,1.766108716010224,0.6709851722951654,0.472116846652703,-1.4660557489900372,0,-0.8482108369407093,-0.6345192826695729,1
2026-02-22 17:49:56,0.5293924846663525,0.6709851722951654,0.472116846652703,-1.3172418206726606,0,-0.7893441142617671,-0.6311060317055495,1
2026-02-22 17:50:00,1.1477506003382882,0.6709851722951654,0.472116846652703,-1.2345674160518958,0,-0.6531298123262805,-0.6112375436429808,1
2026-02-22 17:50:04,0.8901013854749816,0.6709851722951654,0.472116846652703,-0.8763116626952482,0,-0.8756683118181668,-0.6326932244307546,1
2026-02-22 17:50:08,1.7145788730375628,0.6709851722951654,0.472116846652703,-1.9235207878916025,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 17:50:12,1.1992804433109496,0.9020382289810747,0.472116846652703,-1.8739161451191437,0,-0.8800446628455616,-0.6324842431616542,1
2026-02-22 17:50:16,1.766108716010224,0.9020382289810747,0.472116846652703,-1.7857301135236612,0,-0.8094491160317476,-0.6316680767613889,1
2026-02-22 17:50:20,0.5809223276390137,0.6709851722951654,0.472116846652703,-0.8101721389986364,0,-0.8079065990711478,-0.6297696251288718,1
2026-02-22 17:50:24,1.3023401292562722,0.6709851722951654,0.472116846652703,-0.6503349567318244,0,-0.8503958900519979,-0.6331219095094193,1
2026-02-22 17:50:28,0.632452170611675,0.6709851722951654,0.472116846652703,-0.30310245732461216,0,-0.6677164861246438,-0.6312470748867606,1
2026-02-22 17:50:32,0.8901013854749816,0.6709851722951654,0.472116846652703,-1.025125591012625,0,-0.7733770554516881,-0.6300013959358488,1
2026-02-22 17:50:36,1.0962207573656269,0.6709851722951654,0.472116846652703,-1.041660471936778,0,-0.6676954490501452,-0.6318689849037541,1
2026-02-22 17:50:40,1.766108716010224,0.9020382289810747,0.472116846652703,-1.4660557489900372,0,-0.8015086468885725,-0.6139500316849265,1
2026-02-22 17:50:44,1.766108716010224,0.9020382289810747,0.472116846652703,-1.4825906299141902,0,-0.38788884097522364,-0.6271286062753082,1
2026-02-22 17:50:52,1.7145788730375628,0.9020382289810747,0.34066841533349923,-2.017218446461803,0,1.100709405675527,-0.5485676367658436,1
2026-02-22 17:50:57,1.1477506003382882,0.9020382289810747,0.34066841533349923,-1.6038464233579786,0,0.02192482300767226,-0.610310206754902,1
2026-02-22 17:51:01,1.5084595011469175,1.133091285666984,0.34066841533349923,-2.2872881682229678,0,-0.21342410323552427,-0.6162723166664694,1
2026-02-22 17:51:05,1.4569296581742561,1.133091285666984,0.34066841533349923,-1.2511022969760488,0,0.4343257011493856,-0.5924321351969629,1
2026-02-22 17:51:09,0.8901013854749816,1.133091285666984,0.34066841533349923,-1.6093580503326963,0,-0.49024662997317525,-0.6229876678422764,1
2026-02-22 17:51:13,1.4053998152015947,0.9020382289810747,0.34066841533349923,-0.369241981021224,0,-0.8185339547403649,-0.6300715753464303,1
2026-02-22 17:51:17,1.4053998152015947,0.9020382289810747,0.34066841533349923,-0.7219861074031539,0,-0.19988142885960725,-0.5921320499911386,1
2026-02-22 17:51:21,1.3023401292562722,0.9020382289810747,0.34066841533349923,-0.5511256711869066,0,-0.848012005446291,-0.6311034814630803,1
2026-02-22 17:51:25,1.61151918709224,0.9020382289810747,0.34066841533349923,-0.5676605521110596,0,-0.7922322946810244,-0.6299458368125546,1
2026-02-22 17:51:29,1.766108716010224,0.9020382289810747,0.34066841533349923,-1.3172418206726606,0,-0.8997582060643294,-0.6336796564474909,1
2026-02-22 17:51:33,1.3538699722289336,0.9020382289810747,0.34066841533349923,-1.118823249582825,0,-0.4588773993238474,-0.6232414934433227,1
2026-02-22 17:51:37,1.4569296581742561,0.9020382289810747,0.34066841533349923,-1.245590670001331,0,-0.8924934935419813,-0.632751387024522,1
2026-02-22 17:51:41,0.8385715425023204,0.9020382289810747,0.34066841533349923,-1.4109394792428607,0,-0.8014823793791589,-0.6136203509544265,1
2026-02-22 17:51:45,0.7355118565569977,0.9020382289810747,0.34066841533349923,-1.5762882884843903,0,0.5108766050106485,-0.5791186969818352,1
2026-02-22 17:51:49,0.5293924846663525,0.6709851722951654,0.34066841533349923,-0.3968001158948123,0,-0.6688213362077562,-0.6186391924358794,1
2026-02-22 17:51:53,0.632452170611675,0.9020382289810747,0.4063926309931011,-0.41333499681896524,0,-0.5806772166077512,-0.6091188241407836,1
2026-02-22 17:51:57,0.6839820135843364,0.9020382289810747,0.4063926309931011,-0.30861408429932985,0,-0.7300796766933109,-0.6270031083412966,1
2026-02-22 17:52:01,1.4569296581742561,0.9020382289810747,0.4063926309931011,-1.041660471936778,0,-0.8997618339216668,-0.6337364915917297,1
2026-02-22 17:52:09,0.8901013854749816,0.9020382289810747,0.4063926309931011,-1.2566139239507663,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 17:52:13,1.0962207573656269,0.6709851722951654,0.4063926309931011,-1.6534510661304376,0,2.5359226964752244,-0.5797304881637664,1
2026-02-22 17:52:17,0.7870416995296591,0.6709851722951654,0.4063926309931011,-1.3392883285715311,0,0.7622439256004335,0.4971422078008476,1
2026-02-22 17:52:21,0.9931610714203043,0.9020382289810747,0.4063926309931011,-1.0802418607598014,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 17:52:29,1.1992804433109496,0.6709851722951654,0.4063926309931011,-1.135358130506978,0,0.8082353647117928,-0.6299378630602384,1
2026-02-22 17:52:45,0.7870416995296591,1.133091285666984,0.4063926309931011,-0.7495442422767422,0,0.8047399694360637,1.7319002467082758,1
2026-02-22 17:52:49,1.3538699722289336,1.133091285666984,0.4063926309931011,-0.29759083034989453,0,-0.019702461158763892,2.2414302464138545,1
2026-02-22 17:52:53,-0.08896563100558338,1.133091285666984,0.5378410623123049,-0.9038697975688365,0,0.2768593924774222,-0.6269240934884147,1
2026-02-22 17:52:57,0.4263327987210298,1.133091285666984,0.5378410623123049,-0.17633503690610614,0,-0.8212189497750595,-0.483664685689619,1
2026-02-22 17:53:01,0.6839820135843364,1.133091285666984,0.5378410623123049,-0.7991488850492011,0,-0.10359777218559013,-0.6208242028601404,1
2026-02-22 17:53:09,-0.24355515992356733,0.6709851722951654,0.5378410623123049,-0.512544282363883,0,-0.1585980155134435,2.1213885891064663,1
2026-02-22 17:53:13,0.4263327987210298,0.6709851722951654,0.5378410623123049,-0.5952186869846479,0,-0.3752152953399831,-0.45174525074997,1
2026-02-22 17:53:17,0.632452170611675,0.6709851722951654,0.5378410623123049,-0.7660791232008951,0,-0.8577614179098175,-0.6311438116888156,1
2026-02-22 17:53:21,0.37480295574836847,0.6709851722951654,0.5378410623123049,-1.1959860272288723,0,-0.20642823795118292,2.8153751277460857,1
2026-02-22 17:53:25,0.06562389791240057,0.6709851722951654,0.5378410623123049,-0.46845126656614183,0,-0.871474485092409,-0.6341527521108188,1
2026-02-22 17:53:33,0.4263327987210298,1.133091285666984,0.5378410623123049,-0.38577686194537697,0,0.4436344336127754,-0.6305106567481309,1
2026-02-22 17:53:37,0.11715374088506189,1.133091285666984,0.5378410623123049,-1.6424278121810023,0,-0.46299531438908503,-0.6282710583069033,1
2026-02-22 17:53:41,1.7145788730375628,1.133091285666984,0.5378410623123049,-1.3337767015968136,0,-0.139270491654916,2.4139222097588706,1
2026-02-22 17:54:01,-0.19202531695090602,0.9020382289810747,0.6692894936315039,-0.7991488850492011,0,1.2679952071421148,-0.26447851991306986,1
2026-02-22 17:54:05,1.7145788730375628,0.9020382289810747,0.6692894936315039,-1.6865208279787434,0,-0.5413028831718872,-0.6315991705855534,1
2026-02-22 17:54:09,1.3538699722289336,0.9020382289810747,0.6692894936315039,-1.4991255108383432,0,-0.3141909980749678,1.6188295133564894,1
2026-02-22 17:54:17,1.2508102862836108,1.133091285666984,0.6692894936315039,-1.3944045983187077,0,-0.8265770603561077,-0.3933983702566779,1
2026-02-22 17:54:25,0.47786264169369114,0.9020382289810747,0.6692894936315039,-0.5511256711869066,0,-0.6880577974447354,-0.6329901027799567,1
2026-02-22 17:54:38,0.8385715425023204,0.6709851722951654,0.6692894936315039,-0.3141257112740475,0,1.0169717573726025,-0.6146492485569718,1
2026-02-22 17:54:42,0.8901013854749816,0.6709851722951654,0.6692894936315039,-0.11570714018421192,0,0.2842968171900422,3.2467103166885467,1
2026-02-22 17:54:46,1.0446909143929657,0.6709851722951654,0.6692894936315039,0.016571907209011784,0,0.8855345033362678,-0.584203779465959,1
2026-02-22 17:54:50,1.0446909143929657,0.6709851722951654,0.6692894936315039,-0.5952186869846479,0,-0.007202356053298912,0.9434633435828587,1
2026-02-22 17:54:54,1.1477506003382882,0.6709851722951654,0.9321863562699068,-1.3613348364704019,0,-0.01870539148200563,-0.6281575030071664,1
2026-02-22 17:54:58,1.1477506003382882,0.6709851722951654,0.9321863562699068,-0.8101721389986364,0,-0.0847137684475918,1.2894356452278564,1
2026-02-22 17:55:02,1.1477506003382882,0.6709851722951654,0.9321863562699068,-1.471567375964755,0,0.4668505868780794,1.0938549469012633,1
2026-02-22 17:55:06,1.1477506003382882,0.6709851722951654,0.9321863562699068,-1.2345674160518958,0,0.2737313386615516,1.1487028639623704,1
2026-02-22 17:55:10,1.61151918709224,0.9020382289810747,0.9321863562699068,-1.212520908153025,0,-0.8767890256316078,-0.6324817119582091,1
2026-02-22 17:55:14,1.1477506003382882,0.6709851722951654,0.9321863562699068,-1.3227534476473783,0,0.9924895159202982,0.6592929916251385,1
2026-02-22 17:55:18,1.0962207573656269,0.9020382289810747,0.9321863562699068,-1.0637069798356484,0,0.2823715327349666,1.9172464537048473,1
2026-02-22 17:55:22,1.1477506003382882,0.9020382289810747,0.9321863562699068,-1.0637069798356484,0,0.24992513236370897,0.8601889443711173,1
2026-02-22 17:55:26,1.1477506003382882,0.9020382289810747,0.9321863562699068,-0.5511256711869066,0,-0.11744948626062492,1.6730008775303504,1
2026-02-22 17:55:30,0.632452170611675,0.9020382289810747,0.9321863562699068,-0.832218646897507,0,1.074720256893936,-0.6255181381688335,1
2026-02-22 17:55:34,1.0446909143929657,0.9020382289810747,0.9321863562699068,-0.11570714018421192,0,-0.6083124242009899,-0.6275552023144518,1
2026-02-22 17:55:38,1.1477506003382882,0.9020382289810747,0.9321863562699068,-0.7715907501756128,0,0.967204428658866,2.664434556221158,1
2026-02-22 17:55:42,0.47786264169369114,0.9020382289810747,0.9321863562699068,0.055153296032035365,0,0.773452395852224,2.9219225573722047,1
2026-02-22 17:55:46,0.8901013854749816,0.9020382289810747,0.9321863562699068,-0.2534978145521533,0,-0.5954125108786964,-0.6085813954404149,1
2026-02-22 17:55:50,1.1477506003382882,0.9020382289810747,0.9321863562699068,-1.8739161451191437,0,0.010431764042474973,-0.6276981354670934,1
2026-02-22 17:55:54,1.1477506003382882,0.9020382289810747,1.0636347875891106,-1.0196139640379072,0,-0.8089614745688422,-0.6317195703564585,1
2026-02-22 17:55:58,1.1477506003382882,0.9020382289810747,1.0636347875891106,-1.0967767416839544,0,-0.3455693401765182,-0.6339135494961896,1
2026-02-22 17:56:02,0.632452170611675,0.9020382289810747,1.0636347875891106,-1.245590670001331,0,-0.23605400951795233,1.5885744141918339,1
2026-02-22 17:56:06,1.3023401292562722,0.9020382289810747,1.0636347875891106,-1.0361488449620602,0,-0.34290756204476547,-0.6345192826695729,1
2026-02-22 17:56:10,1.0962207573656269,0.6709851722951654,1.0636347875891106,-0.5070326553891654,0,-0.711898552293379,-0.634152387176839,1
2026-02-22 17:56:14,1.1477506003382882,0.6709851722951654,1.0636347875891106,-0.15980015598195316,0,0.8382100241642988,2.758461795806987,1
2026-02-22 17:56:18,1.1477506003382882,0.6709851722951654,1.0636347875891106,-1.9896603115882143,0,-0.51742778160841,-0.6342375463233588,1
2026-02-22 17:56:22,1.1477506003382882,0.6709851722951654,1.0636347875891106,-0.6613582106812597,0,-0.03294013255490219,0.8719677153363959,1
2026-02-22 17:56:26,1.1477506003382882,0.6709851722951654,1.0636347875891106,-0.815683765973354,0,-0.3522952296714603,-0.6345192826695729,1
2026-02-22 17:56:30,1.1477506003382882,0.6709851722951654,1.0636347875891106,-0.5676605521110596,0,-0.6759514051098968,-0.6306165183665638,1
2026-02-22 17:56:34,1.1477506003382882,0.6709851722951654,1.0636347875891106,-1.0637069798356484,0,-0.010675030365890546,-0.4073617821846648,1
2026-02-22 17:56:38,1.61151918709224,0.9020382289810747,1.0636347875891106,-1.0637069798356484,0,0.12996502108489175,0.7965707414264128,1
2026-02-22 17:56:42,1.1477506003382882,0.9020382289810747,1.0636347875891106,-0.9148930515182718,0,-0.4248026440386148,-0.6072441373317689,1
2026-02-22 17:56:46,1.1477506003382882,0.6709851722951654,1.0636347875891106,-0.9038697975688365,0,0.05340292974431761,0.7558582840611102,1
2026-02-22 17:56:50,1.1477506003382882,0.6709851722951654,1.0636347875891106,-0.655846583706542,0,-0.29681989907784606,-0.6330598462084922,1
2026-02-22 17:56:54,1.1477506003382882,0.6709851722951654,1.1950832189083143,-1.1243348765575427,0,-0.017541143957189358,1.1294968129178116,1
2026-02-22 17:56:58,0.7355118565569977,0.9020382289810747,1.1950832189083143,-0.7605674962261775,0,0.2478467409108433,0.9256746550195991,1
2026-02-22 17:57:02,1.1477506003382882,0.9020382289810747,1.1950832189083143,-0.010986227664576489,0,-0.8218952559663908,-0.6300081373757119,1
2026-02-22 17:57:06,0.632452170611675,0.9020382289810747,1.1950832189083143,-0.18735829085554143,0,-0.3437497889344177,-0.6345192826695729,1
2026-02-22 17:57:10,0.7355118565569977,0.9020382289810747,1.1950832189083143,-0.20940479875441204,0,-0.8674227664575906,-0.6321726611133424,1
2026-02-22 17:57:14,0.632452170611675,0.9020382289810747,1.1950832189083143,0.2315253592230003,0,0.39698991097976855,0.8274704682852311,1
2026-02-22 17:57:18,1.1477506003382882,0.9020382289810747,1.1950832189083143,-0.9589860673160131,0,-0.8997672684992457,-0.6336243248347316,1
2026-02-22 17:57:22,1.1477506003382882,0.9020382289810747,1.1950832189083143,-1.7030557089028964,0,-0.329607863572611,-0.6324615844009776,1
2026-02-22 17:57:26,1.1477506003382882,0.9020382289810747,1.1950832189083143,-1.1794511463047193,0,-0.10859863310512775,0.9736757500574906,1
2026-02-22 17:57:30,1.0446909143929657,0.9020382289810747,1.1950832189083143,-1.5762882884843903,0,3.2265623555010032,-0.1892995080031392,1
2026-02-22 17:57:34,1.1477506003382882,1.133091285666984,1.1950832189083143,-1.168427892355284,0,0.12277112588325785,-0.5188436509179069,1
2026-02-22 17:57:38,1.1477506003382882,1.133091285666984,1.1950832189083143,-0.42435825076840056,0,-0.2486034202667736,-0.597263458832717,1
2026-02-22 17:57:42,1.1477506003382882,1.133091285666984,1.1950832189083143,-0.9479628133665777,0,-0.2364479933254488,-0.6145417526588821,1
2026-02-22 17:57:46,1.1477506003382882,1.133091285666984,1.1950832189083143,-0.5070326553891654,0,-0.5914104842589424,-0.6292641074003642,1
2026-02-22 17:57:50,0.7355118565569977,1.133091285666984,1.1950832189083143,-0.25900944152687094,0,0.5213006830274324,0.9574508735430752,1
2026-02-22 17:57:54,1.0446909143929657,1.133091285666984,1.1950832189083143,-0.6282884488329538,0,-0.6312156163826752,-0.6315425255703507,1
2026-02-22 17:57:58,1.3023401292562722,1.133091285666984,1.1950832189083143,-0.30310245732461216,0,-0.48376933895536084,-0.6313411253446686,1
2026-02-22 17:58:03,0.27174326980304586,1.133091285666984,1.1950832189083143,-1.278660431849637,0,0.7707966381990285,2.3347834290820773,1
2026-02-22 17:58:07,1.1477506003382882,1.133091285666984,1.1950832189083143,-1.8408463832708377,0,-0.06034853418870259,0.682201929723849,1
2026-02-22 17:58:11,1.1477506003382882,1.133091285666984,1.1950832189083143,-0.8487535278216599,0,-0.5315159551688455,-0.6345192826695729,1
2026-02-22 17:58:15,1.1477506003382882,1.133091285666984,1.1950832189083143,-0.7440326153020246,0,-0.7969413469262803,-0.6316461891392399,1
2026-02-22 17:58:19,0.632452170611675,0.9020382289810747,1.1950832189083143,-1.2180325351277428,0,-0.3444507652476529,-0.6341522957837181,1
2026-02-22 17:58:23,1.1477506003382882,0.9020382289810747,1.1950832189083143,-1.0857534877345192,0,-0.22672267142626373,1.0495346524884899,1
2026-02-22 17:58:27,1.1477506003382882,1.133091285666984,1.1950832189083143,-0.8267070199227894,0,-0.3056740392762336,-0.6317575797947941,1
2026-02-22 17:58:31,1.1477506003382882,1.133091285666984,1.1950832189083143,-0.6338000758076714,0,0.0027983854396512057,0.9265620012499052,1
2026-02-22 17:58:35,1.4569296581742561,0.9020382289810747,1.1950832189083143,-0.9810325752148836,0,0.22361777476335828,0.9196819480029802,1
2026-02-22 17:58:39,0.5809223276390137,0.9020382289810747,1.1950832189083143,-0.7385209883273068,0,2.121473702275688,-0.3127294731211946,1
2026-02-22 17:58:43,1.1477506003382882,0.9020382289810747,1.1950832189083143,-0.42435825076840056,0,-0.38438574133229897,-0.6116843500707205,1
2026-02-22 17:58:47,1.0446909143929657,0.9020382289810747,1.1950832189083143,3.7026284858819686e-05,0,0.6316634940775333,0.9571797125621845,1
2026-02-22 17:58:51,0.8901013854749816,0.9020382289810747,1.1950832189083143,-0.22042805270384735,0,-0.8601534099779801,-0.630672625152034,1
2026-02-22 17:58:55,1.0962207573656269,1.133091285666984,1.523704297206319,-0.40231174286953,0,0.614978695035478,1.1067253563096802,1
2026-02-22 17:58:59,1.1477506003382882,1.133091285666984,1.523704297206319,-0.8267070199227894,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 17:59:03,1.1477506003382882,1.133091285666984,1.523704297206319,-1.421962733192296,0,0.4498806224484261,-0.5954441581704958,1
2026-02-22 17:59:07,0.8901013854749816,1.133091285666984,1.523704297206319,-0.9314279324424248,0,-0.6972661597651293,-0.6320562360289762,1
2026-02-22 17:59:11,0.47786264169369114,1.133091285666984,1.523704297206319,-1.0912651147092367,0,-0.10005532029585112,0.8665995231422972,1
2026-02-22 17:59:15,0.37480295574836847,1.133091285666984,1.523704297206319,-1.0967767416839544,0,-0.6264487525497415,-0.6316526153903785,1
2026-02-22 17:59:19,1.1477506003382882,1.133091285666984,1.523704297206319,-1.0361488449620602,0,-0.5317960054563667,-0.6345192826695729,1
2026-02-22 17:59:23,1.1477506003382882,1.133091285666984,1.523704297206319,-1.1629162653805662,0,-0.5312354204750036,-0.6345192826695729,1
2026-02-22 17:59:27,1.1477506003382882,1.133091285666984,1.523704297206319,-1.4054278522681432,0,-0.2807567548140125,0.8956260828312913,1
2026-02-22 17:59:31,1.1477506003382882,1.133091285666984,1.523704297206319,-1.0912651147092367,0,-0.5063932939601348,-0.6345192826695729,1
2026-02-22 17:59:35,1.1477506003382882,1.133091285666984,1.523704297206319,-0.7605674962261775,0,0.14862838927729854,0.9683303698649952,1
2026-02-22 17:59:39,1.1477506003382882,1.133091285666984,1.523704297206319,-0.3251489652234828,0,-0.3206177435999148,-0.6339336610327787,1
2026-02-22 17:59:43,1.1477506003382882,1.133091285666984,1.523704297206319,-0.832218646897507,0,0.23090163113883508,0.8348488737961907,1
2026-02-22 17:59:47,0.27174326980304586,1.133091285666984,1.523704297206319,-0.010986227664576489,0,0.3736084252238186,1.0251240113529343,1
2026-02-22 17:59:51,0.06562389791240057,1.133091285666984,1.523704297206319,-0.6503349567318244,0,-0.694112761118551,-0.6335181234161527,1
2026-02-22 17:59:55,0.632452170611675,1.133091285666984,1.655152728525518,-0.25900944152687094,0,-0.3892111491291335,-0.5923994989427607,1
2026-02-22 17:59:59,1.1477506003382882,1.133091285666984,1.655152728525518,0.0992463118297766,0,-0.33590083798540193,-0.6331014433419807,1
2026-02-22 18:00:03,0.9931610714203043,1.133091285666984,1.655152728525518,-1.5542417805855198,0,0.19502102062354526,0.8767774488347545,1
2026-02-22 18:00:15,0.014094054939739257,0.20887905892334677,1.655152728525518,0.005548653259576474,0,1.3298639860928707,1.709812946987925,1
