timestamp,cpu_usage,memory_usage,temperature,battery_drain,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on
2026-02-28 13:35:31,-0.9134222900410979,-0.014350593421057075,-0.4854134462522723,0.32692927150761436,0,-0.5664637087696358,-0.577358243878705,1
2026-02-28 13:35:35,-0.988333101777959,-0.014350593421057075,-0.4854134462522723,0.5798727673065849,0,-0.45336647380773043,-0.5659272896793976,1
2026-02-28 13:35:39,-0.988333101777959,-0.014350593421057075,-0.4854134462522723,0.7424793003202088,0,0.10252499427957354,0.43895263413578045,1
2026-02-28 13:35:43,-0.988333101777959,-0.014350593421057075,-0.4854134462522723,0.8418499593840901,0,-0.5558932691604076,-0.5755609161521857,1
2026-02-28 13:35:47,-0.7636006665673758,-0.014350593421057075,-0.4854134462522723,0.6069738561421889,0,-0.1402933322785767,0.4301104224118726,1
2026-02-28 13:35:51,-0.988333101777959,-0.014350593421057075,-0.7141657787263898,0.6973108189275355,0,-0.6996721979347962,-0.577358243878705,1
2026-02-28 13:35:55,-0.988333101777959,-0.014350593421057075,-0.7141657787263898,-0.007317490798168127,0,-0.41934814773277324,-0.5767529583195048,1
2026-02-28 13:35:59,-0.988333101777959,-0.014350593421057075,-0.7141657787263898,0.7515129965987435,0,-0.3853369865308952,0.39436582158410366,1
2026-02-28 13:36:03,1.2589912503278728,-0.014350593421057075,-0.7141657787263898,0.4082325380144263,0,-0.43450750430970286,-0.577358243878705,1
2026-02-28 13:36:07,-0.988333101777959,-0.014350593421057075,-0.7141657787263898,0.97735540356211,0,-0.17710235594685728,0.41141676636732705,1
2026-02-28 13:36:11,-0.5388682313567926,-0.014350593421057075,-0.7141657787263898,-0.07055336474791075,0,0.018687463288274347,-0.4779800157773654,1
2026-02-28 13:36:15,-0.988333101777959,-0.014350593421057075,-0.9429181112005072,0.6340749449777928,0,-0.1723967948454248,0.45862227044252885,1
2026-02-28 13:36:19,-0.988333101777959,-0.5330058989538071,-0.9429181112005072,0.7966814779914168,0,-0.7204093590734064,-0.5714797836385858,1
2026-02-28 13:36:23,0.7346155681698454,-0.5330058989538071,-0.9429181112005072,0.46243471568563427,0,-0.6936535244027997,-0.5761338027853923,1
2026-02-28 13:36:27,-0.7636006665673758,-0.5330058989538071,-0.9429181112005072,0.6250412486992581,0,-0.3025656705380603,0.39223933096312824,1
2026-02-28 13:36:31,-0.988333101777959,-0.5330058989538071,-0.9429181112005072,0.6882771226490009,0,-0.8266009337813766,-0.577358243878705,1
2026-02-28 13:36:35,-0.988333101777959,-0.5330058989538071,-0.9429181112005072,0.7424793003202088,0,0.07097167113882033,0.42648482059587084,1
2026-02-28 13:36:39,-0.8385114783042369,-0.5330058989538071,-0.9429181112005072,1.004456492397714,0,-0.3741779218916031,-0.5637488672313545,1
2026-02-28 13:36:43,-0.988333101777959,-0.5330058989538071,-0.9429181112005072,0.8960521370552981,0,-0.8087397703019159,-0.5637286070407322,1
2026-02-28 13:36:48,-0.2392249844093484,-0.5330058989538071,-0.9429181112005072,-1.479809984199318,0,-0.29882282272569527,0.4282698814519677,1
2026-02-28 13:36:52,-0.7636006665673758,-0.5330058989538071,-1.0954196661832558,0.6702097300919315,0,-0.6877007881741988,-0.577358243878705,1
2026-02-28 13:36:56,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.8960521370552981,0,-0.24267674828540384,0.41092670913024204,1
2026-02-28 13:37:00,0.9593480033804286,-0.5330058989538071,-1.0954196661832558,0.7605466928772782,0,-0.5158572398819794,-0.575939433881583,1
2026-02-28 13:37:04,-0.3890466078830705,-0.5330058989538071,-1.0954196661832558,0.5437379821924463,0,-0.5657348978800089,-0.577358243878705,1
2026-02-28 13:37:08,2.1579209911702053,-0.5330058989538071,-1.0954196661832558,0.9050858333338327,0,-0.29549987741790923,0.4256612957799182,1
2026-02-28 13:37:12,-0.7636006665673758,-0.5330058989538071,-1.0954196661832558,0.6431086412563275,0,-0.37589118634232654,-0.5703288861440383,1
2026-02-28 13:37:16,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,-0.0615196684693761,0,0.07521483180278034,0.4711153486111275,1
2026-02-28 13:37:20,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.444367323128565,0,3.4393943116972228,-0.40396324369244074,1
2026-02-28 13:37:24,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.26369339755787174,0,-0.6848343722021734,-0.5755291278901313,1
2026-02-28 13:37:28,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.9050858333338327,0,-0.1594681293819401,0.42924027287206684,1
2026-02-28 13:37:32,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.923153225890902,0,-0.5423819971602456,-0.5761520555098666,1
2026-02-28 13:37:36,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.5166368933568423,0,-0.26981867954229494,0.19055185117874335,1
2026-02-28 13:37:40,0.06041826253809583,-0.5330058989538071,-1.0954196661832558,0.7515129965987435,0,-0.25031912944884555,-0.5626438663799973,1
2026-02-28 13:37:44,-0.7636006665673758,-0.5330058989538071,-1.0954196661832558,0.45340101940709965,0,-0.8266024089263881,-0.5766846842587685,1
2026-02-28 13:37:48,0.13532907427495688,-0.5330058989538071,-1.0954196661832558,0.7876477817128821,0,-0.4157556803708098,-0.577358243878705,1
2026-02-28 13:37:52,-0.6886898548305147,-0.5330058989538071,-1.0954196661832558,0.9863890998406447,0,-0.8325507180822687,-0.577358243878705,1
2026-02-28 13:37:56,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.8418499593840901,0,-0.681934907741293,-0.577358243878705,1
2026-02-28 13:38:00,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.9863890998406447,0,-0.5175246532392085,-0.5753205423500803,1
2026-02-28 13:38:04,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.8599173519411594,0,-0.6877726252387986,-0.5721785838730542,1
2026-02-28 13:38:08,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.9592880110050407,0,-0.567057062615932,-0.577358243878705,1
2026-02-28 13:38:12,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.22755861244373307,0,-0.6847977453709919,-0.5767525079711184,1
2026-02-28 13:38:16,-0.988333101777959,-0.2736782461874321,-1.0954196661832558,0.1281879533798518,0,-0.3939235341976618,-0.5759355601760093,1
2026-02-28 13:38:20,-0.6886898548305147,-0.2736782461874321,-1.0954196661832558,1.1760967216898726,0,-0.8266009337813766,-0.577358243878705,1
2026-02-28 13:38:28,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.6521423375348622,0,-0.6996062606314006,-0.577358243878705,1
2026-02-28 13:38:32,-0.988333101777959,-0.5330058989538071,-1.0954196661832558,0.7786140854343474,0,-0.5133240150734208,-0.5725936186884414,1
2026-02-28 13:38:36,1.0342588151172896,-0.5330058989538071,-1.0954196661832558,0.22755861244373307,0,-0.4893052069554537,-0.575616503694465,1
2026-02-28 13:38:40,-0.6137790430936537,-0.5330058989538071,-1.0954196661832558,0.308861878950545,0,-0.6609841760659347,-0.5702474814688163,1
2026-02-28 13:38:44,0.13532907427495688,-0.792333551720182,-1.0954196661832558,0.5527716784709809,0,0.534488805258295,-0.4819829945864995,1
2026-02-28 13:38:48,-0.988333101777959,-0.792333551720182,-1.0954196661832558,0.7786140854343474,0,-0.8146347134359951,-0.577358243878705,1
2026-02-28 13:38:52,-0.988333101777959,-0.792333551720182,-1.3241719986573732,0.8147488705484861,0,-0.4267576746153507,-0.577358243878705,1
2026-02-28 13:38:56,-0.9134222900410979,-0.792333551720182,-1.3241719986573732,1.0405912775118527,0,-0.7661773031921312,-0.5753328921599404,1
2026-02-28 13:39:00,-0.988333101777959,-0.792333551720182,-1.3241719986573732,1.1038271514615954,0,-0.6878085314884588,-0.577358243878705,1
2026-02-28 13:39:05,-0.988333101777959,-0.792333551720182,-1.3241719986573732,1.1128608477401298,0,-0.5728078968153713,-0.577358243878705,1
2026-02-28 13:39:09,-0.16431417267248735,-0.792333551720182,-1.3241719986573732,0.5076031970783076,0,-0.24138793091589852,-0.5313213692394163,1
2026-02-28 13:39:13,-0.3890466078830705,-0.5330058989538071,-1.3241719986573732,0.8870184407767634,0,2.324691955866655,-0.4423445530415674,1
2026-02-28 13:39:17,-0.988333101777959,-0.5330058989538071,-1.3241719986573732,0.5076031970783076,0,3.1224264679885536,-0.3899752217165581,1
2026-02-28 13:39:21,-0.2392249844093484,-0.5330058989538071,-1.3241719986573732,0.8057151742699514,0,0.5982158886063372,-0.5268412742974478,1
2026-02-28 13:39:25,-0.6137790430936537,-0.5330058989538071,-1.3241719986573732,0.363064056621753,0,-0.6607289755694895,-0.5678177093962913,1
2026-02-28 13:39:29,-0.988333101777959,-0.5330058989538071,-1.3241719986573732,0.8599173519411594,0,0.31194489958158805,-0.5195554428122441,1
2026-02-28 13:39:33,-0.988333101777959,-0.5330058989538071,-1.3241719986573732,1.1580293291328032,0,-0.8206185963914251,-0.577358243878705,1
2026-02-28 13:39:37,-0.6886898548305147,-0.5330058989538071,-1.3241719986573732,0.950254314726506,0,-0.1284929091433571,-0.5719807927094102,1
2026-02-28 13:39:41,0.13532907427495688,-0.5330058989538071,-1.3241719986573732,0.8328162631055555,0,-0.6530554169726199,-0.5758570106590274,1
2026-02-28 13:39:45,-0.988333101777959,-0.5330058989538071,-1.3241719986573732,0.6973108189275355,0,-0.3955459889998715,-0.5646309472902636,1
2026-02-28 13:39:49,-0.988333101777959,-0.5330058989538071,-1.3241719986573732,1.1218945440186645,0,-0.56685959052544,-0.577358243878705,1
2026-02-28 13:39:53,-0.988333101777959,-0.5330058989538071,-1.6291751086228703,0.2004575236081291,0,-0.6819722183060768,-0.5765987369522686,1
2026-02-28 13:39:57,0.5847939446961232,-0.5330058989538071,-1.6291751086228703,0.7876477817128821,0,-0.3637897975956443,-0.563608337200242,1
2026-02-28 13:40:01,1.4088128738015948,-0.5330058989538071,-1.6291751086228703,-2.527718752509339,0,3.8757874881557015,-0.1331111632901728,1
2026-02-28 13:40:09,-0.988333101777959,-0.2736782461874321,-1.6291751086228703,1.004456492397714,0,-0.6317931852752658,-0.5731457753620509,1
2026-02-28 13:40:13,-0.4639574196199316,-0.2736782461874321,-1.6291751086228703,0.6431086412563275,0,-0.6329849452269323,-0.5731685793690245,1
2026-02-28 13:40:17,-0.9134222900410979,-0.2736782461874321,-1.6291751086228703,0.923153225890902,0,-0.3946842799501564,-0.575938027688078,1
2026-02-28 13:40:21,-0.8385114783042369,-0.2736782461874321,-1.6291751086228703,1.0225238849547833,0,-0.826605357169305,-0.577358243878705,1
2026-02-28 13:40:25,-0.988333101777959,-0.2736782461874321,-1.6291751086228703,0.9683217072835754,0,-0.5517102524881818,-0.576752056908177,1
2026-02-28 13:40:29,-0.7636006665673758,-0.2736782461874321,-1.6291751086228703,0.9050858333338327,0,-0.826605357169305,-0.577358243878705,1
2026-02-28 13:40:33,-0.988333101777959,-0.5330058989538071,-1.6291751086228703,1.0767260626259914,0,-0.43947497222878273,-0.577358243878705,1
2026-02-28 13:40:37,-0.988333101777959,-0.5330058989538071,-1.6291751086228703,0.8418499593840901,0,-0.7810497864393918,-0.5759383796575314,1
2026-02-28 13:40:41,-0.4639574196199316,-0.2736782461874321,-1.6291751086228703,-0.05248597219084144,0,-0.05718862450582878,-0.5257042511672229,1
2026-02-28 13:40:49,-0.988333101777959,-0.5330058989538071,-1.6291751086228703,0.8779847444982287,0,2.361385645549424,-0.436122860060795,1
2026-02-28 13:40:53,-0.988333101777959,-0.5330058989538071,-1.6291751086228703,0.6882771226490009,0,-0.6332829957586051,-0.5734736987585115,1
2026-02-28 13:40:57,-0.988333101777959,-0.5330058989538071,-1.6291751086228703,0.7605466928772782,0,-0.49994023687193856,-0.5753220559310173,1
2026-02-28 13:41:01,-0.5388682313567926,-0.5330058989538071,-1.6291751086228703,0.7424793003202088,0,-0.5609112596702295,-0.577358243878705,1
2026-02-28 13:41:05,-0.988333101777959,-0.5330058989538071,-1.6291751086228703,-0.8564849409804264,0,-0.6136412863948358,-0.5689146212280976,1
2026-02-28 13:41:09,0.13532907427495688,-0.5330058989538071,-1.6291751086228703,-2.193471990203556,0,1.3439794820708497,-0.4386756313193035,1
2026-02-28 13:41:14,-0.2392249844093484,-0.5330058989538071,-1.6291751086228703,0.8508836556626247,0,-0.20075700017858905,-0.057745295761014975,1
2026-02-28 13:41:18,-0.9134222900410979,-0.5330058989538071,-1.6291751086228703,0.7876477817128821,0,-0.38741696965688344,-0.5759337925707149,1
2026-02-28 13:41:22,-0.7636006665673758,-0.5330058989538071,-1.6291751086228703,0.7786140854343474,0,-0.6996062606314006,-0.577358243878705,1
2026-02-28 13:41:26,-0.6137790430936537,-0.5330058989538071,-1.6291751086228703,0.4262999305714956,0,-0.6884587212022332,-0.5765974173475363,1
2026-02-28 13:41:30,-0.988333101777959,-0.5330058989538071,-1.6291751086228703,1.221265203082546,0,-0.6997380738249939,-0.577358243878705,1
2026-02-28 13:41:34,-0.9134222900410979,-0.2736782461874321,-1.6291751086228703,0.7695803891558128,0,-0.6938943746820204,-0.577358243878705,1
2026-02-28 13:41:38,-0.08940336093562629,-0.5330058989538071,-1.6291751086228703,0.923153225890902,0,-0.5211786811906695,-0.5759366187894712,1
2026-02-28 13:41:42,-0.988333101777959,-0.5330058989538071,-1.6291751086228703,0.6250412486992581,0,-0.794722677505157,-0.5764608891825683,1
2026-02-28 13:41:46,-0.988333101777959,-0.5330058989538071,-1.6291751086228703,0.7966814779914168,0,-0.26557772975345656,-0.5502551923754689,1
2026-02-28 13:41:50,-0.988333101777959,-0.5330058989538071,-1.6291751086228703,0.8328162631055555,0,-0.7484655445120695,-0.5721170925740061,1
2026-02-28 13:41:54,-0.988333101777959,-0.2736782461874321,-1.7054258861142393,1.0134901886762486,0,-0.41319491379013423,-0.5767526581808199,1
2026-02-28 13:41:58,-0.988333101777959,-0.2736782461874321,-1.7054258861142393,0.7334456040416741,0,-0.6544547248734346,-0.5759397849323227,1
2026-02-28 13:42:02,-0.988333101777959,-0.2736782461874321,-1.7054258861142393,1.2573999881966844,0,-0.5544974577176556,-0.577358243878705,1
2026-02-28 13:42:06,-0.7636006665673758,-0.2736782461874321,-1.7054258861142393,0.7605466928772782,0,-0.5414983431278418,-0.5744128388537154,1
2026-02-28 13:42:10,-0.014492549198765225,-0.5330058989538071,-1.7054258861142393,0.97735540356211,0,-0.5074570894590309,-0.5727186303679788,1
2026-02-28 13:42:14,-0.988333101777959,-0.5330058989538071,-1.7054258861142393,0.6792434263704662,0,-0.43849671730645323,-0.577358243878705,1
2026-02-28 13:42:18,-0.988333101777959,-0.5330058989538071,-1.7054258861142393,0.26369339755787174,0,-0.7807933740558429,-0.5759313103081863,1
2026-02-28 13:42:22,-0.988333101777959,-0.5330058989538071,-1.7054258861142393,0.6250412486992581,0,-0.30050877877445353,-0.577358243878705,1
2026-02-28 13:42:26,0.285150697748679,-0.5330058989538071,-1.7054258861142393,0.8328162631055555,0,-0.6879161110341913,-0.577358243878705,1
2026-02-28 13:42:30,-0.9134222900410979,-0.5330058989538071,-1.7054258861142393,0.6431086412563275,0,-0.5603713844365974,-0.577358243878705,1
2026-02-28 13:42:34,-0.16431417267248735,-0.5330058989538071,-1.7054258861142393,1.0496249737903873,0,-0.6938943746820204,-0.577358243878705,1
2026-02-28 13:42:38,-0.988333101777959,-0.5330058989538071,-1.7054258861142393,0.9954227961191794,0,-0.5203268801368697,-0.5759327296954418,1
2026-02-28 13:42:42,-0.6886898548305147,-0.792333551720182,-1.7054258861142393,0.6702097300919315,0,-0.6531888228151433,-0.5758581263858621,1
2026-02-28 13:42:46,-0.988333101777959,-0.5330058989538071,-2.0104289960797366,0.7876477817128821,0,-0.656556190336021,-0.563412707310743,1
2026-02-28 13:42:50,-0.9134222900410979,-0.5330058989538071,-2.0104289960797366,0.5798727673065849,0,-0.4337173621065171,-0.5734004543031578,1
2026-02-28 13:42:54,-0.7636006665673758,-0.5330058989538071,-2.0104289960797366,0.27272709383640636,0,-0.6945499482861373,-0.5765981720198592,1
2026-02-28 13:42:58,-0.8385114783042369,-0.5330058989538071,-2.0104289960797366,0.444367323128565,0,-0.5090383974186995,-0.5759355601760093,1
2026-02-28 13:43:02,-0.988333101777959,-0.5330058989538071,-2.0104289960797366,0.8508836556626247,0,-0.6997051563509609,-0.5636398730712077,1
2026-02-28 13:43:06,-0.988333101777959,-0.5330058989538071,-2.0104289960797366,0.5076031970783076,0,-0.5002230487421249,-0.5628742032341598,1
2026-02-28 13:43:18,1.0342588151172896,-0.014350593421057075,-2.0104289960797366,-0.5945077489029211,0,-0.26579030130218656,-0.5759277491184136,1
2026-02-28 13:43:22,-0.988333101777959,-0.014350593421057075,-2.0104289960797366,-0.08862075730498008,0,0.3817267510450937,-0.577358243878705,1
2026-02-28 13:43:26,-0.988333101777959,-0.2736782461874321,-2.0104289960797366,0.7966814779914168,0,-0.2464969767270255,-0.5767525079711184,1
2026-02-28 13:43:31,1.7084561207490392,-0.2736782461874321,-2.0104289960797366,0.5256705896353769,0,-0.5103535405790047,-0.5537819890774353,1
2026-02-28 13:43:35,-0.988333101777959,-0.014350593421057075,-2.0104289960797366,0.363064056621753,0,0.8821903925117079,-0.49346442598273793,1
2026-02-28 13:43:39,-0.16431417267248735,-0.014350593421057075,-2.0104289960797366,0.5527716784709809,0,0.29686963814354334,-0.5680257289065803,1
2026-02-28 13:43:43,-0.988333101777959,-0.2736782461874321,-2.0104289960797366,0.5527716784709809,0,-0.13620530135231657,-0.5764613345035488,1
2026-02-28 13:43:47,0.13532907427495688,-0.014350593421057075,-1.857927441096988,0.33596296778614904,0,-0.1067503034126345,-0.5640373806142415,1
2026-02-28 13:43:51,-0.988333101777959,-0.2736782461874321,-1.857927441096988,0.34499666406468366,0,-0.21633146903066766,-0.577358243878705,1
2026-02-28 13:43:55,-0.3890466078830705,-0.2736782461874321,-1.857927441096988,-0.2692946828756733,0,0.39466397341414167,-0.577358243878705,1
2026-02-28 13:43:59,-0.6886898548305147,-0.2736782461874321,-1.857927441096988,-0.49513708983903987,0,-0.2917038048340978,-0.5747088425610128,1
2026-02-28 13:44:03,-0.988333101777959,-0.2736782461874321,-1.857927441096988,0.4353336268500303,0,-0.20266686874660858,-0.5742677545542837,1
2026-02-28 13:44:07,-0.6886898548305147,-0.2736782461874321,-1.857927441096988,0.923153225890902,0,-0.6601779722644119,-0.577358243878705,1
2026-02-28 13:44:11,-0.4639574196199316,-0.2736782461874321,-1.857927441096988,0.2456260050008024,0,0.09832711561347482,-0.577358243878705,1
2026-02-28 13:44:15,-0.6886898548305147,-0.2736782461874321,-1.857927441096988,0.5166368933568423,0,-0.004928818165884288,-0.5765977949133761,1
2026-02-28 13:44:19,-0.6886898548305147,-0.2736782461874321,-1.857927441096988,-2.410280700888388,0,0.4365772526641193,-0.5711897500396069,1
2026-02-28 13:44:23,-0.3890466078830705,-0.2736782461874321,-1.857927441096988,0.6069738561421889,0,-0.242436090434203,-0.5678719175919236,1
2026-02-28 13:44:27,-0.3890466078830705,-0.2736782461874321,-1.857927441096988,0.9141195296123674,0,-0.03150554329214791,-0.5692454993101236,1
2026-02-28 13:44:31,-0.31413579614620946,-0.2736782461874321,-1.857927441096988,-0.5222381786746438,0,0.6921251840405452,-0.5197766665361997,1
2026-02-28 13:44:35,-0.3890466078830705,-0.2736782461874321,-1.857927441096988,0.35403036034321833,0,-0.32909613105529767,-0.5708370226473339,1
2026-02-28 13:44:39,0.9593480033804286,-0.2736782461874321,-1.857927441096988,0.08301947198717849,0,0.7811298986702434,-0.5619181590607769,1
2026-02-28 13:44:43,-0.988333101777959,-0.2736782461874321,-1.857927441096988,0.4082325380144263,0,-0.3199056050590116,-0.5626944186052195,1
2026-02-28 13:44:51,-0.6137790430936537,-0.2736782461874321,-1.857927441096988,0.4262999305714956,0,0.05338207149765423,-0.577358243878705,1
2026-02-28 13:44:55,-0.8385114783042369,-0.2736782461874321,-1.857927441096988,0.417266234292961,0,-0.137253829349808,-0.577358243878705,1
2026-02-28 13:44:59,-0.8385114783042369,-0.2736782461874321,-1.857927441096988,0.6250412486992581,0,-0.3661703369117763,-0.5757322432552736,1
2026-02-28 13:45:03,-0.988333101777959,-0.2736782461874321,-1.857927441096988,0.4353336268500303,0,-0.4074437725247059,-0.5734931152636547,1
2026-02-28 13:45:07,-0.014492549198765225,-0.2736782461874321,-1.857927441096988,0.47146841196416894,0,0.3182366816985148,-0.5728090437973155,1
2026-02-28 13:45:11,-0.988333101777959,-0.2736782461874321,-1.857927441096988,0.923153225890902,0,-0.5741257012142489,-0.577358243878705,1
2026-02-28 13:45:15,-0.988333101777959,-0.2736782461874321,-1.857927441096988,0.868951048219694,0,0.0911294478865326,-0.577358243878705,1
2026-02-28 13:45:19,-0.7636006665673758,-0.2736782461874321,-1.857927441096988,0.8960521370552981,0,0.09991292720765034,-0.577358243878705,1
2026-02-28 13:45:23,-0.7636006665673758,-0.2736782461874321,-1.857927441096988,0.046884686873039844,0,0.1462570867962656,-0.577358243878705,1
2026-02-28 13:45:27,0.43497232122240115,-0.2736782461874321,-1.857927441096988,0.6792434263704662,0,-0.23187019540161355,-0.5759362661565023,1
2026-02-28 13:45:31,-0.7636006665673758,-0.2736782461874321,-1.857927441096988,0.5256705896353769,0,-0.3491469669545347,-0.5767519064177574,1
2026-02-28 13:45:35,1.9331885559596222,-0.2736782461874321,-1.857927441096988,0.10108686454424781,0,-0.3050664568955291,-0.5770369923347648,1
2026-02-28 13:45:39,-0.988333101777959,-0.2736782461874321,-1.857927441096988,0.7876477817128821,0,-0.5593564699293808,-0.5722033077366099,1
2026-02-28 13:45:43,-0.9134222900410979,-0.2736782461874321,-1.857927441096988,0.8057151742699514,0,-0.3463272823318391,-0.5757050217662535,1
2026-02-28 13:45:48,-0.31413579614620946,-0.2736782461874321,-2.0104289960797366,0.5889064635851196,0,-0.133128704852063,-0.5595676183950101,1
2026-02-28 13:45:52,-0.988333101777959,-0.2736782461874321,-2.0104289960797366,0.5798727673065849,0,-0.33817054516556705,-0.577358243878705,1
2026-02-28 13:45:56,-0.7636006665673758,-0.2736782461874321,-2.0104289960797366,0.97735540356211,0,-0.5569457276025597,-0.577358243878705,1
2026-02-28 13:46:00,0.6597047564329843,-0.2736782461874321,-2.0104289960797366,0.7334456040416741,0,-0.4465260016161774,-0.577358243878705,1
2026-02-28 13:46:04,-0.9134222900410979,-0.2736782461874321,-2.0104289960797366,0.7786140854343474,0,-0.24001067854152855,-0.573397505742351,1
2026-02-28 13:46:08,-0.6137790430936537,-0.2736782461874321,-2.0104289960797366,0.6069738561421889,0,-0.7392216913890075,-0.5759348535830405,1
2026-02-28 13:46:12,-0.988333101777959,-0.2736782461874321,-2.0104289960797366,0.7063445152060701,0,-0.4652830088289667,-0.577358243878705,1
2026-02-28 13:46:16,-0.988333101777959,-0.2736782461874321,-2.0104289960797366,0.46243471568563427,0,-0.01921520660683142,-0.5767525079711184,1
2026-02-28 13:46:20,0.9593480033804286,-0.2736782461874321,-2.0104289960797366,-1.42560780652811,0,0.1843579984939426,-0.577358243878705,1
2026-02-28 13:46:24,-0.988333101777959,-0.2736782461874321,-2.0104289960797366,-0.0615196684693761,0,-0.7250814458878123,-0.577358243878705,1
2026-02-28 13:46:28,-0.988333101777959,-0.2736782461874321,-2.0104289960797366,0.923153225890902,0,-0.2819973260918381,-0.5708620356505291,1
2026-02-28 13:46:32,-0.6137790430936537,-0.2736782461874321,-2.0104289960797366,-1.7688882651124271,0,0.2684309876856938,-0.17244688864772248,1
2026-02-28 13:46:36,-0.988333101777959,-0.2736782461874321,-2.0104289960797366,0.5618053747495155,0,-0.5183381570228459,-0.577358243878705,1
2026-02-28 13:46:40,-0.4639574196199316,-0.5330058989538071,-2.0104289960797366,0.7966814779914168,0,-0.6637641877628371,-0.577358243878705,1
2026-02-28 13:46:44,-0.08940336093562629,-0.5330058989538071,-2.0104289960797366,0.444367323128565,0,-0.47448761891862007,-0.5752323685407577,1
2026-02-28 13:46:48,-0.6137790430936537,-0.2736782461874321,-2.1629305510624794,0.6521423375348622,0,-0.020315321690493795,-0.5755609161521857,1
2026-02-28 13:46:52,0.36006150948554005,-0.2736782461874321,-2.1629305510624794,-0.02538488335523745,0,2.4894897685891313,-0.41056306905322343,1
2026-02-28 13:46:56,-0.08940336093562629,-0.2736782461874321,-2.1629305510624794,0.7515129965987435,0,0.6676890773375866,-0.530691978851103,1
2026-02-28 13:47:00,-0.8385114783042369,-0.2736782461874321,-2.1629305510624794,0.5527716784709809,0,1.2722174234567518,-0.48654594475065444,1
2026-02-28 13:47:04,-0.988333101777959,-0.2736782461874321,-2.1629305510624794,0.6160075524207236,0,1.7020272279350428,-0.47770855117007643,1
2026-02-28 13:47:08,-0.8385114783042369,-0.2736782461874321,-2.1629305510624794,0.46243471568563427,0,-0.30790984701258417,-0.5649931723965358,1
2026-02-28 13:47:12,-0.988333101777959,-0.2736782461874321,-2.1629305510624794,0.7424793003202088,0,-0.24517356325608,-0.577358243878705,1
2026-02-28 13:47:16,-0.014492549198765225,-0.2736782461874321,-2.1629305510624794,0.5527716784709809,0,0.07255748273299585,-0.5765983604072218,1
2026-02-28 13:47:20,1.483723685538456,-0.2736782461874321,-2.1629305510624794,0.6340749449777928,0,0.10795801518028073,-0.5723677110554457,1
2026-02-28 13:47:24,-0.988333101777959,-0.2736782461874321,-2.1629305510624794,0.363064056621753,0,-0.4944352683628756,-0.5761338027853923,1
2026-02-28 13:47:28,-0.988333101777959,-0.2736782461874321,-2.1629305510624794,0.4985695007997729,0,-0.25359548261055015,-0.5562303127881677,1
2026-02-28 13:47:32,-0.988333101777959,-0.2736782461874321,-2.1629305510624794,0.7153782114846048,0,-0.6043624891622128,-0.577358243878705,1
2026-02-28 13:47:36,0.285150697748679,-0.2736782461874321,-2.1629305510624794,0.7605466928772782,0,-0.4890791326916291,-0.577358243878705,1
2026-02-28 13:47:40,-0.988333101777959,-0.2736782461874321,-2.1629305510624794,0.8328162631055555,0,-0.3189723291627673,-0.5730693057109661,1
2026-02-28 13:47:52,-0.7636006665673758,0.24497705934531794,-2.2391813285538538,0.6882771226490009,0,-0.3794614630688102,-0.577358243878705,1
2026-02-28 13:47:56,-0.7636006665673758,0.24497705934531794,-2.2391813285538538,0.7876477817128821,0,0.1598963439006898,0.4088885681501969,1
2026-02-28 13:48:00,-0.6886898548305147,0.24497705934531794,-2.2391813285538538,0.4805021082427036,0,-0.5204531620484458,-0.5765991131910774,1
2026-02-28 13:48:04,-0.988333101777959,0.24497705934531794,-2.2391813285538538,0.5618053747495155,0,0.09283350035758255,0.42376575959291773,1
2026-02-28 13:48:09,-0.988333101777959,0.24497705934531794,-2.2391813285538538,0.6973108189275355,0,-0.4676306061057867,-0.5759366187894712,1
2026-02-28 13:48:13,-0.988333101777959,0.24497705934531794,-2.2391813285538538,0.5256705896353769,0,-0.33765143987543844,-0.5754982305252361,1
2026-02-28 13:48:17,1.1840804385910118,0.24497705934531794,-2.2391813285538538,0.5798727673065849,0,0.18900550365236676,0.3941561506858122,1
2026-02-28 13:48:21,-0.5388682313567926,0.24497705934531794,-2.2391813285538538,0.7515129965987435,0,0.19781072324551377,-0.577358243878705,1
2026-02-28 13:48:25,-0.988333101777959,0.24497705934531794,-2.2391813285538538,0.97735540356211,0,-0.12984817559290646,0.3974269248277823,1
2026-02-28 13:48:29,-0.988333101777959,0.24497705934531794,-2.2391813285538538,0.7244119077631395,0,-0.5620367998177905,-0.5753323901849441,1
2026-02-28 13:48:33,-0.988333101777959,0.24497705934531794,-2.2391813285538538,0.8870184407767634,0,-0.6580669918503761,-0.577358243878705,1
