cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
46.0,76.0,37.3,-346.0,0.1193711160000001,0.0689052799999991,0
52.0,71.0,34.2,-547.0,4.902232000000001,140.87383,2
77.0,73.0,37.1,-270.0,5.364784,76.89604,2
74.0,79.0,37.2,-272.0,2.011297,79.63166,0
41.0,76.0,32.0,-235.0,0.6107445,0.5002494999999989,1
37.0,72.0,35.3,-251.0,0.2955897500000002,0.6317078000000009,1
60.0,77.0,36.3,-310.0,0.42744344,0.0347297800000028,0
65.0,77.0,37.2,-340.0,0.1275569599999999,0.0662035199999984,0
41.0,75.0,35.0,-199.0,0.72069776,89.21174,1
35.0,80.0,35.7,-212.0,0.5355342599999999,0.178834510000005,1
54.0,67.0,34.1,-188.0,2.2549717,56.820130000000006,2
54.0,72.0,35.1,-317.0,2.3356607,8.204295,1
35.0,76.0,37.1,-296.0,1.0102873,1.861170399999999,0
62.0,67.0,34.6,-111.0,0.0,0.0,1
35.0,74.0,32.3,-245.0,1.7008040000000002,0.0351455900000026,1
40.0,81.0,35.8,-191.0,0.18393743,0.0556652729999989,1
40.0,80.0,32.8,-433.0,0.14626607,0.1918681000000006,1
77.0,78.0,37.5,-479.0,1.8812548,0.2481469199999999,0
35.0,78.0,35.4,-271.0,0.17244853,0.0297909699999969,1
76.0,73.0,34.7,-280.0,5.652026,45.25422,2
35.0,80.0,35.8,-186.0,0.0,0.0,1
36.0,80.0,35.3,-244.0,0.06529764,0.0362764670000004,1
70.0,76.0,36.3,-494.0,0.21393451,0.0559147039999992,0
60.0,69.0,34.7,-378.0,0.5670048599999999,1.105781200000003,1
36.0,80.0,35.5,-305.0,0.334406,0.300965399999999,0
35.0,70.0,34.5,-183.0,8.673047,118.735176,2
45.0,75.0,34.7,-324.0,0.027187424,0.0330133000000003,1
50.0,75.0,34.3,-493.0,2.433246,36.539856,2
46.0,76.0,37.2,-349.0,0.3636937,0.85282415,0
76.0,76.0,36.3,-449.0,0.0310713429999998,0.009709793999999,0
41.0,72.0,33.6,-206.0,0.8073273299999999,0.2522745999999998,1
39.0,78.0,35.1,-513.0,0.0126447340000002,0.0201829410000016,0
53.0,70.0,34.5,-253.0,6.6389227,112.938545,2
55.0,74.0,35.8,-321.0,0.3345091,0.6729050000000001,0
49.0,74.0,34.2,-334.0,3.1774104,55.67693700000001,2
35.0,81.0,35.3,-241.0,0.0654746299999999,0.0804540699999982,1
