cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
63.0,74.0,31.0,-183.0,0.69466066,0.0826977000000006,1
26.0,70.0,33.9,-187.0,2.2073321,4.4049616,1
31.0,76.0,35.4,-181.0,0.4520269600000001,0.0635359700000002,1
31.0,71.0,33.9,-122.0,0.5440156000000002,1.3153303000000007,1
42.0,76.0,34.3,-503.0000000000001,9.035998,16.940855,2
75.0,72.0,32.7,-166.0,1.106787,0.0754186599999995,1
45.0,73.0,32.8,-155.0,0.0157666579999999,0.4487433000000003,1
24.0,68.0,31.4,-46.0,0.0,0.0,0
35.0,74.0,37.0,-170.0,0.4328389800000001,0.5845758000000005,1
31.0,74.0,31.0,-234.0,3.644844500000001,14.371956,2
24.0,66.0,28.6,-26.0,0.3549367999999999,0.0,0
24.0,71.0,32.2,-148.0,0.2951043500000001,0.0842115200000011,0
42.0,77.0,36.5,-253.0,0.1164307000000001,0.0,1
24.0,68.0,26.3,-23.99999999999997,0.6776642000000002,0.0,0
45.0,79.0,33.0,-150.0,0.4245290500000002,0.06363078,1
48.0,71.0,35.3,-271.0,1.8551275,41.363003,2
52.0,75.0,37.0,-51.0,0.3030984000000001,0.0427345040000002,1
39.0,72.0,34.0,-242.0,0.0407204029999999,0.0778050600000002,1
24.0,68.0,31.0,-29.00000000000003,0.7698378000000001,0.0638307799999999,0
49.0,71.0,35.3,-245.0,0.1266003799999998,0.06330019,1
24.0,66.0,31.5,-66.0,0.3245520300000001,0.0,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
50.0,77.0,36.5,-340.0,4.9996996,14.001679999999997,2
57.0,77.0,35.0,-449.0,0.7644353500000001,0.3822176800000001,1
70.0,74.0,28.1,-104.0,0.1270404,0.063520200000001,1
24.0,68.0,27.5,-46.0,0.043553334,0.0,0
59.0,81.0,31.8,-338.0,6.037706,3.771954499999999,2
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
49.0,78.0,38.0,-362.0,1.8039314,29.170765,2
48.0,78.0,35.0,-224.0,0.6315088000000002,1.5562527000000004,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
24.0,66.0,28.5,-33.0,0.3285902400000001,0.15702543,0
27.0,72.0,34.9,-201.0,0.0229978779999999,0.0886023500000008,1
26.0,78.0,34.6,-175.0,0.0,0.0,1
47.0,79.0,36.5,-210.0,0.93440866,0.0903641300000002,1
24.0,68.0,28.8,-22.99999999999997,0.3383290200000001,0.0,0
31.0,68.0,31.3,-357.0,0.6331239000000001,11.725318,1
24.0,67.0,29.4,-27.0,0.0,0.0,0
45.0,66.0,30.8,-272.0,0.1555169500000001,0.1758367600000001,1
27.0,74.0,27.7,-93.0,0.65136504,0.3256825199999995,0
35.0,71.0,33.9,-132.0,0.61567485,0.30759406,1
42.0,77.0,31.5,-201.0,1.024602,0.7897418000000003,1
31.0,70.0,36.7,-360.0,0.0,0.0,1
29.0,69.0,30.5,-37.0,0.0,0.0,0
44.0,70.0,34.6,-173.0,9.252343,5.541261,2
36.0,76.0,37.0,-212.0,0.1701218300000001,0.6867971400000004,1
42.0,76.0,29.1,-190.0,0.1019274999999999,0.0,1
24.0,66.0,28.6,-31.99999999999997,0.3775558,0.0367874879999998,0
67.0,72.0,36.8,-218.0,0.5566455,0.0559564980000004,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
24.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
49.0,70.0,31.9,-257.0,5.032195,6.388518299999999,2
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
43.0,75.0,29.0,-205.0,0.05934776,0.0622665030000009,1
61.0,73.0,33.9,-188.0,4.5619173,4.5190663,1
24.0,67.0,31.5,-28.0,0.3239895400000001,0.0,0
35.0,82.0,33.7,-196.0,4.650505999999999,24.734488,2
53.0,72.0,31.6,-279.0,0.098117694,0.0429872099999997,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
30.0,76.0,31.9,-408.0,2.1409814,0.8976434999999996,1
36.0,74.0,34.9,-392.0,0.0252580209999999,0.1933210000000005,1
50.0,68.0,33.0,-389.0,0.1413541899999999,0.0560542500000003,1
36.0,77.0,31.9,-188.0,0.4012872,0.898049700000001,1
69.0,71.0,36.7,-337.0,0.6510417000000001,0.0,1
49.0,74.0,35.1,-384.0,4.919755499999999,27.021955,2
24.0,68.0,27.8,-42.0,0.6932164,0.0,0
24.0,68.0,28.3,-26.0,0.3678748600000001,0.0,0
78.0,73.0,31.8,-283.0,2.358692,1.3612688999999998,1
36.0,75.0,29.0,-187.0,0.0,0.0,1
61.0,76.0,28.7,-437.0000000000001,0.0,0.0,1
63.0,74.0,33.7,-274.0,0.0,0.0,1
24.0,74.0,28.4,-70.0,0.5855503700000001,0.0,0
35.0,76.0,30.1,-171.0,0.5553668000000002,51.809734,2
35.0,73.0,37.3,-102.0,0.043520983,0.0,1
34.0,72.0,37.5,-213.0,3.1453803,0.1858501400000003,1
24.0,67.0,28.5,-31.0,0.6776642000000002,0.0,0
24.0,77.0,28.7,-82.0,0.111302964,0.0556514820000004,0
45.0,74.0,34.5,-225.0,6.0813317,16.069643,2
37.0,78.0,36.8,-233.0,0.9768055,1.9210428,1
47.0,77.0,36.8,-296.0,4.5591516,60.585938,2
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
45.0,69.0,34.2,-221.0,1.2198571,0.7030729,1
26.0,68.0,28.2,-26.0,0.6909869,0.0,0
35.0,78.0,32.5,-234.0,1.4913491,0.7985636,1
45.0,66.0,30.8,-272.0,0.1555169500000001,0.1758367600000001,1
24.0,68.0,29.1,-30.00000000000003,0.6911578,0.0,0
33.0,76.0,29.3,-157.0,0.1456106999999999,0.0,1
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
35.0,68.0,26.3,-26.0,0.3243107199999999,0.0,0
40.0,76.0,28.7,-86.0,0.9782592,0.1570644200000002,0
24.0,67.0,28.9,-23.99999999999997,0.6930443,0.0,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
50.0,77.0,30.0,-232.0,1.540831,2.9643486,1
73.0,69.0,30.7,-251.0,0.59235716,0.6273733400000001,1
35.0,76.0,28.7,-208.0,0.0310558999999999,0.0368788800000001,1
24.0,68.0,29.4,-27.0,0.0,0.0,0
38.0,75.0,29.0,-197.0,0.17072262,1.9334822000000007,1
24.0,67.0,32.1,-26.0,0.03097126,0.0367783700000003,0
50.0,69.0,33.0,-243.0,0.0,0.0,1
27.0,76.0,35.6,-108.0,0.4611105000000001,0.8917460999999993,1
33.0,73.0,35.3,-271.0,0.0,0.0,1
35.0,75.0,33.7,-181.0,0.3901391599999999,0.1389536699999998,1
37.0,75.0,32.5,-204.0,5.872269600000001,7.1436980000000005,2
55.0,74.0,35.5,-376.0,0.3303793699999999,0.6685322999999999,1
50.0,76.0,29.3,-262.0,0.6124494,51.994232,2
35.0,75.0,30.0,-181.0,2.1119256,0.8946166,1
28.0,79.0,36.5,-190.0,0.1165754799999999,0.048087385,1
24.0,66.0,31.5,-42.0,0.3387481600000001,0.0,0
24.0,75.0,30.6,-145.0,0.1815637499999999,0.1424962399999993,0
46.0,78.0,34.2,-187.0,0.0230092850000001,0.0828334240000008,1
47.0,76.0,35.8,-282.0,1.2023152999999998,0.9054383,1
49.0,75.0,37.7,-272.0,2.2706113,2.4498060000000006,1
26.0,72.0,32.7,-168.0,0.5235305000000001,0.8854715000000004,0
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
37.0,78.0,36.9,-253.0,1.5514959,1.8998008000000008,1
51.0,80.0,31.4,-224.0,0.0,0.0,1
31.0,78.0,34.0,-309.0,0.0,0.0,1
40.0,77.0,32.3,-222.0,1.7361112,8.298233,1
35.0,77.0,32.8,-104.0,0.1417629999999999,0.0635991539999998,1
41.0,78.0,37.1,-133.0,6.050473,12.404184,2
24.0,66.0,34.0,-47.0,0.0,0.0,0
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
35.0,74.0,29.2,-192.0,0.0730117499999999,0.3844638800000002,0
24.0,67.0,28.8,-23.99999999999997,0.014514181,0.0,0
37.0,74.0,27.7,-559.0,0.1076449199999999,0.0184257090000006,1
37.0,64.0,35.7,-260.0,0.9220793,28.355340000000005,2
66.0,72.0,34.1,-264.0,0.39806595,0.5160024000000001,1
35.0,75.0,31.1,-163.0,0.08725801,0.0,1
31.0,67.0,32.6,-130.0,1.6736928,0.5769937600000006,0
27.0,74.0,37.2,-51.0,1.0161496,0.2571946700000005,1
41.0,75.0,33.4,-609.0,0.6606657500000002,0.1135481399999993,1
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
29.0,74.0,38.1,-229.0,0.8203513,0.0368697230000005,1
44.0,79.0,33.9,-274.0,1.2182138,0.6506369000000007,1
24.0,67.0,28.5,-35.0,0.3386642000000001,0.0,0
49.0,67.0,29.4,-26.0,0.0,0.0,0
44.0,77.0,32.0,-468.0,0.8094774500000002,0.1753301900000003,1
24.0,75.0,30.6,-9.0,0.16898789,0.1231606599999999,0
39.0,74.0,32.0,-162.0,0.0,0.0,1
31.0,72.0,32.8,-148.0,1.2558225,6.1236186,1
37.0,74.0,37.6,-312.0,3.7372901,11.859995,2
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
40.0,74.0,28.4,-86.0,0.0,0.0,0
44.0,74.0,32.4,-229.0,2.114105,0.26465768,1
26.0,78.0,34.1,-277.0,0.15253484,0.5475734500000002,1
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
24.0,67.0,27.5,-23.99999999999997,0.029042752,0.0,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
24.0,68.0,29.1,-26.0,0.04354254,0.0,0
56.0,78.0,31.6,-169.0,2.1899042,0.8962571000000006,1
27.0,65.0,32.4,-118.0,4.5289574,58.022045,2
52.0,74.0,32.0,-242.0,2.7430525,24.891317,2
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
24.0,65.0,30.8,-66.0,5.410837699999999,2.625057700000001,0
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
70.0,77.0,31.8,-399.0,0.15282364,0.0949064000000001,1
37.0,76.0,32.8,-212.0,0.0,0.0,1
45.0,69.0,34.2,-221.0,1.2198571,0.7030729,1
49.0,73.0,37.0,-398.0,7.6813817,42.275383,2
42.0,76.0,33.4,-128.0,1.1641767999999997,0.8102515300000004,1
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
24.0,67.0,28.5,-20.99999999999997,0.36805728,0.0,0
50.0,76.0,32.8,-291.0,0.0310636159999999,0.1213422600000004,1
67.0,74.0,33.4,-367.0,0.12738828,0.0636941400000004,1
37.0,76.0,29.3,-178.0,1.269507,57.838352,2
24.0,73.0,32.8,-119.0,1.881942,2.9636662000000005,0
24.0,75.0,31.6,-73.0,0.6274950500000002,1.5496417000000005,0
24.0,68.0,26.3,-26.0,0.3277769,0.15663676,0
24.0,67.0,28.5,-21.99999999999997,0.3394209400000001,0.0,0
52.0,79.0,30.7,-243.0,2.9632864,3.546643000000001,1
69.0,61.0,35.5,-301.0,1.4493988,46.508698,2
45.0,69.0,34.2,-221.0,1.2198571,0.7030729,1
53.0,75.0,29.3,-169.0,0.0,0.0,1
24.0,68.0,30.9,-55.0,0.6971632000000001,0.3966450999999993,0
26.0,67.0,28.5,-23.99999999999997,0.6916713,0.0,0
35.0,72.0,36.2,-184.0,0.34535486,0.0607163980000007,1
41.0,80.0,31.2,-229.0,2.6412236999999994,4.931494999999999,1
47.0,77.0,34.7,-193.0,2.4060445,4.1421556,1
41.0,72.0,35.3,-197.0,0.40332592,0.1122234899999994,1
31.0,74.0,34.5,-241.0,3.758779999999999,18.171167,2
51.0,78.0,30.6,-356.0,0.056358833,0.0621890540000005,1
24.0,67.0,28.8,-31.99999999999997,1.6011083,2.8588977000000004,0
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
24.0,67.0,28.6,-39.000000000000014,0.35317838,0.0,0
36.0,72.0,32.1,-201.0,0.8879390000000003,0.9736408,1
35.0,73.0,37.0,-140.0,0.4261715699999999,0.0,1
27.0,68.0,29.1,-33.0,1.1192499,2.5001740000000003,0
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
24.0,66.0,28.6,-28.0,0.3537041000000002,0.0,0
40.0,66.0,32.6,-233.0,0.9600764000000002,0.0,1
64.0,74.0,32.0,-180.0,0.1271350799999999,0.0635675400000006,1
24.0,66.0,27.8,-36.0,0.04354254,0.0,0
36.0,76.0,35.4,-174.0,0.9928183,0.2258831400000001,1
47.0,74.0,33.9,-198.0,8.967966,15.060376000000002,2
24.0,67.0,27.0,-62.0,0.3534410600000001,0.0,0
24.0,70.0,34.9,-33.0,0.7054571000000001,0.0184623749999999,0
44.0,78.0,32.6,-187.0,0.6510417000000001,0.3255208400000002,1
24.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,66.0,28.6,-26.0,0.35335347,0.0,0
56.0,73.0,35.3,-282.0,0.563289,0.1561038800000003,1
35.0,73.0,30.3,-154.0,0.9891696,0.0,0
37.0,76.0,35.6,-121.0,2.047123,2.311432100000001,1
51.0,75.0,30.0,-187.0,0.72793,1.4417773,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
24.0,67.0,26.3,-29.00000000000003,0.014496228,0.0,0
50.0,77.0,32.7,-564.0,1.1655511,1.4112120000000008,1
40.0,78.0,35.0,-256.0,1.7701561,0.6638389,1
24.0,66.0,31.5,-45.0,0.647338,0.0,0
24.0,68.0,29.1,-29.00000000000003,0.3678748600000001,0.0,0
52.0,77.0,37.4,-441.0000000000001,4.6710777,1.2075459000000008,1
47.0,76.0,36.5,-256.0,0.8608272000000001,1.2077895,1
35.0,66.0,27.8,-41.0,0.66586006,0.1565592600000007,0
24.0,68.0,31.0,-36.0,0.36705613,0.0,0
39.0,78.0,32.0,-193.0,0.7842167000000002,0.3221975600000006,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
35.0,74.0,30.9,-311.0,1.2452206999999995,2.480464,1
40.0,78.0,32.8,-183.0,0.0584184940000001,0.0,1
45.0,76.0,31.6,-188.0,0.0,0.0,1
55.0,81.0,37.1,-342.0,3.3858223,11.752601,2
42.0,69.0,34.9,-242.0,6.778051,9.655422,2
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
52.0,75.0,37.9,-465.0,4.837260699999999,3.497014800000001,2
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
56.0,75.0,32.7,-365.0,0.22236626,0.2654284200000005,1
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
37.0,75.0,32.9,-244.0,0.1269773500000001,0.0634886800000003,1
37.0,76.0,30.0,-176.0,0.4177302000000001,0.3639077200000007,1
24.0,68.0,29.4,-26.0,0.038675744,0.0340829980000001,0
41.0,72.0,32.1,-230.0,5.287108,4.781738799999999,2
53.0,77.0,36.5,-434.0,0.94977397,13.153639000000002,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
53.0,83.0,31.8,-238.0,1.4290923,2.8232813000000005,1
38.0,68.0,31.0,-200.0,0.3395052300000001,0.0,0
26.0,78.0,32.7,-169.0,0.0,0.0,1
44.0,78.0,32.3,-264.0,0.20193823,0.7263930000000003,1
24.0,65.0,28.5,-31.0,0.3240697699999999,0.0,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
24.0,67.0,32.3,-99.0,0.79136074,0.0,0
27.0,76.0,32.8,-166.0,0.0145430019999999,0.1257969600000001,1
31.0,80.0,32.4,-403.0,0.12738828,0.0636941400000004,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
28.0,67.0,28.7,-27.0,0.3699027,0.0367966030000008,0
31.0,73.0,31.9,-136.0,0.97534937,0.0,1
42.0,76.0,30.0,-182.0,1.3484708999999997,22.11085,1
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
24.0,67.0,28.9,-21.99999999999997,0.39681926,0.0,0
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
41.0,74.0,34.2,-123.0,2.171136,24.811527,2
51.0,76.0,30.6,-244.0,0.7645201000000001,7.2682905,1
24.0,67.0,26.3,-29.00000000000003,0.33849654,0.0,0
47.0,75.0,34.4,-190.0,0.2088124799999999,0.1835607299999995,1
24.0,67.0,28.7,-42.0,0.3543194,0.0,0
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
55.0,76.0,35.6,-157.0,0.0300962309999999,0.0016051321999999,1
45.0,69.0,34.2,-221.0,1.2198571,0.7030729,1
50.0,75.0,36.0,-208.0,0.26710647,0.7082441399999997,1
54.0,72.0,31.7,-474.0000000000001,0.4697940000000001,0.5065268999999999,1
36.0,82.0,35.6,-172.0,6.647585,4.449406599999999,2
44.0,78.0,32.3,-409.0,1.4069905,0.3273883799999999,1
36.0,78.0,37.5,-220.0,8.826078,27.078785000000003,2
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
41.0,77.0,31.9,-369.0,1.7289798,3.6925583,1
45.0,76.0,29.0,-183.0,0.68881017,0.5602193500000001,1
24.0,66.0,28.6,-26.0,0.7015187,0.0367692559999999,0
24.0,68.0,27.5,-34.0,0.6671805400000002,0.1568697400000003,0
24.0,68.0,28.3,-27.0,0.3544075000000001,0.0,0
28.0,72.0,31.8,-179.0,2.3444297,0.314597340000001,1
24.0,66.0,30.8,-78.00000000000001,0.26502833,0.17287475,0
41.0,73.0,33.6,-124.0,0.5332657,1.0563463,1
42.0,80.0,33.3,-234.0,6.425815,4.329986,2
25.0,76.0,37.0,-97.0,0.1001639739999999,0.0232239099999995,1
24.0,75.0,31.6,-73.0,0.6274950500000002,1.5496417000000005,0
35.0,75.0,38.3,-183.0,7.3345456,1.9934608,2
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
35.0,74.0,35.5,-162.0,0.0,0.0,1
24.0,67.0,31.5,-21.99999999999997,0.6906450400000002,0.0,0
35.0,74.0,30.0,-207.0,1.2830873,51.65499,2
24.0,68.0,28.3,-26.0,0.35335347,0.0,0
65.0,67.0,32.4,-537.0,0.12855272,0.0438247920000001,1
41.0,76.0,28.7,-185.0,0.0,0.0,1
45.0,71.0,35.2,-242.0,0.0,0.0,1
78.0,71.0,34.1,-187.0,0.0,0.0,1
24.0,70.0,34.9,-28.0,0.4055709,0.0311977599999999,0
35.0,68.0,29.1,-29.00000000000003,0.0580279749999999,0.0,0
49.0,72.0,38.0,-513.0,5.2308054,8.047729,2
55.0,77.0,37.6,-311.0,4.409254,21.233725,2
24.0,65.0,34.0,-39.000000000000014,0.0,0.0,0
24.0,66.0,32.5,-27.0,0.6499125400000001,0.3249562700000004,0
44.0,76.0,32.6,-274.0,2.7676547,1.2897125000000005,1
24.0,66.0,31.5,-22.99999999999997,0.3525670500000001,0.0,0
74.0,77.0,36.6,-271.0,1.1449101999999998,3.3781290000000004,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
38.0,78.0,32.3,-230.0,0.7950796000000001,14.516692,1
48.0,66.0,34.2,-180.0,0.37688905,0.2344332300000005,1
49.0,80.0,31.5,-356.0,0.2286656499999999,0.0621426850000004,1
35.0,78.0,30.3,-201.0,0.7936238000000002,1.6391692000000009,1
31.0,73.0,36.1,-274.0,0.28751093,2.3027675,1
24.0,68.0,27.8,-27.0,0.39681926,0.0,0
47.0,79.0,33.9,-263.0,0.83330745,0.8571024000000005,1
53.0,74.0,36.1,-286.0,0.0310636159999999,0.0907640100000004,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
34.0,61.0,35.5,-301.0,1.9733028,34.657635,2
25.0,71.0,34.9,-48.0,2.2168453,3.431263700000001,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
27.0,76.0,29.0,-156.0,0.4242125200000001,0.0635833440000008,0
24.0,67.0,28.3,-26.0,0.6670152000000001,0.1568308600000003,0
24.0,67.0,30.0,-28.0,0.6774963000000002,0.0,0
42.0,74.0,34.7,-458.0,9.274801,18.891993,2
52.0,69.0,32.7,-300.0,1.0175151,1.1592741000000002,1
38.0,78.0,33.2,-243.0,0.0,0.0,1
41.0,78.0,36.5,-308.0,2.2643344,2.8474584000000007,1
35.0,71.0,35.5,-180.0,0.0155163849999999,0.1076449200000002,1
24.0,71.0,33.7,-112.0,0.3538375200000001,0.1812751700000006,0
49.0,74.0,36.5,-246.0,2.5777664,1.3384137000000007,1
24.0,66.0,28.6,-29.00000000000003,0.014503404,0.0,0
35.0,76.0,31.7,-232.0,9.546832,1.5148119000000009,2
50.0,69.0,31.3,-257.0,7.030135,53.297817,2
41.0,73.0,34.8,-270.0,7.2570195,2.0309598000000006,2
31.0,74.0,35.3,-193.0,4.11097,1.0430964,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,68.0,27.5,-26.0,0.6624861,0.0,0
24.0,66.0,31.5,-29.00000000000003,0.0145177784999999,0.0,0
55.0,61.0,34.5,-458.0,1.1077279999999998,15.765412,1
26.0,72.0,31.3,-128.0,0.6855580000000001,0.2124332599999996,0
55.0,76.0,37.7,-445.0,0.9273813,3.616032400000001,1
52.0,76.0,34.6,-205.0,3.2436957,0.6710675000000004,1
24.0,66.0,28.6,-25.00000000000003,0.6478187,0.0,0
41.0,61.0,36.5,-144.0,0.0176776929999999,0.0253466900000001,0
33.0,77.0,36.8,-349.0,2.281077,19.708475,2
60.0,80.0,32.4,-298.0,2.3050086,32.624928,2
26.0,67.0,31.4,-31.99999999999997,0.0,0.0,0
60.0,69.0,32.0,-175.0,1.8424009,14.879863,1
24.0,65.0,30.8,-80.0,3.4095001,14.261539000000004,0
42.0,71.0,37.2,-222.0,2.360412,6.443022999999999,1
24.0,67.0,29.4,-30.00000000000003,0.0,0.0,0
24.0,68.0,26.3,-30.00000000000003,0.33816162,0.0,0
24.0,67.0,27.8,-27.0,0.6793478,0.0,0
42.0,75.0,30.6,-185.0,0.8061133000000001,0.726716000000001,1
52.0,79.0,32.4,-381.0,2.18004,1.807772600000001,1
35.0,66.0,31.5,-27.0,0.014496228,0.0,0
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
45.0,82.0,34.0,-191.0,0.0,0.0,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
29.0,75.0,30.6,-135.0,0.124951474,0.0875873400000002,0
49.0,78.0,32.5,-249.0,0.41863114,0.7308389000000006,1
24.0,68.0,28.8,-22.99999999999997,0.35300353,0.0,0
56.0,78.0,36.6,-235.0,7.9180675,9.382668499999998,2
40.0,72.0,32.8,-214.0,0.0,0.0,1
40.0,68.0,32.7,-271.0,0.44521907,0.14694662,1
24.0,67.0,27.8,-43.0,0.6768255,0.0,0
63.0,81.0,33.1,-420.0,4.885979699999999,25.254213,2
57.0,69.0,32.6,-307.0,2.8755965,3.2028230000000004,1
24.0,67.0,28.5,-30.00000000000003,0.0290211739999999,0.0,0
55.0,77.0,32.5,-443.0,1.9620932,5.1012,1
36.0,65.0,33.7,-183.0,0.8314273400000001,2.793547200000001,0
41.0,76.0,32.9,-224.0,0.0,0.2344332300000005,1
25.0,67.0,31.5,-27.0,0.3390842,0.0,0
59.0,76.0,32.2,-291.0,0.1820874500000001,1.2853088000000006,1
31.0,70.0,34.3,-250.0,0.5522562000000001,0.1035785000000002,1
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
44.0,76.0,30.2,-172.0,0.0,0.0,1
53.0,75.0,31.9,-199.0,5.5576825,7.0724444,2
32.0,68.0,28.2,-26.0,0.6778322,0.0,0
24.0,75.0,37.0,-98.0,0.08884177,0.0146830540000006,1
38.0,63.0,34.7,-623.0,7.326882999999999,2.4307492000000006,2
24.0,66.0,28.7,-26.0,0.32463253,0.0,0
40.0,75.0,37.0,-103.0,0.0956513999999999,0.0274285920000001,1
35.0,81.0,33.6,-231.0,3.850702800000001,2.4627519000000007,1
24.0,68.0,28.8,-41.0,0.33925247,0.0,0
60.0,77.0,30.7,-335.0,0.8610002,2.3294933,1
62.0,74.0,33.7,-284.0,3.9942746,4.884032,1
55.0,76.0,31.5,-279.0,9.804708,3.2913775,2
24.0,68.0,27.8,-28.0,0.38182846,0.0,0
45.0,69.0,34.2,-221.0,1.2198571,0.7030729,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
62.0,76.0,34.5,-435.0,0.0,0.0,1
63.0,72.0,32.5,-427.0,0.24012233,0.1697416500000002,1
36.0,76.0,30.1,-194.0,0.4919196999999999,51.67510000000001,2
32.0,72.0,33.7,-211.0,2.0134156,10.030369,1
54.0,70.0,34.5,-148.0,0.3336264500000001,0.0,1
31.0,71.0,34.1,-130.0,7.060361999999999,46.764248,2
27.0,68.0,29.1,-27.0,0.3842372,0.0367783700000003,0
24.0,67.0,28.5,-27.0,0.3678748600000001,0.0,0
66.0,76.0,30.7,-232.0,0.1894750099999999,0.5261033000000008,1
57.0,82.0,33.6,-410.0,6.6449285,44.147686,2
26.0,68.0,30.9,-29.00000000000003,0.41184723,0.0,0
40.0,75.0,31.5,-263.0,0.0,0.0,1
39.0,74.0,35.4,-313.0,1.2024655,0.2436543000000011,1
24.0,66.0,28.7,-26.0,0.3389161000000001,0.0,0
55.0,74.0,36.9,-255.0,0.8398632000000001,0.0682282600000006,1
47.0,75.0,31.5,-169.0,0.0,0.0,1
34.0,68.0,34.9,-51.0,5.467583,5.843090499999999,2
29.0,68.0,29.1,-26.0,0.3678748600000001,0.0,0
24.0,65.0,28.5,-23.99999999999997,0.029028362,0.0,0
37.0,76.0,37.4,-241.0,3.0865397000000003,0.5448549000000003,1
24.0,66.0,31.5,-31.0,0.0145430019999999,0.0,0
49.0,73.0,36.7,-306.0,0.9941056,0.0,1
24.0,66.0,28.5,-30.00000000000003,0.9896609,0.0,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
31.0,75.0,31.3,-242.0,6.419390999999999,55.112316,2
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
45.0,75.0,31.2,-89.00000000000001,0.3615638299999999,0.3615638300000001,1
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
25.0,76.0,37.0,-97.0,0.1001639739999999,0.0232239099999995,1
24.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
24.0,68.0,25.2,-22.99999999999997,0.6628142600000001,0.0,0
41.0,72.0,32.5,-117.0,1.2578008,9.735753,1
50.0,73.0,31.1,-306.0,0.8805072000000002,51.963264,2
35.0,75.0,29.4,-140.0,0.6492650500000001,0.2340261300000001,0
50.0,74.0,32.0,-286.0,4.2169304,0.2097152200000001,1
55.0,74.0,37.6,-417.0,3.3211900000000005,37.119614000000006,2
42.0,74.0,32.3,-273.0,2.6678430000000004,1.9241663,1
52.0,73.0,36.8,-357.0,0.5523301,0.0803654900000001,1
24.0,68.0,25.2,-62.0,0.143726,0.6252323400000002,0
