cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
24.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
44.0,80.0,33.6,-286.0,1.8602117,0.6525821000000009,1
24.0,68.0,28.5,-26.0,0.3682398799999999,0.0,0
31.0,67.0,27.8,-25.00000000000003,0.36860567,0.0,0
37.0,75.0,31.6,-108.0,3.3575401000000005,3.299053200000001,1
45.0,72.0,30.0,-204.0,0.6273571,3.877392,1
24.0,68.0,27.0,-22.99999999999997,0.7072328000000001,0.0,0
27.0,76.0,35.6,-108.0,0.4611105000000001,0.8917460999999993,1
50.0,78.0,33.0,-221.0,0.0,0.2341423200000005,1
49.0,75.0,37.8,-286.0,1.8010533,1.4369073,1
24.0,67.0,32.7,-48.99999999999999,0.33799443,0.0,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
37.0,70.0,32.8,-233.0,0.12707195,0.1173718049999994,1
53.0,79.0,32.4,-323.0,1.1124532,1.1650560000000003,1
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
29.0,77.0,35.6,-102.0,6.2687054,0.8543707,2
76.0,76.0,35.6,-122.0,0.028838573,0.0023186794000005,1
49.0,75.0,31.2,-418.0,0.3429002800000001,0.2560839399999999,1
47.0,75.0,35.6,-197.0,0.5695803,0.0350510960000001,1
24.0,67.0,28.6,-23.99999999999997,0.6810302000000001,0.1567143400000006,0
24.0,68.0,28.3,-26.0,0.3823015,0.0,0
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
35.0,77.0,31.3,-171.0,0.0638418939999998,0.0145646909999999,1
49.0,71.0,32.0,-262.0,1.9275796,1.5915974000000008,1
50.0,74.0,33.0,-383.0,0.47421953,0.0126070630000003,1
36.0,75.0,33.2,-157.0,0.1274200099999999,0.0637100040000002,1
50.0,78.0,32.3,-334.0,1.0120827,7.613246399999999,1
24.0,67.0,28.8,-29.00000000000003,0.3243911300000001,0.0,0
72.0,74.0,31.5,-263.0,0.0,0.0,1
24.0,68.0,29.1,-28.0,0.3399273000000001,0.0,0
44.0,81.0,31.8,-422.0,0.1017000399999999,0.0,1
24.0,67.0,28.6,-37.0,0.0589951099999999,0.0183755250000006,0
24.0,67.0,29.4,-23.99999999999997,0.0,0.0,0
62.0,76.0,32.1,-363.0,0.1274200099999999,0.0637100040000002,1
49.0,71.0,35.2,-365.0,1.4075061999999998,1.1155844999999998,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
52.0,67.0,32.1,-8.000000000000028,0.0235080229999999,0.001434762000001,0
24.0,68.0,26.3,-46.0,0.6350444000000001,0.0,0
40.0,76.0,29.0,-196.0,1.1826394999999998,0.9760775999999995,1
24.0,66.0,32.5,-27.0,0.6499125400000001,0.3249562700000004,0
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
50.0,75.0,29.2,-244.0,0.12735657,0.0636782899999994,1
55.0,76.0,36.3,-378.0,5.016941,8.458358,2
24.0,69.0,31.0,-28.0,0.3391683,0.0,0
45.0,66.0,30.8,-272.0,0.1555169500000001,0.1758367600000001,1
26.0,75.0,29.3,-86.0,0.0,0.0,0
35.0,75.0,36.0,-223.0,0.74360764,0.1952638800000001,1
41.0,66.0,28.6,-28.0,0.014535785,0.0,0
52.0,79.0,32.4,-356.0,6.047745,12.818627,2
71.0,76.0,37.4,-375.0,2.570965,0.1619486399999998,1
40.0,81.0,31.8,-235.0,0.3655438700000001,4.174283,1
72.0,75.0,37.1,-293.0,1.4537657,17.672104000000004,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,66.0,34.0,-57.0,8.149128999999999,0.8666232000000003,2
64.0,78.0,30.7,-358.0,1.2730146999999998,0.0,1
37.0,79.0,34.3,-209.0,0.1274200099999999,0.0637100040000002,1
35.0,69.0,34.8,-170.0,8.22874,56.31365,2
72.0,72.0,34.2,-33.0,0.0,0.0,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,67.0,27.8,-41.0,0.3679660600000001,0.0,0
56.0,73.0,31.3,-434.0,7.419534699999999,9.778545,2
45.0,74.0,35.8,-310.0,0.1546548300000001,0.1077234100000006,1
37.0,74.0,33.7,-192.0,0.0,0.0,1
55.0,71.0,35.8,-562.0,1.6823586,34.88256,2
27.0,78.0,34.2,-196.0,0.16974221,0.4513544400000007,1
35.0,75.0,30.2,-181.0,0.0,0.0,1
26.0,74.0,28.1,-100.0,0.0,0.0,0
41.0,70.0,32.6,-191.0,3.3730707000000004,0.9585546000000008,1
31.0,72.0,33.5,-308.0,0.33505696,0.0530951320000001,1
66.0,78.0,34.1,-205.0,3.630360099999999,3.0617936,1
40.0,76.0,36.9,-285.0,3.1224300000000005,10.647878,1
24.0,67.0,28.3,-26.0,0.3386642000000001,0.0,0
24.0,75.0,35.5,-146.0,0.0194002989999999,0.0310404770000003,1
54.0,73.0,31.5,-194.0,1.0454304,0.7865063500000002,1
35.0,77.0,32.5,-174.0,0.4969115300000001,0.0636941400000004,1
24.0,76.0,35.6,-60.0,0.013101652,0.0012423980000004,1
35.0,73.0,32.0,-222.0,2.6903958,2.719974000000001,1
41.0,70.0,32.8,-226.0,1.2721521999999998,0.2591870400000009,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
24.0,75.0,30.6,-28.0,0.0553546600000001,0.0340829980000001,0
26.0,63.0,35.9,-144.0,3.014943,2.358330500000001,0
24.0,75.0,31.6,-73.0,0.6274950500000002,1.5496417000000005,0
32.0,72.0,37.3,-254.0,1.2242962,1.2391553000000006,1
44.0,70.0,34.6,-257.0,0.73272574,0.3401072599999999,1
24.0,66.0,28.6,-26.0,0.3238292,0.0,0
24.0,67.0,31.5,-27.0,0.1726332299999998,0.0096713295000001,0
37.0,71.0,34.1,-209.0,0.0370754499999999,0.2340841999999998,1
45.0,75.0,34.4,-189.0,0.0,0.0,1
24.0,69.0,35.7,-57.0,0.0522337219999999,0.0560663830000001,0
28.0,66.0,30.3,-10.000000000000057,0.092362896,0.0792928339999994,0
26.0,76.0,30.9,-113.0,0.3148321,0.157416050000001,0
35.0,78.0,33.4,-199.0,0.0,0.053996734,1
47.0,73.0,36.5,-269.0,0.48389986,0.0243410400000008,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
41.0,79.0,35.3,-244.0,0.9692511,32.16539,2
63.0,74.0,34.9,-209.0,0.0700323699999999,0.0369615300000005,1
26.0,77.0,32.8,-149.0,0.37137568,0.0369431300000004,1
24.0,68.0,29.1,-29.00000000000003,0.3779304,0.0368239880000005,0
49.0,77.0,33.6,-348.0,9.651233,10.993463000000002,2
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
57.0,76.0,34.5,-433.0,0.0,0.0214521959999993,1
48.0,76.0,34.6,-222.0,5.1489277,50.080975,2
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
26.0,73.0,34.7,-48.99999999999999,1.7220448,1.7665113999999995,1
24.0,77.0,30.7,-48.99999999999999,3.821699999999999,3.5949419000000007,0
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
24.0,68.0,27.5,-29.00000000000003,0.3676926000000001,0.0,0
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
24.0,66.0,28.5,-20.99999999999997,0.36321443,0.0368057269999999,0
59.0,77.0,36.1,-409.0,0.32705286,0.0,1
24.0,67.0,31.4,-115.0,0.3488588299999999,0.3488588299999997,0
39.0,75.0,31.1,-163.0,0.0,0.0,1
24.0,69.0,30.5,-8.000000000000028,0.10705786,0.1590432500000007,0
52.0,71.0,36.7,-176.0,0.8607033000000001,0.1434909400000004,1
62.0,76.0,31.9,-285.0,7.680328,4.419115499999999,2
27.0,73.0,30.4,-144.0,0.80996245,0.2206783900000002,0
76.0,62.0,34.9,-254.0,3.5109167,0.4644981599999997,1
38.0,72.0,36.9,-198.0,0.0290715699999999,0.2340261300000001,1
34.0,68.0,25.2,-27.0,0.045455247,0.0367510500000003,0
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
24.0,66.0,28.6,-21.99999999999997,0.3819229600000001,0.0,0
52.0,79.0,31.8,-388.0,2.1322103,1.0481966000000007,1
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
33.0,64.0,33.8,-166.0,0.0690941099999998,0.0620387230000001,0
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
47.0,75.0,37.0,-75.0,0.044840183,0.018554559,1
50.0,75.0,36.1,-324.0,0.0285216699999999,0.1231063500000009,1
55.0,74.0,32.0,-660.0,1.0289693,0.3544739800000003,1
50.0,81.0,33.6,-231.0,6.407535,30.361307,2
32.0,78.0,34.1,-154.0,0.0,0.0,1
56.0,78.0,30.9,-285.0,0.0126321519999998,0.0126321520000001,1
41.0,74.0,31.5,-251.0,1.3446832,1.4222843999999997,1
24.0,66.0,32.0,-48.99999999999999,2.9434829,4.286710299999999,0
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
24.0,79.0,33.6,-169.0,4.540869700000001,0.28515428,1
31.0,77.0,31.6,-242.0,5.644468,37.27809,2
55.0,75.0,30.2,-219.0,3.0523336000000003,1.0245545000000007,1
46.0,76.0,29.2,-204.0,0.08196626,0.5359332600000006,1
24.0,76.0,37.0,-111.0,0.11132323,0.0201620330000009,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
24.0,73.0,37.2,-271.0,0.5893717,0.1238236700000006,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
27.0,66.0,31.8,-36.0,0.6981342000000001,0.1572986699999998,0
44.0,78.0,32.0,-198.0,2.9447863000000005,17.058427999999996,2
36.0,73.0,31.8,-182.0,1.6181229,0.1789270500000008,1
45.0,74.0,34.4,-197.0,0.1378419,14.439121,1
39.0,71.0,34.9,-99.0,0.6899074,0.0251579140000002,1
58.0,69.0,31.3,-333.0,1.1632117,18.428633,1
31.0,78.0,32.5,-183.0,0.0,0.0,1
46.0,74.0,37.6,-321.0,0.0,0.0481472570000001,1
45.0,66.0,30.8,-272.0,0.1555169500000001,0.1758367600000001,1
45.0,73.0,30.3,-306.0,0.0,0.0,1
24.0,67.0,27.5,-28.0,0.35300353,0.0,0
41.0,73.0,30.2,-132.0,3.7233262,0.6685437000000003,1
24.0,66.0,28.6,-31.0,0.33925247,0.0,0
41.0,83.0,31.8,-256.0,8.818876,11.4211035,2
75.0,79.0,33.4,-226.0,0.1550753999999999,11.244059,1
26.0,74.0,28.4,-86.0,0.0,0.0,0
55.0,76.0,36.9,-388.0,1.5774491,0.688292740000001,1
58.0,76.0,35.9,-337.0,2.493666,5.3375072,1
34.0,71.0,34.5,-149.0,5.3821225,40.424698,2
24.0,71.0,33.2,-61.0,0.0387332659999999,0.0367966030000008,0
45.0,75.0,31.2,-98.0,0.0583167449999999,0.1710624499999999,1
37.0,75.0,29.0,-323.0,1.0747521999999998,0.8407941500000007,1
31.0,70.0,34.0,-287.0,1.26924,0.8833716000000007,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
59.0,74.0,35.4,-373.0,2.1113877,6.072093499999999,1
42.0,77.0,32.8,-166.0,0.0,0.0,1
26.0,79.0,32.8,-140.0,0.6637327000000001,0.0,1
35.0,80.0,33.9,-216.0,1.6130177,1.9684407,1
35.0,75.0,33.4,-110.0,2.7287018,1.3591384000000004,1
50.0,76.0,37.4,-364.0,1.8256415,28.515675,2
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
74.0,68.0,31.5,-10.000000000000057,0.0194545399999999,0.023012891,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
24.0,66.0,28.7,-31.0,0.35326594,0.0,0
27.0,75.0,29.7,-89.00000000000001,0.031079067,0.0369063899999999,0
48.0,76.0,36.5,-300.0,0.3742719000000001,11.07582,1
24.0,68.0,28.8,-27.0,0.35414338,0.0,0
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
26.0,71.0,33.9,-217.0,1.4231302,30.513992,2
24.0,66.0,32.3,-42.0,0.7074082000000002,0.0,0
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
76.0,74.0,34.4,-327.0,1.8226581,0.0938489399999999,1
24.0,68.0,27.0,-25.00000000000003,0.04356413,0.0,0
24.0,68.0,29.1,-25.00000000000003,0.0290139879999999,0.0,0
76.0,77.0,38.0,-298.0,1.2491426,10.71588,1
26.0,78.0,32.7,-182.0,0.0,0.0481352660000005,1
31.0,62.0,35.2,-168.0,0.6307625000000001,2.1816304000000004,0
35.0,73.0,32.1,-163.0,2.7164428,0.1277043199999998,1
63.0,81.0,33.1,-342.0,0.0,0.0,1
53.0,67.0,30.3,-31.0,0.3678748600000001,0.0,0
24.0,67.0,28.3,-21.99999999999997,0.3681485700000001,0.0,0
65.0,78.0,31.0,-529.0,0.16462748,41.56892799999999,2
24.0,68.0,30.9,-27.0,1.2980546,0.3246345200000009,0
38.0,78.0,31.9,-500.0,1.5599257,6.346078,1
26.0,74.0,33.0,-140.0,0.1388500599999999,0.1388500600000011,1
29.0,68.0,31.0,-54.0,0.1149324099999998,0.0796058200000007,0
24.0,68.0,31.0,-23.99999999999997,0.0726969539999999,0.0,0
52.0,76.0,36.5,-436.0,2.6624048,32.219776,2
37.0,78.0,32.5,-241.0,0.1313761199999999,0.5184490999999998,1
38.0,78.0,32.5,-244.0,1.0054348000000002,0.0,1
41.0,77.0,32.8,-120.0,0.6641304000000001,0.0,1
24.0,68.0,26.3,-26.0,0.66297853,0.0,0
47.0,75.0,34.3,-334.0,3.2028332000000006,6.105036,1
24.0,67.0,27.3,-31.0,0.6815365600000001,0.1568308600000003,0
24.0,67.0,29.4,-26.0,0.3132735200000001,0.15663676,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
41.0,70.0,36.6,-206.0,0.1647389,0.079946816,1
43.0,61.0,35.5,-262.0,2.2479181,45.97432700000001,2
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
35.0,78.0,32.5,-232.0,1.5105557,0.1100966900000002,1
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
24.0,68.0,25.2,-47.0,0.68381166,0.1937143499999996,0
37.0,71.0,35.5,-226.0,1.7681608,1.4448966000000008,1
33.0,66.0,30.9,-10.000000000000057,0.1925785199999999,0.6194619999999995,0
45.0,72.0,32.8,-144.0,0.0,0.0,1
53.0,81.0,31.8,-484.0,3.3149102,4.284171999999999,1
24.0,69.0,31.0,-28.0,0.3391683,0.0,0
24.0,75.0,33.1,-136.0,0.6444050000000001,0.2962223599999998,1
53.0,77.0,38.0,-254.0,3.3520045000000005,1.5923908000000009,1
35.0,68.0,28.9,-25.00000000000003,0.3238292,0.0,0
26.0,74.0,28.5,-128.0,0.1851808900000001,0.0635044400000004,0
24.0,67.0,32.6,-28.0,0.0,0.0,0
44.0,69.0,33.9,-148.0,2.4883378,13.643182,1
45.0,76.0,31.6,-344.0,2.0263915,1.1462195000000004,1
24.0,68.0,30.9,-30.00000000000003,0.043520983,0.0,0
35.0,75.0,32.6,-226.0,0.5257295000000001,0.571539940000001,1
40.0,75.0,33.2,-308.0,2.2458994,41.40032000000001,2
51.0,78.0,35.3,-211.0,0.09496044,0.1073465900000005,1
41.0,72.0,34.3,-312.0,4.708974,13.374840000000004,2
24.0,68.0,29.1,-26.0,0.029049952,0.0,0
31.0,71.0,34.3,-304.0,1.7077687,12.018577,1
45.0,68.0,30.5,-630.0,0.0392658560000001,0.1144082999999995,1
26.0,70.0,33.9,-133.0,0.2730384200000001,1.7234029,0
24.0,67.0,28.5,-22.99999999999997,0.6666847,0.1567531500000001,0
24.0,68.0,29.4,-31.0,0.0,0.0,0
66.0,82.0,34.3,-521.0,9.699438,24.90283,2
55.0,73.0,37.2,-262.0,2.327195,0.122100666000001,1
45.0,71.0,36.0,-254.0,5.416233,12.18616,2
52.0,75.0,37.4,-241.0,5.131005,0.6998254000000004,1
24.0,67.0,28.3,-26.0,0.397016,0.0,0
24.0,69.0,31.0,-28.0,0.3391683,0.0,0
42.0,70.0,35.5,-238.0,1.0274606,32.09286,2
42.0,73.0,37.0,-203.0,0.1701218300000001,0.6088953999999998,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
24.0,67.0,31.4,-31.0,0.0,0.0,0
39.0,66.0,28.6,-29.00000000000003,3.361968,5.454913,0
34.0,73.0,32.8,-169.0,2.8060722,0.5708128000000001,1
24.0,72.0,33.2,-71.0,0.0,0.0,0
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
55.0,79.0,32.8,-336.0,0.5893845,0.0,1
71.0,73.0,37.2,-248.0,1.1494117999999998,0.0243107420000008,1
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
37.0,65.0,28.5,-23.99999999999997,0.014528577,0.0,0
24.0,67.0,28.3,-25.00000000000003,0.029042752,0.0,0
24.0,68.0,25.2,-29.00000000000003,0.6623221000000001,0.0,0
47.0,75.0,37.7,-282.0,0.6630679,0.0787393150000004,1
29.0,75.0,29.6,-147.0,0.1420454500000001,0.0637258740000001,0
31.0,61.0,35.5,-327.0,1.1140962999999997,35.831062,2
52.0,77.0,36.3,-296.0,1.0382222,0.0,1
47.0,75.0,35.8,-259.0,0.96390516,0.0,1
56.0,77.0,31.0,-242.0,0.1269458499999999,0.0634729300000009,1
53.0,70.0,32.8,-193.0,0.0,0.0,1
31.0,77.0,35.5,-134.0,0.44767222,0.0126447339999997,1
24.0,75.0,30.6,-58.0,6.2867875,6.286787499999999,2
41.0,74.0,30.9,-190.0,0.0533640719999999,0.0562748399999999,1
24.0,68.0,31.0,-27.0,1.9349643000000003,0.6317509399999999,0
24.0,66.0,29.7,-26.0,0.014496228,0.0,0
24.0,67.0,27.0,-26.0,0.029049952,0.0,0
24.0,67.0,29.4,-27.0,0.0,0.0,0
26.0,76.0,28.7,-88.0,0.029093223,0.0,0
59.0,76.0,32.6,-291.0,4.1894774,3.953007999999999,1
41.0,68.0,37.1,-105.0,0.0146192,0.0,1
24.0,66.0,31.5,-27.0,0.030040622,0.0184119940000004,0
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
56.0,70.0,33.7,-380.0,8.50994,4.109821999999999,2
38.0,75.0,32.5,-221.0,1.6537267,0.0,1
41.0,72.0,36.2,-199.0,2.8909755,13.801401000000002,1
61.0,74.0,32.0,-288.0,0.38567054,0.4692163200000006,1
27.0,77.0,32.2,-138.0,0.1269773500000001,0.0634886800000003,1
24.0,69.0,29.1,-62.0,0.0145719349999999,0.0,0
42.0,73.0,32.3,-256.0,2.360391,32.44892999999999,2
32.0,77.0,28.9,-87.0,0.0,0.0,0
57.0,76.0,32.6,-503.0000000000001,2.9636548000000005,1.3446233999999997,1
24.0,75.0,30.6,-33.0,6.298187,6.283673,2
24.0,68.0,30.9,-44.0,0.4429244000000001,0.0367692559999999,0
33.0,66.0,31.5,-36.0,0.0145430019999999,0.0,0
44.0,74.0,34.5,-293.0,0.66303194,16.953493,1
50.0,77.0,36.9,-268.0,0.0,0.0,1
40.0,67.0,28.8,-65.0,0.8620289,0.0,0
24.0,68.0,34.9,-48.99999999999999,1.0600605000000003,0.5769826999999998,0
50.0,76.0,30.0,-172.0,1.4358500999999997,0.8773292000000006,1
24.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
24.0,71.0,36.2,-168.0,0.028130433,0.0310404770000003,1
42.0,78.0,35.7,-232.0,7.5314713,2.4588795,2
24.0,72.0,35.2,-95.0,0.3897545600000001,0.3711372600000007,1
33.0,72.0,29.8,-386.0,4.670908,33.197044,2
49.0,71.0,35.5,-272.0,0.6763232400000001,0.5710100500000004,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
40.0,75.0,29.5,-198.0,2.3051727,40.73078,2
35.0,76.0,28.8,-186.0,0.4040948200000001,0.7779067,1
42.0,74.0,35.4,-399.0,2.2667246,10.110366,1
50.0,75.0,29.6,-344.0,0.0145502239999999,0.0,1
45.0,66.0,34.2,-7.000000000000028,0.0991077000000001,0.052846782,0
52.0,75.0,35.1,-399.0,1.6423895,58.780678,2
38.0,70.0,37.4,-200.0,0.0,0.0,1
30.0,78.0,34.2,-195.0,1.0583066000000003,0.6454626999999995,1
47.0,74.0,37.4,-229.0,7.2432246,1.9816254,2
48.0,79.0,35.0,-204.0,5.284626,47.414726,2
27.0,73.0,30.3,-172.0,0.4740524,0.47259304,0
24.0,67.0,28.5,-25.00000000000003,0.3535287,0.0,0
24.0,68.0,25.2,-37.0,0.45332626,0.6320926000000004,0
46.0,80.0,33.3,-332.0,3.9573789,7.182153,2
64.0,79.0,32.8,-448.0,1.9613988,0.0,1
24.0,67.0,28.8,-27.0,0.3383290200000001,0.0,0
24.0,66.0,28.6,-27.0,0.0290571539999999,0.0,0
39.0,76.0,30.0,-183.0,1.1889114,0.6360761000000004,1
35.0,73.0,31.6,-288.0,9.1781845,6.899699999999999,2
24.0,68.0,30.9,-28.0,0.6925288400000001,0.0,0
41.0,75.0,31.1,-192.0,1.5193135,0.4060905000000003,1
41.0,78.0,31.9,-222.0,0.0639531759999999,11.264027,1
77.0,66.0,34.5,-231.0,2.7587223,10.498229,1
32.0,72.0,38.1,-254.0,0.0,0.0,1
24.0,67.0,27.5,-26.0,0.3393367,0.0,0
35.0,76.0,31.1,-203.0,2.729087,12.352327000000002,1
48.0,74.0,34.5,-390.0,5.2255344,16.62785,2
37.0,80.0,33.7,-212.0,1.6894847,0.7865470600000002,1
42.0,82.0,31.1,-257.0,2.0122812,0.8053974000000004,1
52.0,72.0,31.3,-469.0,0.0,0.0,1
24.0,68.0,35.7,-48.99999999999999,0.6457211,0.6824811999999998,0
24.0,69.0,28.9,-27.0,0.6365526000000001,0.1564818199999997,0
35.0,70.0,31.6,-522.0,6.174536,14.501783,2
27.0,66.0,32.3,-27.0,0.40137348,0.0,0
49.0,82.0,33.4,-302.0,7.0110364,35.374695,2
24.0,68.0,31.4,-77.0,0.0,0.0,0
24.0,68.0,30.9,-28.0,0.70811087,0.0,0
45.0,74.0,30.2,-213.0,0.0,0.0,1
34.0,68.0,28.3,-29.00000000000003,0.6781684,0.0,0
45.0,74.0,29.2,-180.0,0.0,0.0,1
24.0,68.0,29.1,-34.0,0.3390842,0.0,0
67.0,78.0,36.3,-385.0,3.7175598,3.3311713000000007,1
24.0,66.0,31.5,-28.0,0.0290571539999999,0.0,0
41.0,75.0,29.1,-207.0,5.186345,8.894458999999998,2
37.0,76.0,29.0,-186.0,0.0,0.0,1
40.0,68.0,31.0,-181.0,0.058360312,0.0,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
37.0,72.0,38.0,-173.0,0.0786297799999999,0.090278640000001,1
50.0,75.0,28.5,-177.0,0.1496796499999999,0.0558868800000005,1
41.0,78.0,34.2,-207.0,1.3059702,0.55945855,1
34.0,73.0,36.9,-329.0,2.029742,10.37248,1
24.0,69.0,31.0,-28.0,0.3391683,0.0,0
49.0,74.0,32.0,-249.0,2.2186856,5.086059999999999,1
24.0,68.0,28.8,-42.0,4.066672,1.9347359000000008,0
41.0,73.0,31.3,-298.0,3.9231958,42.046173,2
35.0,77.0,32.9,-185.0,0.1585060399999999,0.1006464660000001,1
24.0,66.0,29.7,-30.00000000000003,0.0144998149999999,0.0,0
27.0,65.0,32.0,-204.0,0.4380295300000001,4.8521504,0
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
50.0,72.0,32.3,-307.0,0.46964645,0.0243592560000003,1
39.0,78.0,36.5,-204.0,0.058157567,0.0,1
24.0,67.0,30.3,-31.0,0.7077594000000003,0.0,0
39.0,77.0,36.5,-221.0,0.4888866000000001,15.585289,1
24.0,68.0,29.4,-25.00000000000003,0.0,0.0,0
24.0,67.0,29.4,-29.00000000000003,0.0,0.0,0
37.0,75.0,29.1,-180.0,0.0436723599999999,0.0,1
24.0,67.0,28.8,-27.0,0.3386642000000001,0.0,0
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
38.0,75.0,34.9,-148.0,0.12700889,0.1231307460000006,1
34.0,68.0,36.8,-266.0,0.0291438699999999,0.0,1
25.0,66.0,31.5,-59.0,0.028970951,0.0,0
27.0,68.0,28.8,-28.0,0.3514173,0.0125851930000004,0
48.0,72.0,36.0,-299.0,0.8710801000000001,0.0631921960000005,1
63.0,68.0,35.0,-159.0,0.0,0.0,1
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
49.0,76.0,30.1,-174.0,0.4526243500000001,51.65448000000001,2
35.0,69.0,31.8,-200.0,0.80414236,0.0761461699999999,0
24.0,68.0,28.3,-23.99999999999997,0.3673286400000001,0.0,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
46.0,73.0,33.7,-261.0,0.1688245099999999,0.57099557,1
24.0,67.0,28.9,-27.0,0.35326594,0.0,0
24.0,68.0,29.1,-27.0,0.3387481600000001,0.0,0
45.0,69.0,34.2,-221.0,1.2198571,0.7030729,1
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
24.0,66.0,28.6,-29.00000000000003,0.36805728,0.0,0
35.0,78.0,33.0,-186.0,0.0,0.0,1
24.0,67.0,28.3,-43.0,0.69270056,0.0,0
50.0,78.0,32.5,-222.0,0.3400963800000001,0.0,1
61.0,72.0,35.3,-284.0,0.17530535,2.1022074,1
42.0,71.0,34.9,-337.0,4.5486097,23.478150000000003,2
64.0,77.0,31.0,-247.0,0.5283522600000001,3.466809300000001,1
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
24.0,67.0,31.4,-34.0,0.0,0.0,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
56.0,75.0,37.7,-412.0,3.4028697,43.117546,2
26.0,76.0,37.1,-137.0,0.0,0.0,1
24.0,67.0,28.2,-52.0,0.6618306000000003,0.0,0
54.0,71.0,36.6,-228.0,9.852128,6.808722999999999,2
42.0,75.0,31.3,-445.0,0.0,0.0,1
31.0,73.0,31.3,-153.0,0.3250357,0.0,0
24.0,68.0,27.5,-22.99999999999997,0.043499444,0.0,0
71.0,69.0,36.8,-474.0000000000001,0.5973126000000001,0.0556652729999993,1
38.0,78.0,36.5,-190.0,6.6568604,0.389655680000001,2
49.0,75.0,36.5,-439.0000000000001,1.1467578,0.4865841600000005,1
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
35.0,80.0,31.3,-198.0,0.98119307,0.3677646200000009,1
53.0,77.0,36.5,-354.0,1.0534171,0.0380636339999993,1
35.0,72.0,34.9,-175.0,0.0,0.0,1
35.0,69.0,31.3,-179.0,3.551247,0.1734923099999994,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
52.0,75.0,33.9,-420.0,3.5492845000000006,9.125658,2
24.0,66.0,28.5,-27.0,0.3535287,0.0,0
41.0,70.0,36.3,-152.0,0.072642885,0.0,1
24.0,67.0,28.2,-31.0,0.7058323000000001,0.0,0
24.0,67.0,29.4,-26.0,0.0,0.0,0
32.0,71.0,33.2,-23.99999999999997,0.0,0.0,0
34.0,73.0,32.7,-181.0,2.8967478,2.924601000000001,1
