cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
49.0,70.0,34.7,-251.0,8.433398,166.25395000000003,2
80.0,74.0,35.0,-238.0,1.1803563,7.8057146,0
54.0,77.0,36.8,-538.9999999999999,4.225861,7.222579500000002,0
38.0,71.0,34.6,-215.0,1.2606137,45.92638000000001,1
44.0,73.0,34.1,-330.0,4.4571004,25.98497,2
45.0,77.0,36.3,-363.0,0.14388376,0.0206589870000009,0
35.0,80.0,35.6,-196.0,2.9619164,8.99746,1
35.0,75.0,31.9,-232.0,1.9746652,40.394596,1
83.0,79.0,34.9,-407.0,1.7094109000000002,3.5343423000000023,0
39.0,69.0,35.3,-120.0,0.2166899899999999,0.4015566699999979,1
49.0,73.0,34.1,-576.0,9.22753,20.949448,2
83.0,77.0,34.7,-320.0,1.3138015,0.1689831300000008,0
73.0,72.0,35.0,-195.0,2.756552,1.9737943000000016,1
47.0,83.0,35.0,-324.0,0.037887033,0.1015178100000007,0
48.0,82.0,35.0,-321.0,0.0,0.0,0
61.0,73.0,33.5,-222.0,0.7735148700000001,0.0555963800000007,1
53.0,71.0,35.5,-224.0,1.8068718,103.31996999999998,2
35.0,80.0,35.6,-256.0,0.1670372200000001,0.0237241279999977,1
49.0,75.0,35.6,-443.0,1.2162576,0.0945139099999998,0
38.0,80.0,35.6,-175.0,0.2276708199999999,0.0557066900000009,1
38.0,80.0,35.8,-197.0,0.07258889,0.0,1
48.0,82.0,34.3,-350.0,0.9112642000000002,0.3529510199999954,0
35.0,72.0,35.3,-203.0,2.0040128,103.30819,2
35.0,77.0,35.1,-281.0,0.8598892,0.0465722799999994,1
51.0,70.0,34.5,-214.0,3.7943091,95.61017,2
30.0,74.0,36.3,-238.0,2.5751252,0.2538480000000049,1
42.0,75.0,32.0,-248.0,1.8654257,0.0,1
50.0,82.0,35.2,-305.0,2.08026,24.980104,0
76.0,73.0,35.1,-253.0,1.4855131,0.1938048799999983,0
76.0,75.0,34.7,-355.0,0.043759335,0.0,0
35.0,73.0,34.7,-185.0,0.3395895399999999,0.0293502399999958,1
39.0,77.0,34.8,-260.0,4.0943775,38.95909,1
35.0,75.0,34.3,-239.0,6.480669500000001,7.9773684,1
35.0,75.0,34.7,-267.0,5.29274,91.736435,2
35.0,69.0,34.5,-159.0,0.1054367599999996,0.0775626749999993,1
46.0,75.0,36.3,-381.0,9.494358,8.800983,2
