cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
39.0,72.0,33.9,-319.0,2.09967,85.0905,2
49.0,74.0,35.8,-344.0,1.3899391000000003,23.885223,0
57.0,74.0,34.2,-448.0,7.782066,157.13185,2
35.0,76.0,34.9,-232.0,0.3365622799999996,0.1844806100000013,1
79.0,73.0,34.7,-280.0,2.7819374,71.38399,2
46.0,75.0,34.8,-198.0,0.7010219,0.0228805769999986,1
65.0,82.0,34.3,-524.0,0.054401893,0.0519732349999984,0
40.0,80.0,32.8,-314.0,0.0,0.0480038200000016,1
56.0,77.0,37.1,-253.0,0.4121540000000001,0.155163850000001,0
36.0,70.0,34.2,-310.0,1.9669616000000003,63.835587,1
49.0,73.0,35.3,-324.0,4.826341,165.59282,2
35.0,80.0,35.5,-237.0,1.2092391,0.0558035699999983,1
52.0,75.0,35.5,-326.0,0.8674331,7.565253700000001,0
35.0,71.0,34.6,-162.0,2.0096564,65.24456,1
64.0,76.0,37.6,-304.0,0.0873230249999998,0.0,0
35.0,72.0,35.0,-247.0,0.15197437,0.062050138,1
57.0,74.0,33.6,-405.0,1.3806826,43.012356,2
35.0,80.0,35.7,-243.0,0.7245618999999999,0.0,1
40.0,73.0,33.5,-272.0,0.4190464300000001,0.2786367799999993,1
35.0,80.0,35.6,-261.0,0.0384435359999999,0.0,1
77.0,73.0,33.5,-206.0,1.3117315,39.30354,2
35.0,73.0,32.8,-213.0,0.12578957,0.055637690000001,1
66.0,67.0,34.5,-358.0,2.3568845,39.74184,2
35.0,72.0,34.1,-192.0,0.6993807600000002,0.3099197700000005,1
68.0,83.0,35.0,-390.0,0.10250132,0.1093185100000013,0
48.0,72.0,35.5,-156.0,0.7011967000000001,13.587147,1
31.0,74.0,35.0,-216.0,1.2889073,8.315938,1
54.0,73.0,34.7,-452.0,2.247702,27.951666,2
71.0,75.0,34.9,-206.0,3.1509836,7.043418000000001,0
46.0,73.0,31.9,-230.0,0.7474953,0.8179589000000007,1
37.0,73.0,35.5,-205.0,3.4595582,0.5206555000000002,1
35.0,74.0,34.7,-325.0,0.1862428600000001,0.1763002100000008,1
52.0,75.0,35.5,-439.0,4.2431045,28.527477,2
55.0,79.0,35.5,-340.0,2.4623725,6.441095399999998,0
49.0,73.0,35.2,-406.0,6.467181,1.516726700000003,2
53.0,82.0,35.2,-297.0,1.9972607,33.81277999999999,0
39.0,74.0,34.1,-509.0,3.6349554,70.88381999999999,2
35.0,80.0,35.6,-254.0,0.87934154,0.0556239150000017,1
35.0,69.0,34.1,-490.0,2.7569091,11.837261,2
45.0,76.0,35.1,-340.0,0.37793794,0.1618692400000014,1
57.0,75.0,34.2,-474.0,8.556745,168.2113,2
42.0,71.0,35.3,-191.0,0.5741915999999998,0.2955897500000013,1
66.0,82.0,34.0,-408.0,0.08941726,0.0494339299999957,0
50.0,73.0,34.7,-417.0,4.4112177,67.14604,2
46.0,77.0,37.3,-415.0,0.1457918600000001,0.0,0
55.0,76.0,35.3,-251.0,3.6967607,87.51184,2
56.0,82.0,35.3,-308.0,0.4368320999999999,0.0480515320000023,0
55.0,80.0,33.6,-373.0,0.3111000399999999,0.2938437200000017,0
58.0,82.0,35.8,-400.0,0.0379909570000001,0.0854796540000002,0
43.0,78.0,35.1,-313.0,0.0271806639999998,0.0191720760000002,1
81.0,71.0,34.8,-282.0,2.7466886,117.20526,2
35.0,80.0,35.3,-212.0,0.1407220499999999,0.0558035699999983,1
36.0,81.0,35.5,-253.0,0.2173365999999998,0.3066430699999998,1
35.0,76.0,35.5,-333.0,0.1989967400000003,0.197300049999999,1
38.0,71.0,34.1,-260.0,2.2305436,69.73649,1
35.0,76.0,31.9,-228.0,1.3521634000000002,0.8197793400000002,1
44.0,74.0,33.6,-226.0,3.637489,112.04563,2
35.0,81.0,35.8,-337.0,0.1310822199999999,0.1381218300000029,0
57.0,80.0,35.3,-275.0,3.5005035,64.03546,0
50.0,68.0,34.5,-196.0,4.684338,58.702477,2
39.0,80.0,35.8,-291.0,0.7429362500000001,0.0,0
35.0,74.0,32.5,-204.0,0.6311958,0.0,1
53.0,84.0,35.2,-314.0,0.4372667999999999,0.0,0
50.0,80.0,33.3,-300.0,0.0405585539999999,0.0485731180000001,1
36.0,74.0,34.7,-173.0,0.47749522,0.4515601999999994,1
35.0,74.0,34.8,-181.0,0.8484448,0.0413282599999966,1
55.0,77.0,37.2,-421.0,0.1146610699999999,0.0206487099999996,0
35.0,74.0,34.7,-176.0,0.0,0.0,1
47.0,73.0,34.9,-186.0,1.9319589,0.6145482999999992,1
26.0,70.0,34.8,-124.0,1.9400004,21.949810000000003,1
35.0,71.0,36.3,-220.0,1.2365911,0.7128954500000013,1
87.0,82.0,35.0,-466.0,0.7985863,0.101249769999999,0
71.0,81.0,37.7,-298.0,0.0,0.0,0
38.0,73.0,31.9,-246.0,0.0464684029999999,0.0309789350000002,1
35.0,80.0,35.5,-242.0,0.034626443,0.2435958099999986,1
50.0,78.0,35.0,-410.0,0.6184248299999999,0.1993430700000011,0
30.0,69.0,34.5,-163.0,0.2457172899999999,0.6144144999999988,1
49.0,68.0,34.1,-333.0,1.9244025,22.335825000000003,1
35.0,80.0,35.3,-214.0,2.182132,6.870701300000002,1
40.0,75.0,34.3,-221.0,0.7309686499999999,39.428226,1
44.0,74.0,35.5,-209.0,0.29236218,0.1358695599999997,1
52.0,71.0,35.3,-224.0,1.2885873,103.79371,2
35.0,80.0,35.5,-195.0,0.4565998,0.0,1
50.0,73.0,32.8,-549.0,5.3161135,5.4343085,2
37.0,66.0,34.2,-213.0,0.8050009600000001,52.235752,1
52.0,73.0,34.8,-359.0,2.1265903,59.04335,2
36.0,76.0,37.2,-296.0,0.2170408400000001,0.1258594399999992,0
38.0,73.0,33.5,-256.0,0.014528577,0.0263935810000006,1
55.0,77.0,37.3,-348.0,0.0290932229999998,0.0,0
61.0,77.0,37.1,-299.0,0.7197510600000001,1.338863100000001,0
49.0,74.0,34.2,-229.0,5.1261616,17.078518,1
73.0,82.0,34.3,-516.0,1.3005486,0.2125174399999991,0
35.0,73.0,33.5,-200.0,0.6484607499999999,0.0,1
85.0,75.0,33.9,-251.0,2.696395,35.59797,2
58.0,74.0,36.4,-444.0,11.894911999999998,101.32713,2
35.0,73.0,31.9,-241.0,0.6782493600000001,0.0301228239999993,1
35.0,71.0,35.6,-169.0,1.253846,0.3229309299999983,1
64.0,75.0,37.1,-667.0,3.935688,59.44745300000001,0
38.0,74.0,35.0,-194.0,0.1672312,0.0775740099999993,1
35.0,78.0,37.1,-460.0,0.23728648,0.12762034,0
55.0,79.0,35.8,-339.0,1.4465348,39.89914,0
46.0,74.0,34.5,-305.0,1.7529417000000005,74.02003,2
42.0,76.0,37.1,-308.0,0.1151320899999999,0.3201883999999992,0
46.0,69.0,34.8,-591.0,7.471007300000001,83.40379,2
43.0,71.0,34.6,-349.0,1.9043818,10.938374000000003,1
41.0,71.0,35.1,-195.0,0.40718433,4.338686499999998,1
50.0,80.0,34.0,-262.0,0.1389191199999999,0.070673880000001,1
50.0,81.0,32.8,-324.0,0.8298113,0.5290320000000008,1
69.0,81.0,35.6,-271.0,4.721102699999999,4.010985999999999,0
40.0,69.0,34.2,-170.0,0.08727967,0.0,1
38.0,74.0,32.5,-301.0,2.3907104,0.0,1
80.0,79.0,37.5,-531.0,5.318405,17.930680000000002,0
42.0,68.0,33.9,-257.0,0.9437675,0.4297360800000014,1
85.0,74.0,34.8,-184.0,1.9982307,52.88958,2
63.0,75.0,34.2,-336.0,2.2207232,75.61304,2
67.0,77.0,37.3,-452.0,0.1555500200000001,0.0559007900000025,0
37.0,69.0,34.3,-207.0,3.6048899,80.301414,2
42.0,69.0,34.1,-338.0,2.1199262,14.549764,1
75.0,78.0,37.6,-376.0,9.505273000000004,63.11041300000001,2
35.0,73.0,32.8,-214.0,0.2053756600000003,0.2053756600000014,1
67.0,73.0,35.1,-257.0,2.005341,30.935002999999995,2
54.0,71.0,34.2,-465.0,3.2634926,98.04415000000002,2
55.0,75.0,33.5,-331.0,5.856695,76.84534,2
61.0,80.0,33.6,-325.0,2.2499902,4.680680800000001,0
35.0,80.0,35.8,-198.0,0.07258889,0.0,1
74.0,76.0,36.3,-511.0,0.15842715,0.0328031700000011,0
40.0,70.0,34.5,-169.0,0.1667242499999999,0.1616278899999947,1
35.0,70.0,36.4,-220.0,0.8654405999999999,0.215692919999995,1
31.0,81.0,35.5,-283.0,3.1813110999999994,3.665577200000001,1
44.0,71.0,34.1,-378.0,2.7846873,71.930374,2
62.0,82.0,35.8,-432.0,0.50965875,0.0558729800000001,0
35.0,69.0,34.2,-250.0,7.580308399999999,133.45618,2
39.0,72.0,34.7,-195.0,0.22593927,0.2339478600000006,1
53.0,82.0,35.5,-267.0,0.1493081499999999,0.1463995400000008,0
49.0,73.0,33.5,-223.0,1.4220842,0.5765861000000001,1
35.0,71.0,35.6,-224.0,2.2659452,63.29284700000001,1
41.0,71.0,35.3,-271.0,0.1609798500000001,0.1614654699999995,1
35.0,72.0,35.0,-225.0,5.683715000000001,125.10675,2
35.0,80.0,35.6,-273.0,0.0873447199999999,0.0,1
44.0,74.0,34.3,-270.0,3.8494337,53.93917999999999,2
44.0,75.0,35.1,-207.0,2.1460621,0.9142700400000016,1
35.0,68.0,34.0,-188.0,0.5923411999999999,0.1659137500000014,1
37.0,76.0,37.6,-370.0,0.0145755599999999,0.0,0
35.0,70.0,34.7,-173.0,2.4897969,84.59181,1
69.0,79.0,35.4,-175.0,1.1236761,0.0,0
42.0,75.0,34.7,-199.0,1.533939,0.9313895000000016,1
47.0,72.0,34.1,-369.0,1.7629548000000002,4.061248299999999,1
58.0,83.0,35.2,-311.0,0.8384087000000002,0.1763406799999991,0
55.0,79.0,36.8,-322.0,0.5209145,0.0353121099999995,0
37.0,74.0,35.5,-234.0,2.4190238,98.95517,2
46.0,73.0,34.8,-495.0,6.9967604,24.568588,2
35.0,76.0,32.0,-248.0,1.2087775,0.0728850299999983,1
50.0,74.0,34.9,-333.0,3.9293852,75.738625,2
35.0,73.0,32.8,-187.0,0.9600764000000004,0.0,1
58.0,82.0,35.8,-400.0,0.11491823,0.1241310800000015,0
38.0,76.0,35.0,-200.0,0.1637698399999998,0.2405672400000007,1
48.0,70.0,35.1,-288.0,5.0595493,8.660348999999998,2
57.0,77.0,36.3,-286.0,0.2881659999999999,0.1309845300000027,0
44.0,82.0,35.7,-367.0,0.0417209999999999,0.0679179060000017,0
65.0,76.0,37.3,-421.0,0.0145828149999998,0.0,0
35.0,72.0,34.3,-188.0,3.1330473,85.84563999999999,1
43.0,74.0,32.5,-267.0,1.2296736,0.2555354799999989,1
35.0,80.0,35.5,-267.0,0.2190850499999999,0.2069809000000013,1
35.0,73.0,32.8,-230.0,0.4867057799999998,0.1522167500000009,1
75.0,69.0,35.0,-296.0,0.6308487,0.1827101300000002,0
37.0,71.0,34.6,-403.0,0.2045667,0.3716295000000009,1
47.0,73.0,32.3,-257.0,0.8745590000000001,0.0833028899999988,1
78.0,80.0,33.6,-321.0,0.48172554,0.5897738299999986,0
36.0,80.0,35.5,-222.0,0.5912620400000002,0.2241132400000012,1
35.0,74.0,33.5,-292.0,1.0713345,0.0557481720000012,1
68.0,81.0,35.8,-488.0,0.0252517399999998,0.0655574050000034,0
66.0,75.0,34.7,-359.0,2.6014087,2.0090954,0
37.0,75.0,35.3,-221.0,5.494681999999999,6.735659,1
45.0,75.0,34.3,-252.0,2.9192727,40.14563,1
40.0,73.0,34.7,-197.0,0.7456154000000002,0.05567907,1
52.0,72.0,36.1,-337.0,1.1611595,37.274002,0
48.0,81.0,35.8,-328.0,0.1311982,0.13850051,0
35.0,74.0,34.7,-179.00000000000003,0.1242544649999999,0.0,1
69.0,75.0,36.5,-502.0,0.5523940299999999,0.5726273699999993,0
36.0,80.0,35.8,-206.0,1.1678979000000005,0.0839062900000016,1
64.0,77.0,37.3,-345.0,0.8895733400000001,0.0328031700000011,0
72.0,74.0,36.5,-449.0,5.208171,69.76722999999998,2
71.0,76.0,36.3,-487.0,0.80578554,0.0352242700000005,0
51.0,69.0,34.2,-286.0,8.079986,143.47931,2
37.0,80.0,35.7,-236.0,1.1132958,0.0,1
60.0,79.0,35.5,-372.0,0.7351567999999997,0.0,0
68.0,82.0,35.2,-330.0,0.7145579,0.0,0
42.0,77.0,34.9,-198.0,0.5821163700000003,0.1808986499999996,1
47.0,77.0,37.3,-540.0,0.1494366499999999,0.0155511319999988,0
63.0,73.0,34.9,-624.0,2.3919232,95.39313,2
37.0,77.0,37.1,-257.0,0.11152402,0.0557620099999986,0
42.0,77.0,35.3,-380.0,5.966727,9.123932,2
35.0,71.0,34.5,-173.0,3.0966253,98.36707,2
65.0,70.0,34.2,-466.0,0.5790194999999998,0.7673164999999997,0
59.0,72.0,34.3,-603.0,2.2456572,0.7805708000000031,0
35.0,73.0,34.8,-184.0,0.044124722,0.0256990140000006,1
42.0,72.0,35.5,-282.0,7.333216,24.04299,2
37.0,76.0,31.9,-254.0,0.548802,0.15251224,1
45.0,74.0,35.1,-219.0,1.008936,0.8860138000000006,1
35.0,75.0,34.3,-223.0,0.32415003,0.0,1
52.0,72.0,36.1,-312.0,0.0,0.0,1
76.0,82.0,35.8,-575.0,0.0252643039999997,0.0845382400000005,0
35.0,74.0,32.3,-228.0,0.897041,0.0,1
42.0,80.0,35.4,-186.0,0.1021051100000001,0.0,1
35.0,68.0,34.0,-336.0,4.7506075,87.26003,2
35.0,73.0,35.1,-214.0,1.6554369000000002,0.0,1
43.0,73.0,37.3,-219.0,2.6266916,0.5989679999999993,1
36.0,72.0,33.2,-191.0,0.1621151900000002,0.07936385,1
35.0,73.0,33.5,-207.0,1.4407505,38.726162,1
55.0,73.0,35.1,-249.0,1.3808919,0.0636624499999953,1
47.0,81.0,32.8,-293.0,0.15356743,0.0760547500000008,1
56.0,73.0,32.8,-219.0,1.1449353,0.5387930999999995,1
38.0,71.0,36.3,-228.0,0.9225512,0.0867086700000001,1
50.0,73.0,33.2,-214.0,0.4384121999999999,0.0588261520000017,1
75.0,77.0,37.7,-528.0,0.10197819,0.0,0
32.0,83.0,35.3,-428.0,0.9736430600000004,0.3340359600000013,0
69.0,80.0,35.4,-198.0,0.02522665,0.0,0
55.0,79.0,35.5,-356.0,1.371982,33.53170999999999,0
69.0,73.0,34.9,-226.0,2.8717558,0.6584250999999988,1
44.0,76.0,36.8,-312.0,0.0126321520000001,0.0194340799999999,0
52.0,74.0,33.9,-329.0,2.713567,63.34353,2
39.0,72.0,31.9,-258.0,1.0558416,0.7712128999999983,1
52.0,74.0,34.7,-339.0,1.451568,18.074324,1
45.0,74.0,34.2,-300.0,8.389925,27.629301,2
54.0,75.0,33.9,-422.0,5.600128,98.85941,2
52.0,76.0,33.4,-295.0,0.6388681,0.2989824699999985,1
35.0,80.0,35.5,-207.0,0.8503204,0.0556239150000017,1
35.0,74.0,32.5,-268.0,1.5050981,0.0,1
35.0,72.0,34.3,-192.0,0.3122771,0.1560174200000013,1
35.0,76.0,31.9,-267.0,1.4609628,39.059105,1
55.0,74.0,35.2,-573.0,9.896595,13.382235,2
51.0,72.0,34.5,-174.0,3.16416,64.77127,2
40.0,80.0,35.7,-236.0,0.0730049239999999,0.0,1
35.0,73.0,34.7,-205.0,0.64910406,0.0,1
81.0,79.0,35.0,-307.0,0.88477385,0.1665342200000026,0
53.0,71.0,34.6,-201.0,5.241818,128.10263,2
48.0,81.0,35.8,-340.0,0.4348109,0.5675145400000048,0
35.0,70.0,34.5,-173.0,0.15005362,0.1306292000000048,1
35.0,75.0,33.7,-236.0,1.6124073,40.595123,1
71.0,83.0,35.3,-356.0,2.9456928,37.82549,0
49.0,75.0,35.3,-448.0,4.760316,62.21336000000001,2
39.0,69.0,33.6,-180.0,0.5195050000000001,0.593129900000001,1
85.0,71.0,34.6,-559.0,3.1894064,32.238247,2
67.0,73.0,35.1,-257.0,0.0,0.0,0
38.0,77.0,35.3,-273.0,5.190064999999999,80.76344,2
42.0,68.0,33.9,-129.0,7.2957397,55.70544000000001,2
59.0,77.0,37.6,-401.0,0.11669155,0.0,0
43.0,74.0,37.3,-224.0,1.7976801000000002,0.4454793300000013,1
35.0,73.0,33.5,-204.0,0.7087288999999999,0.0472647550000004,1
56.0,74.0,34.7,-174.0,4.1701202,2.8023520000000026,1
58.0,72.0,35.5,-304.0,6.2788415,31.099218,2
42.0,69.0,33.6,-172.0,2.8605568,76.5772,2
72.0,77.0,36.3,-214.0,5.7856355,9.591222,0
54.0,79.0,36.5,-317.0,2.2981234,95.81512,0
35.0,77.0,34.9,-172.0,0.1113581400000001,0.05567907,1
48.0,73.0,35.2,-198.0,3.5250278,0.9461134700000002,1
64.0,70.0,34.6,-222.0,4.1583605,1.071468999999997,2
55.0,73.0,34.2,-337.0,2.654565,105.15443,2
41.0,83.0,35.0,-385.0,0.0291221400000001,0.0,0
53.0,75.0,34.3,-463.0,2.3062255,48.87143999999999,2
35.0,77.0,37.1,-268.0,1.1116371000000005,0.0,1
35.0,69.0,34.1,-402.0,0.38818967,0.4130299000000015,1
84.0,74.0,34.7,-623.0,5.280698300000001,142.29622,2
42.0,80.0,35.8,-271.0,2.2626247,3.059556200000003,0
48.0,77.0,35.1,-640.0,0.8008833,0.0,0
40.0,74.0,37.3,-188.0,0.5617115999999998,0.3044020500000002,1
40.0,73.0,33.2,-266.0,0.4196697500000002,0.3738479300000001,1
35.0,80.0,35.7,-213.0,0.1742133299999999,0.0,1
44.0,75.0,34.1,-334.0,1.2657341,44.743942,1
47.0,77.0,37.3,-332.0,0.1585518000000001,0.1114475900000009,0
38.0,74.0,35.3,-241.0,7.944565999999999,8.779612,2
39.0,77.0,34.8,-167.0,6.606573,142.16026,2
45.0,74.0,34.3,-180.0,2.3607337,6.975446,1
54.0,72.0,34.5,-233.0,11.088372,41.72039,2
46.0,77.0,34.7,-396.0,0.0582877399999999,0.0,0
50.0,75.0,35.6,-268.0,8.053666,5.414202700000004,2
26.0,65.0,34.3,-207.0,3.7525811,24.961277,1
53.0,75.0,34.7,-256.0,1.7746005,39.250698,1
42.0,73.0,34.7,-235.0,5.7835655,3.5073416,1
41.0,70.0,34.5,-130.99999999999997,0.2858943,0.5321621299999997,1
52.0,74.0,35.8,-343.0,1.7593238,20.882494,0
85.0,76.0,36.3,-408.0,0.19929846,0.0772889200000044,0
39.0,75.0,31.9,-297.0,1.3869176000000003,39.875942,1
41.0,65.0,34.1,-194.0,3.6609569,0.6184491500000036,1
39.0,76.0,31.9,-230.0,1.4296294,30.825977,1
35.0,76.0,32.0,-207.0,0.7810564599999998,0.0,1
47.0,74.0,35.0,-198.0,0.5525191999999999,1.4797800000000016,1
70.0,72.0,33.9,-359.0,3.8264313,3.8914056000000015,2
41.0,68.0,34.0,-182.0,2.102191,0.620743749999999,1
52.0,75.0,35.5,-346.0,1.6574773000000005,73.061,2
50.0,76.0,36.3,-403.0,0.043759335,0.0,0
55.0,75.0,35.5,-550.0,8.766917,95.28797,2
48.0,68.0,34.2,-364.0,4.208061,74.371,2
39.0,72.0,35.3,-280.0,0.2412826999999999,0.374571920000001,1
82.0,83.0,35.0,-604.0,0.012647883,0.0335655360000011,0
35.0,70.0,35.5,-241.0,0.98191226,0.8080471999999972,1
38.0,76.0,31.9,-236.0,1.9589365,39.40053,1
44.0,81.0,35.8,-364.0,0.11137093,0.1001851999999985,0
39.0,73.0,33.2,-201.0,1.7196413,0.2107165999999978,1
42.0,74.0,32.8,-312.0,1.8938,2.0240730000000013,1
41.0,77.0,37.1,-277.0,0.1290440300000002,0.0201328079999996,0
42.0,72.0,34.7,-188.0,0.9437185,0.5646740000000001,1
45.0,77.0,34.7,-336.0,0.1166044800000001,0.0,1
36.0,73.0,31.9,-269.0,0.4457851600000002,0.0564193059999986,1
35.0,77.0,34.9,-200.0,0.1113857549999999,0.0556928779999985,1
50.0,75.0,34.1,-197.0,3.0887985,63.97165700000001,1
51.0,76.0,36.3,-329.0,0.5275571299999999,0.0664295260000003,0
35.0,80.0,35.5,-225.0,0.1823628099999998,0.0858463200000017,1
39.0,72.0,32.7,-232.0,0.43808636,0.0587824320000009,1
31.0,73.0,36.3,-272.0,0.2348232299999999,0.1846431499999994,1
39.0,70.0,34.7,-450.0,3.141349,69.64662,2
38.0,73.0,33.7,-237.0,1.2944735,37.993893,1
35.0,73.0,34.7,-180.0,1.1208880000000003,33.123806,1
43.0,74.0,32.5,-336.0,2.9974372,0.0,1
35.0,72.0,31.9,-244.0,0.014514181,0.0,1
37.0,74.0,35.5,-192.0,0.2842143799999999,0.1830903100000007,1
52.0,74.0,35.3,-345.0,2.8089256,32.39042,2
42.0,76.0,34.7,-197.0,2.493315,139.12668,2
38.0,75.0,35.4,-248.0,1.084045,61.04183,1
43.0,71.0,36.4,-207.0,0.98867863,0.0,1
71.0,78.0,36.1,-360.0,1.7674612,18.844635000000004,0
37.0,75.0,34.7,-197.0,0.6598001,101.12069,1
56.0,75.0,33.6,-405.0,3.5565236,49.488476,2
76.0,77.0,36.8,-424.0,0.5372186999999999,0.1211899299999998,0
51.0,77.0,36.8,-316.0,0.1809620299999998,0.0904810100000013,0
62.0,68.0,33.9,-331.0,10.651548000000002,89.45049,2
35.0,76.0,32.0,-208.0,0.4261715699999997,0.0,1
35.0,80.0,35.6,-175.0,0.48791823,0.0484045860000001,1
38.0,75.0,34.7,-156.0,0.6933180999999999,1.529471000000001,1
35.0,69.0,34.2,-190.00000000000003,11.206011999999998,13.882373,2
42.0,84.0,35.3,-453.0,0.3018421799999999,3.0273924,0
67.0,76.0,36.3,-436.0,0.0823929000000001,0.0,0
51.0,75.0,35.0,-365.0,6.2673926,89.19799,2
62.0,73.0,33.5,-281.0,0.83836746,0.0682504700000024,1
37.0,72.0,34.3,-201.0,0.2255290199999997,0.2829452500000009,1
60.0,75.0,33.4,-382.0,0.3472926300000001,1.812745700000001,0
38.0,65.0,34.1,-224.0,0.5670519999999997,0.1441904499999999,1
42.0,75.0,35.4,-191.0,3.3812478,14.444593,1
35.0,75.0,31.9,-270.0,10.70627,8.066590000000001,2
49.0,79.0,36.5,-304.0,1.1400924,79.43687999999999,0
60.0,68.0,34.0,-446.0,5.558688,13.671631,2
37.0,73.0,33.7,-195.0,1.1195626,0.533286400000005,1
86.0,83.0,35.2,-637.0,7.275658,13.045196000000002,0
35.0,73.0,33.5,-220.0,0.7797022,0.1867028799999985,1
55.0,79.0,37.2,-559.0,0.7104916000000003,0.0300480759999999,0
35.0,74.0,34.7,-195.0,0.40589133,0.3203512399999972,1
54.0,84.0,35.5,-234.0,4.7780933,65.91820500000001,0
38.0,76.0,34.7,-206.0,0.2183332,0.1642951199999984,1
35.0,75.0,34.3,-213.0,0.6757279999999999,0.0704286799999955,1
31.0,70.0,34.7,-276.0,4.335489300000001,156.1638,2
53.0,82.0,35.8,-420.0,0.4722561199999999,0.6393060999999989,0
35.0,73.0,33.2,-211.0,2.7953982,2.2650154,1
57.0,70.0,34.5,-214.0,3.0202587,81.64826999999998,2
35.0,80.0,35.6,-235.0,0.1887859700000003,0.0906462739999973,1
35.0,80.0,35.5,-234.0,0.1505009699999999,0.0662978500000015,1
41.0,74.0,31.9,-223.0,0.41697285,0.2477664799999992,1
57.0,72.0,34.9,-497.0,4.3970876,161.47464,2
76.0,79.0,35.3,-348.0,0.78159,0.0352067540000007,0
41.0,79.0,37.1,-299.0,0.1019528400000002,0.0,0
44.0,80.0,35.5,-231.0,2.463425,2.7104691999999986,1
35.0,73.0,31.9,-276.0,0.2266673299999999,0.3045690699999959,1
35.0,80.0,35.7,-262.0,0.11454709,0.0300928780000013,1
57.0,70.0,34.2,-600.0,4.1474066,79.5298,2
49.0,82.0,35.7,-435.0,0.0961030650000001,0.0747468249999983,0
34.0,82.0,35.5,-330.0,2.8300184999999995,0.3797608299999986,0
36.0,80.0,35.4,-255.0,0.1071334400000001,0.0458104539999979,1
33.0,73.0,34.1,-248.0,5.0038176,113.93058000000002,2
44.0,72.0,33.6,-274.0,3.2158124,13.520682000000004,1
46.0,75.0,32.3,-245.0,2.7585773,0.3656966399999994,1
43.0,77.0,34.9,-330.0,7.040306000000001,3.786389400000001,2
42.0,72.0,35.0,-384.0,2.399242,72.59591,2
85.0,75.0,34.1,-273.0,3.831896,35.707584,2
55.0,75.0,34.3,-165.0,3.79642,59.589264,2
58.0,68.0,34.5,-346.0,3.583078,59.37082000000001,2
53.0,74.0,33.9,-418.0,2.28595,0.7082572999999996,0
45.0,73.0,33.5,-170.0,2.6447153,55.65000500000001,1
52.0,82.0,35.2,-425.0,6.238797,42.524544,0
55.0,79.0,37.5,-327.0,0.4001429700000001,0.4914377300000012,0
69.0,81.0,35.8,-600.0,0.8437481,0.4341356999999988,0
68.0,79.0,37.7,-333.0,0.6991052,0.0,0
71.0,74.0,32.3,-248.0,0.7869575,0.9238406999999996,1
54.0,74.0,36.4,-621.0,4.19313,98.72851599999998,2
70.0,81.0,34.0,-486.0,0.1584729899999999,0.1230410500000012,0
42.0,77.0,35.1,-495.0,0.8789304499999999,0.0683181899999993,0
67.0,79.0,37.2,-295.0,9.430886,33.03988,2
50.0,77.0,37.6,-306.0,1.078298,44.15024,0
38.0,71.0,35.3,-237.0,0.3103934800000001,0.3108788400000009,1
50.0,75.0,33.5,-307.0,0.8335379999999999,0.9448876000000012,1
62.0,75.0,33.4,-311.0,2.4695132,65.72340999999999,2
36.0,72.0,34.7,-234.0,1.2025018000000005,0.3737341500000006,1
55.0,81.0,35.1,-397.0,0.9678346000000002,20.778137,0
75.0,83.0,35.3,-228.0,0.0840989299999999,0.0961821100000008,0
42.0,70.0,36.4,-199.0,0.3440989299999999,0.0346522140000011,1
54.0,75.0,35.0,-611.0,2.8561227,39.55529,0
49.0,68.0,36.1,-362.0,0.0,0.0,1
40.0,72.0,34.7,-208.0,0.1144901899999999,0.3825233600000004,1
31.0,74.0,34.7,-167.0,0.4284022699999998,0.1557826500000025,1
55.0,77.0,36.3,-428.0,0.0688197799999998,0.0421642360000049,0
69.0,76.0,37.3,-439.0,0.0873230249999998,0.0,0
35.0,78.0,37.1,-320.0,0.22892351,0.2842143800000016,0
60.0,77.0,36.3,-542.0,0.21890567,0.0,0
49.0,72.0,35.3,-602.0,1.384133,58.976242,2
35.0,82.0,35.7,-335.0,0.0987261899999998,0.1566001800000016,0
38.0,74.0,32.5,-207.0,2.2775161,0.0,1
57.0,69.0,34.0,-262.0,0.6650539,0.7797434999999986,1
38.0,74.0,35.3,-257.0,0.3101737,0.15508685,1
35.0,68.0,34.5,-160.0,0.098843336,0.0743747649999981,1
46.0,69.0,34.1,-312.0,10.49756,56.044754,2
36.0,72.0,34.7,-204.0,0.2082233099999997,0.0931908499999991,1
35.0,73.0,32.8,-209.0,7.8010993,5.5343394,1
41.0,74.0,35.0,-218.0,0.1580018299999999,0.1204975600000004,1
38.0,76.0,37.2,-292.0,0.4375853800000002,0.054334328000003,0
45.0,74.0,35.2,-512.0,4.9034405,35.54333,2
37.0,73.0,31.9,-291.0,0.0727511199999997,0.0,1
37.0,74.0,32.5,-237.0,1.1391209,0.0637151900000034,1
54.0,71.0,34.2,-273.0,5.421455,42.314545,2
76.0,79.0,37.5,-465.0,0.90155464,1.949228399999999,0
68.0,77.0,37.6,-450.0,0.26338923,0.0913699940000007,0
62.0,75.0,32.3,-372.0,1.3842963,0.0560542499999954,1
49.0,73.0,35.1,-237.0,1.8178825,29.31873,1
49.0,73.0,34.7,-310.0,2.3737683,26.514122,1
45.0,69.0,35.3,-281.0,1.8518157,10.506448000000002,1
55.0,77.0,37.7,-348.0,0.9120565000000004,0.0792987200000006,0
71.0,79.0,37.7,-441.0,11.37643,20.390701,2
