cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
71.0,81.0,37.0,-594.0,2.2952018,9.425252,0
72.0,80.0,37.0,-501.0,0.12719831000000004,0.06359915399999849,0
77.0,80.0,37.0,-594.0,2.1791024,123.39847600000002,0
77.0,79.0,37.0,-604.0,2.550832,57.47615400000001,0
77.0,79.0,37.0,-639.0,1.5166386,8.219563500000001,0
75.0,80.0,37.0,-500.0,0.012660496000000077,0.03213818000000046,0
77.0,81.0,37.1,-652.0,1.3383423,65.610825,0
48.0,79.0,37.1,-911.0,2.1117496,13.549988000000003,0
42.0,77.0,37.1,-218.0,0.36542183000000006,5.569709,0
35.0,77.0,37.1,-285.0,1.4212711,0.6240970499999996,0
38.0,77.0,37.1,-466.0,2.149946,1.1145074000000008,0
38.0,79.0,37.1,-221.0,1.7561140999999998,0.19604036000000136,0
39.0,78.0,37.1,-257.0,1.8684701999999997,0.1651860599999999,0
41.0,78.0,37.1,-219.0,0.22909417999999993,0.06358334400000132,0
60.0,79.0,37.1,-223.0,0.94553745,1.0468536999999998,0
47.0,79.0,37.1,-238.0,0.2045667,0.23525169999999918,0
75.0,78.0,37.1,-420.0,2.9751825,12.349842000000002,0
59.0,78.0,36.9,-469.0,1.0878503,0.31806925000000064,0
74.0,78.0,36.9,-639.0,2.8032176,0.16385277999999914,0
70.0,79.0,36.9,-406.0,0.03273800400000004,0.05965591600000053,0
79.0,79.0,36.9,-537.0,0.60947204,0.06526592000000164,0
77.0,79.0,36.9,-487.0,0.012613325000000009,0.03104818599999959,0
86.0,78.0,36.9,-623.0,0.7565985,0.12569374999999638,0
77.0,78.0,36.9,-531.0,0.02528317000000002,0.052268089999998324,0
77.0,79.0,36.9,-526.0,0.012635294000000075,0.03328914200000099,0
66.0,79.0,36.9,-457.0,0.0,0.0,0
77.0,79.0,36.9,-526.0,0.0,0.15555001999999973,0
74.0,79.0,36.9,-544.0,1.0503526,0.17461228000000162,0
69.0,79.0,36.9,-425.0,0.18283231999999994,0.4720133199999985,0
52.0,79.0,36.9,-430.0,0.15074455999999992,0.3786820000000013,0
74.0,78.0,36.9,-549.0,0.03421851599999992,0.035189252000002114,0
55.0,81.0,36.9,-397.0,3.9560130000000004,4.165258999999999,0
58.0,81.0,36.9,-771.0,2.022497,0.9110850699999986,0
49.0,81.0,36.9,-428.0,7.0914664,0.8304070000000046,0
52.0,82.0,36.9,-326.0,0.09719342999999991,0.09037284000000056,0
55.0,81.0,36.9,-364.0,0.15773744999999995,0.12662745000000086,0
49.0,82.0,36.9,-313.0,0.41800572999999996,0.7742468000000002,0
50.0,81.0,36.9,-388.0,0.0,0.0,0
46.0,77.0,38.4,-263.0,4.6576014,0.5363667600000035,0
55.0,74.0,38.4,-233.0,2.6596367,0.7155133000000014,0
37.0,76.0,38.4,-238.0,0.2390886000000001,0.0667110760000007,0
39.0,76.0,38.4,-192.0,3.9152157,1.0572561,0
29.0,76.0,38.4,-192.99999999999997,0.14571935000000003,0.0,1
32.0,76.0,38.4,-196.0,0.07271501000000002,0.022784036000000896,0
37.0,76.0,38.4,-233.0,3.9018862,1.8546928999999999,0
76.0,74.0,36.1,-35.00000000000006,0.0,0.0,1
86.0,76.0,35.7,-82.0,0.4294070299999999,0.21470352000000048,0
86.0,76.0,35.7,-285.0,5.058155,11.206359,0
30.999999999999996,75.0,35.7,-146.00000000000003,1.9933379,3.004507799999999,1
59.0,73.0,35.7,-417.0,7.384021,8.813665000000002,0
32.0,73.0,35.7,-150.00000000000003,0.0,0.0,1
33.0,76.0,35.7,-441.0,6.560603,33.06108,1
39.0,76.0,35.7,-194.99999999999997,3.6175988000000006,0.3611777399999987,1
30.999999999999996,75.0,35.7,-244.0,6.550701600000001,1.9142182000000005,1
26.0,75.0,35.7,-148.0,1.7134851999999998,7.178975000000003,1
26.0,75.0,35.7,-157.0,3.3968863,0.26897874000000144,1
29.0,75.0,35.3,-114.99999999999994,1.4157854,0.0,1
26.0,75.0,35.3,-97.0,4.154089,1.7882223999999987,1
26.0,75.0,35.3,-141.99999999999997,0.9436229,0.0,1
30.0,75.0,35.3,-112.0,1.4129555000000003,0.013062763000000643,1
46.0,75.0,35.3,-131.0,3.8699467,12.092917,1
38.0,75.0,35.3,-260.0,1.7428927,0.20563034999999985,1
52.0,74.0,35.3,-525.0,2.7294667,0.3654516000000001,0
53.0,74.0,35.3,-316.0,2.4097629,0.0,1
48.0,77.0,35.3,-304.0,1.2516608000000002,0.4443335200000007,0
27.0,77.0,35.3,-111.0,8.990784,0.8027572599999999,1
42.0,76.0,35.3,-159.0,4.352478,0.5388182000000015,1
24.0,76.0,35.3,-98.0,0.2438977,0.6235909999999976,1
58.0,76.0,35.3,-356.0,1.3096629,0.0,0
29.0,76.0,35.3,-124.99999999999997,0.8518023500000002,0.15860981000000507,1
24.0,76.0,35.3,-110.0,1.3191568,0.08649416000000087,1
47.0,77.0,35.3,-89.0,2.293955,0.7498259500000017,1
35.0,77.0,35.3,-104.0,0.6177460999999999,0.0,1
47.0,77.0,35.3,-104.0,0.9458256400000001,0.030978935000000263,1
41.0,77.0,35.5,-192.0,2.1184306,0.12822080000000113,1
47.0,78.0,35.5,-259.0,6.750586000000001,47.747974,1
43.0,77.0,35.5,-186.0,5.784161,65.311386,1
25.000000000000004,77.0,35.5,-104.0,1.5443088,1.3810241999999988,1
45.0,77.0,35.5,-100.0,0.23211190000000004,0.012572727999998534,1
42.0,77.0,35.5,-293.0,4.927783999999999,16.585846000000004,1
27.0,76.0,35.5,-170.00000000000003,2.4237254,0.818161700000001,1
74.0,76.0,35.5,-335.0,0.5129248499999999,1.0251249000000016,0
41.0,75.0,35.5,-113.0,8.147759,6.987132500000001,1
41.0,75.0,35.5,-208.0,4.922816,1.2946483999999998,1
24.0,75.0,35.5,-112.0,3.2153041,1.1676184999999997,1
42.0,75.0,35.5,-169.0,3.015933,0.4169347600000002,1
39.0,78.0,35.5,-298.0,4.7230425,118.08139,1
32.0,78.0,35.5,-301.0,5.801414,4.518245,1
35.0,78.0,35.5,-182.0,2.0652733,1.4436035999999994,1
35.0,78.0,35.5,-211.0,0.3649951199999999,0.24973350999999866,1
74.0,77.0,35.5,-232.0,2.4886203,87.595695,0
37.0,78.0,35.6,-372.0,6.071788,72.94038,1
46.0,78.0,35.6,-617.0,4.659549,4.037967700000003,0
42.0,78.0,35.6,-287.0,2.4808192,57.557827,1
86.0,78.0,35.6,-197.00000000000003,0.6617304000000002,0.3468983200000011,0
49.0,77.0,35.6,-165.00000000000003,3.8484626000000004,117.00904,1
45.0,77.0,35.6,-248.0,5.4064236,3.0105804999999997,1
68.0,78.0,35.6,-192.99999999999997,3.4978073,3.045064,0
26.0,75.0,35.6,-114.99999999999994,4.3006167,6.849058599999999,1
26.0,75.0,35.6,-119.99999999999997,0.17482719999999996,0.24141651000000053,1
39.0,76.0,35.9,-182.99999999999997,1.3029712,0.7089945700000015,1
33.0,68.0,35.9,-218.0,1.8895102,59.49262,1
46.0,68.0,35.9,-371.0,2.8881059,120.16242,1
38.0,69.0,35.9,-243.0,2.7261763,124.9527,1
48.0,68.0,35.9,-213.0,2.4910374,104.54863,1
44.0,67.0,35.9,-407.0,2.305523,64.05458,1
35.0,67.0,35.9,-197.00000000000003,0.05671770500000006,0.02205688500000136,1
35.0,67.0,35.9,-202.0,1.7411766999999998,0.6145044599999991,1
37.0,68.0,35.9,-122.00000000000006,2.9972956,0.5083940600000005,1
37.0,68.0,35.9,-158.0,1.6054443999999999,7.575941000000002,1
35.0,68.0,36.1,-180.00000000000003,0.8089091000000002,0.46316962999999944,1
40.0,69.0,36.1,-199.0,1.1306288000000002,5.7164693,1
37.0,67.0,36.1,-357.0,4.335294,109.86401000000001,1
34.0,67.0,36.1,-176.00000000000003,3.4743042,53.144904999999994,1
37.0,67.0,36.1,-191.0,0.12915435000000008,2.5553589999999993,1
54.0,67.0,36.1,-247.0,1.6553925,25.055219999999995,1
39.0,67.0,36.1,-152.00000000000006,1.5168091,33.71575,1
40.0,67.0,36.1,-289.0,1.5264244,61.138195,1
42.0,68.0,36.1,-251.0,3.9758829999999996,7.702106000000001,1
35.0,68.0,36.1,-172.99999999999997,0.012651033999999894,0.0,1
37.0,69.0,36.1,-192.99999999999997,0.58263046,0.1809169699999984,1
37.0,69.0,36.1,-219.0,0.1462297400000001,0.09045388999999915,1
82.0,70.0,36.1,-740.0,3.3825366,103.6457,0
42.0,69.0,36.1,-241.0,4.4930654,6.745208000000002,1
36.0,70.0,36.1,-175.00000000000003,5.383863400000001,1.2480055000000014,1
86.0,69.0,36.1,-987.0,3.6142778,4.082259700000002,0
37.0,69.0,36.1,-263.0,0.20532353000000003,0.13242759999999976,1
35.0,69.0,36.1,-221.0,1.0242472,0.052793737999998314,1
35.0,69.0,36.1,-185.00000000000003,0.030062998000000007,0.25795989999999946,1
36.0,69.0,36.1,-185.00000000000003,0.23547971000000012,0.21512961000000175,1
35.0,69.0,36.1,-212.0,0.1015586260000001,0.06520112600000161,1
35.0,69.0,36.1,-172.0,0.17676435000000001,0.13463147999999947,1
42.0,69.0,36.1,-207.0,1.8961365999999997,2.372656599999999,1
36.0,69.0,36.1,-165.00000000000003,0.6864103,1.5340433000000004,1
86.0,69.0,36.1,-246.0,0.07443015999999991,0.07661214999999899,0
86.0,70.0,36.1,-171.0,2.4387355,4.797102500000001,1
43.0,70.0,36.1,-333.0,8.013264,7.106542600000001,1
39.0,70.0,36.1,-286.0,0.14079425000000012,0.1172069599999972,1
86.0,71.0,36.1,-556.0,0.09169716000000006,0.08391384000000102,0
37.0,70.0,35.4,-206.0,5.7527347,14.036838000000003,1
35.0,70.0,35.4,-182.99999999999997,0.29423007,0.16033477999999945,1
59.0,70.0,35.4,-469.0,0.08676774999999992,0.08749688400000011,0
35.0,70.0,35.4,-198.00000000000003,2.3953786,7.757948400000002,1
35.0,70.0,35.4,-214.0,8.723892999999999,10.434513000000003,1
35.0,70.0,35.4,-162.99999999999997,0.89752597,2.082589900000002,1
36.0,70.0,35.4,-182.0,0.13905900000000004,0.08140039399999921,1
37.0,70.0,35.4,-160.00000000000003,0.61944324,1.7732320000000001,1
35.0,70.0,35.4,-154.0,2.6953707,9.430886,1
35.0,70.0,35.4,-246.0,0.1268924600000001,0.15091226999999918,1
35.0,70.0,35.4,-476.0,1.6963136,0.5155629499999996,1
42.0,70.0,35.4,-188.0,3.3886185,0.20496655000000175,1
35.0,71.0,35.4,-162.0,0.09943092599999992,0.1487817299999996,1
35.0,71.0,35.4,-153.0,1.0136656,1.8212030000000006,1
36.0,71.0,35.4,-152.00000000000006,0.03029039900000008,0.04361817199999862,1
35.0,71.0,34.6,-192.99999999999997,0.022051409999999994,0.02277837899999824,1
35.0,71.0,34.6,-161.00000000000003,0.15184504,0.11570301000000072,1
36.0,71.0,34.6,-204.0,3.1905568,3.5685262999999985,1
42.0,71.0,34.6,-156.0,0.18436220000000003,0.15892458000000076,1
40.0,71.0,34.6,-340.0,1.2160876000000003,0.11198888999999568,1
50.0,71.0,34.6,-196.0,3.0861707,2.304240499999999,1
38.0,71.0,34.6,-155.00000000000003,0.3173280700000001,1.0729289999999985,1
35.0,71.0,34.6,-148.0,0.04441126400000006,0.14172775000000115,1
35.0,71.0,34.6,-160.00000000000003,0.52829236,1.5800125999999999,1
36.0,71.0,34.6,-170.00000000000003,2.2628322,0.978752140000001,1
35.0,71.0,34.6,-199.0,0.1602949600000001,0.11858432000000008,1
35.0,71.0,34.6,-186.0,0.3716659200000001,0.031032769999999488,1
35.0,71.0,34.6,-160.00000000000003,0.43736812000000014,51.792,1
37.0,71.0,34.6,-179.0,0.56517404,51.789345,1
35.0,72.0,34.6,-309.0,6.8053746,8.747341,1
36.0,71.0,34.6,-209.0,0.014593711000000065,0.0,1
35.0,71.0,34.6,-162.0,0.8072949,51.763634,1
38.0,72.0,34.6,-158.0,0.5539110999999999,0.15625,1
38.0,72.0,34.6,-172.0,1.0242591,2.1222531999999994,1
35.0,72.0,34.6,-203.0,1.528427,61.04486,1
35.0,73.0,34.6,-170.00000000000003,0.7485524000000001,51.685287,1
43.0,73.0,34.6,-201.0,3.0373592,52.431248,1
43.0,72.0,34.6,-253.0,8.443622,57.426735,1
36.0,72.0,34.6,-160.00000000000003,0.5770595999999999,52.153435,1
35.0,72.0,34.6,-167.99999999999997,0.56891376,52.16037,1
73.0,72.0,34.6,-167.99999999999997,0.75836337,28.98873,1
26.0,72.0,33.8,-309.0,3.1251943,58.448759999999986,1
35.0,73.0,33.8,-279.0,0.37418324000000003,0.054078332999999645,1
36.0,73.0,33.8,-223.0,0.45017975999999993,51.713886,1
35.0,73.0,33.8,-154.0,0.43467462,51.675583,1
35.0,73.0,33.8,-155.00000000000003,0.37427619999999995,0.0346866470000009,1
35.0,73.0,33.8,-180.00000000000003,0.5519912999999999,0.16778589999999838,1
35.0,73.0,33.8,-172.0,2.8559847,3.9578905000000013,1
37.0,73.0,33.8,-165.00000000000003,2.0740745,120.77187,1
36.0,73.0,33.8,-166.0,0.6997646,51.738148,1
39.0,73.0,33.8,-210.0,6.188695,52.03621,1
35.0,73.0,33.8,-184.0,0.15010981,0.14186468999999846,1
37.0,73.0,33.8,-181.0,1.0352484,52.079132,1
55.0,72.0,33.8,-171.0,0.48039593999999997,52.080746,1
35.0,73.0,33.8,-171.0,0.44701287,51.900726,1
44.0,73.0,33.3,-219.0,0.9804416300000001,56.480858,1
47.0,73.0,33.3,-172.99999999999997,2.6811783,52.691902,1
35.0,73.0,33.3,-536.0,1.5598817,44.726467,1
42.0,73.0,33.3,-171.0,0.014553837500000055,0.009702559000000832,1
40.0,73.0,33.3,-172.99999999999997,0.04930171400000005,0.022100769000001463,1
35.0,73.0,33.3,-165.00000000000003,0.6201475,0.19143051,1
35.0,73.0,33.3,-165.00000000000003,0.05694595000000002,0.03780241700000175,1
35.0,73.0,33.3,-228.0,1.9407573,1.905836799999996,1
50.0,73.0,33.3,-231.0,3.3582563,99.986626,1
35.0,73.0,33.3,-208.0,1.6110481,53.00974,1
35.0,73.0,33.3,-246.0,0.879076,58.510815,1
36.0,73.0,32.5,-172.0,2.4645424,52.55171,1
35.0,72.0,32.5,-169.0,0.4276704,51.67029,1
37.0,72.0,32.5,-192.99999999999997,0.9649338000000001,51.83146,1
37.0,72.0,32.5,-157.0,0.6115037000000001,54.35761299999999,1
38.0,73.0,32.5,-169.0,0.7950344700000002,51.79203,1
45.0,72.0,32.5,-180.00000000000003,0.029100448000000112,0.0,1
35.0,73.0,32.5,-155.00000000000003,0.41454180000000007,51.675827,1
42.0,73.0,32.5,-180.00000000000003,0.85458314,8.611065000000002,1
45.0,73.0,32.5,-371.0,1.8465601,8.257452,1
35.0,73.0,32.5,-210.0,2.7923658,55.399624,1
35.0,73.0,32.5,-196.0,0.4131610400000001,0.07487786600000135,1
86.0,73.0,32.5,-161.00000000000003,0.10826474000000008,0.09663898999999887,1
37.0,73.0,32.5,-167.0,4.2569857,58.537567,1
38.0,73.0,32.5,-196.0,5.2922997,0.20995609999999942,1
38.0,73.0,32.5,-209.0,0.1644125999999999,0.11073671999999846,1
50.0,73.0,32.3,-449.0,0.95038515,51.93815,1
50.0,73.0,32.3,-200.0,2.9691103,2.0441377000000003,1
50.0,73.0,32.3,-196.0,0.9301175000000002,51.99612,1
50.0,73.0,32.3,-221.0,0.043704940000000025,0.0,1
50.0,73.0,32.3,-230.0,0.5209791700000002,51.99241,1
51.0,73.0,32.3,-197.00000000000003,0.3405199299999999,0.0,1
50.0,73.0,32.3,-199.0,0.39631795999999997,51.829826,1
50.0,73.0,32.3,-188.0,0.22300607000000006,0.1348239299999996,1
50.0,73.0,32.3,-242.0,0.78149325,51.916157,1
50.0,73.0,32.3,-199.0,0.5658904999999999,1.5441560999999986,1
35.0,73.0,32.3,-167.99999999999997,0.3984977599999999,0.0,1
35.0,73.0,32.3,-158.0,0.46062896,51.852413,1
35.0,73.0,32.3,-172.99999999999997,0.26582854999999994,0.1618719000000013,1
44.0,73.0,32.3,-191.0,5.0122104,35.208546,1
37.0,73.0,32.3,-316.0,0.1060267800000001,0.07375775999999945,1
35.0,73.0,32.2,-160.00000000000003,0.07836762000000008,0.03469526399999978,1
35.0,72.0,32.2,-162.0,2.792082,53.25330000000001,1
75.0,75.0,32.2,-930.0,0.15544489000000006,0.13337705,0
69.0,73.0,32.2,-201.0,7.081416,17.48738,1
49.0,74.0,32.2,-313.0,2.4789662,17.716938,1
34.0,77.0,32.2,-159.0,0.19681528000000004,5.4463539999999995,1
90.0,75.0,32.2,-269.0,0.5174759599999998,5.867403500000002,0
26.0,74.0,32.2,-145.00000000000003,0.09869901999999997,0.12319189000000108,1
50.0,74.0,32.2,-123.0,0.67962164,0.0617617629999998,1
46.0,74.0,32.2,-145.00000000000003,4.0432944,0.282593219999999,1
46.0,74.0,32.2,-236.0,0.6550144,0.0637258739999993,1
43.0,74.0,32.2,-124.0,1.7230740999999998,5.9779230000000005,1
45.0,75.0,32.2,-172.0,0.19959116999999993,0.2851649800000011,1
27.0,74.0,32.2,-138.0,0.6997646,0.06191532700000124,1
69.0,74.0,32.2,-144.0,0.058385402000000086,0.0,1
48.0,73.0,32.2,-179.0,1.34335,0.9479186499999983,1
30.999999999999996,73.0,32.2,-172.99999999999997,0.37119093999999997,0.0,1
26.0,73.0,32.2,-162.99999999999997,0.6972676,0.0,1
32.0,73.0,32.2,-133.0,0.50608754,0.03512814600000169,1
50.0,74.0,32.2,-199.0,1.2235539000000002,0.07691187400000032,1
62.0,75.0,32.2,-526.0,4.8920555,10.244299000000002,1
49.0,76.0,32.2,-201.0,8.136396,11.645446000000002,1
49.0,77.0,32.2,-410.0,3.9693406000000007,18.797064,1
63.0,76.0,32.2,-229.0,4.9777894,3.0818945999999983,1
44.0,77.0,32.2,-271.0,0.49168729999999994,0.2958395799999991,1
52.0,77.0,32.2,-344.0,0.5817664000000001,0.5010127000000004,1
49.0,77.0,32.2,-251.0,0.17461228000000006,0.012663652000000525,1
49.0,77.0,32.2,-316.0,1.3909135,2.7175185999999982,1
44.0,77.0,32.2,-212.0,0.10228335,0.0,1
44.0,77.0,32.2,-309.0,0.35923722,0.01261332500000023,1
52.0,77.0,32.2,-231.0,3.9618247,26.438536,1
61.0,77.0,32.2,-271.0,1.8519254999999997,20.606342,1
36.0,71.0,32.5,-324.0,6.2186236,6.752997000000001,1
98.0,70.0,32.5,-256.0,2.3594604,51.796364,1
40.0,69.0,32.5,-264.0,0.22957870000000002,0.511799700000001,1
35.0,69.0,32.5,-206.0,0.1450532499999999,0.06888816500000061,1
40.0,69.0,32.5,-190.00000000000003,1.5105557,0.05577586000000068,1
41.0,69.0,32.5,-176.00000000000003,2.7519324,78.822685,1
35.0,69.0,32.5,-222.0,1.6193509,2.2094635999999994,1
36.0,69.0,32.5,-214.0,3.9979165000000005,33.513046,1
37.0,70.0,32.5,-196.0,1.6228349,46.824074,1
44.0,70.0,32.5,-243.0,4.5012064,62.617104,1
37.0,70.0,32.5,-176.00000000000003,0.8916229,21.413996000000004,1
35.0,69.0,32.5,-249.0,1.3997477000000003,62.128647,1
35.0,69.0,32.5,-206.0,0.6581497999999999,12.363571,1
37.0,69.0,32.5,-140.00000000000003,1.4460311,60.11552,1
35.0,69.0,32.5,-223.0,1.4665409,41.626343,1
40.0,69.0,32.5,-237.0,2.5666595,62.2153,1
39.0,69.0,32.5,-214.0,0.8847822,27.603552,1
35.0,69.0,32.5,-237.0,2.7344234,104.74421000000001,1
36.0,70.0,32.5,-271.0,0.08218835000000002,0.030305440999999433,1
35.0,70.0,32.5,-180.00000000000003,1.4575669000000002,61.87273,1
35.0,70.0,32.5,-196.0,1.8520512999999998,66.73614,1
38.0,70.0,32.5,-226.0,0.825165,22.478404999999995,1
35.0,70.0,32.5,-191.0,3.6623518000000006,65.062744,1
35.0,69.0,32.5,-182.99999999999997,2.9735591,104.31865000000002,1
36.0,69.0,32.5,-157.0,0.014792726999999894,0.0223103430000009,1
35.0,70.0,32.5,-207.0,1.9773635,63.331863,1
37.0,70.0,32.5,-237.0,2.302417,85.03274,1
35.0,70.0,32.1,-180.00000000000003,0.11155172000000002,0.05577586000000068,1
35.0,70.0,32.1,-509.0,5.089617,105.44402,1
60.0,71.0,32.1,-272.0,4.7463613,33.474083,1
37.0,70.0,32.1,-276.0,1.3751496,109.4272,1
37.0,71.0,32.1,-388.0,1.0843413,53.750023,1
36.0,71.0,32.1,-181.0,1.0560642,41.39811,1
43.0,71.0,32.1,-181.0,0.67141706,119.75043,1
38.0,71.0,32.1,-162.99999999999997,0.9187461,5.2569184,1
68.0,71.0,32.1,-758.0,8.390834,73.31823,0
39.0,72.0,32.1,-225.0,4.0681167,108.50107,1
36.0,70.0,32.1,-241.0,3.4014168,107.3323,1
35.0,70.0,32.1,-285.0,1.1574163,10.430865000000002,1
40.0,71.0,32.1,-248.0,0.10453617999999998,0.11644845000000004,1
43.0,71.0,32.1,-243.0,2.745961,94.97330999999997,1
52.0,71.0,32.1,-211.0,0.08459178999999994,0.03102506899999824,1
38.0,71.0,32.1,-230.0,1.1372164,51.718193,1
40.0,71.0,32.1,-221.0,1.5522101000000001,62.88999,1
35.0,71.0,32.1,-211.0,1.0495675,51.73445,1
45.0,71.0,32.1,-221.0,1.4019454,55.40107999999999,1
35.0,71.0,32.1,-225.0,2.1211383,96.83994000000001,1
42.0,71.0,32.1,-212.0,1.3213884,9.593090000000004,1
35.0,71.0,32.1,-224.0,1.897669,85.2927,1
35.0,71.0,32.1,-219.0,1.204516,51.607944,1
35.0,70.0,32.0,-422.0,1.9031444,79.66736,1
35.0,70.0,32.0,-284.0,0.8673544500000001,30.42123,1
39.0,70.0,32.0,-210.0,2.46445,52.11147,1
35.0,71.0,32.0,-242.0,2.5078688,66.796776,1
35.0,71.0,32.0,-212.0,0.6514451499999999,15.671965,1
40.0,71.0,32.0,-248.0,2.0539565,94.88993000000002,1
35.0,71.0,32.0,-233.0,1.1204821,1.280689800000001,1
35.0,71.0,32.0,-250.0,0.04217470400000001,0.055505790000001554,1
35.0,70.0,32.0,-231.0,3.6672208,3.7047062000000004,1
44.0,71.0,32.0,-229.0,0.10546293000000007,0.06497487000000035,1
35.0,70.0,32.0,-292.0,0.014803754999999974,0.012862279000000143,1
52.0,70.0,32.0,-228.0,4.2666626,82.48784,1
42.0,70.0,32.0,-222.0,0.01481111700000004,0.012868676000003632,1
50.0,70.0,32.0,-234.0,1.9014717,51.67997,1
35.0,70.0,32.0,-237.0,2.5388198,75.44133,1
38.0,70.0,32.0,-224.0,2.516424,103.293846,1
58.0,70.0,32.0,-219.0,2.9853942,112.33448000000001,1
43.0,70.0,32.0,-275.0,3.8843756000000003,115.13277400000001,1
46.0,70.0,32.0,-242.0,0.03209817000000004,0.03112549900000161,1
35.0,70.0,32.0,-221.0,0.998377,51.494343,1
50.0,70.0,32.0,-235.0,3.2998655,56.303635,1
36.0,71.0,32.0,-232.0,0.2264070199999999,0.11587570000000014,1
35.0,71.0,32.0,-229.0,1.0095431,51.54635,1
74.0,71.0,32.0,-243.0,0.04961861999999995,0.035268134999999035,1
35.0,70.0,32.0,-217.0,0.6452852999999998,2.5653311999999993,1
50.0,71.0,32.0,-273.0,1.7580072,0.592409,1
44.0,70.0,32.0,-235.0,0.75655025,1.6319800999999998,1
51.0,70.0,32.0,-295.0,0.12246438000000004,0.15956744999999728,1
35.0,70.0,32.0,-245.0,0.16781259000000004,0.14574474000000137,1
35.0,70.0,32.0,-214.0,0.24868080000000004,0.2307622299999963,1
39.0,70.0,32.0,-228.0,0.09891695999999994,0.1098269149999993,1
88.0,70.0,32.0,-567.0,0.20070009,0.16187057000000138,0
35.0,73.0,32.4,-245.0,0.0819475999999999,0.07319355999999999,1
50.0,73.0,32.4,-275.0,2.8361506,1.5622575999999988,1
35.0,73.0,32.4,-212.0,0.24505136999999988,0.2661806999999996,1
37.0,73.0,32.4,-238.0,3.1323202,120.94711000000001,1
35.0,73.0,32.4,-276.0,1.7074077,17.37801,1
35.0,73.0,32.4,-296.0,1.0732998,61.623558,1
42.0,73.0,32.4,-285.0,0.20457155999999999,0.20408677999999725,1
59.0,73.0,32.4,-273.0,1.2808888,1.4456716000000007,1
36.0,73.0,32.4,-244.0,0.71179366,2.035637600000001,1
35.0,72.0,32.4,-266.0,0.39760740000000006,2.135200300000001,1
35.0,73.0,32.4,-248.0,1.3105920000000002,53.808662,1
48.0,74.0,32.4,-217.0,2.9156117,2.312055300000001,1
35.0,74.0,32.4,-224.0,0.7476693,53.69976,1
38.0,72.0,32.4,-214.0,0.6170066,0.9947954999999986,1
35.0,72.0,32.4,-216.0,0.09142391000000005,0.07832871000000097,1
37.0,72.0,32.4,-208.0,0.4684009,26.012734999999996,1
38.0,72.0,32.4,-204.0,0.2334624999999999,0.20773794000000123,1
35.0,72.0,32.4,-246.0,5.059376,1.2779588000000004,1
35.0,72.0,32.4,-280.0,0.7777588400000001,0.6972676,1
37.0,71.0,32.4,-264.0,4.966392999999999,116.88442,1
40.0,71.0,32.4,-263.0,2.2342973,55.182716,1
42.0,71.0,32.8,-237.0,1.659307,52.080017,1
44.0,71.0,32.8,-225.0,2.0186987,57.223746999999996,1
54.0,71.0,32.8,-219.0,1.8453446999999998,51.64785,1
36.0,71.0,32.8,-277.0,1.3408935,51.85872,1
37.0,71.0,32.8,-261.0,1.4199917,51.80897,1
45.0,71.0,32.8,-264.0,1.3771162,51.864155,1
45.0,70.0,32.8,-235.0,0.04389317300000006,0.012852697999999663,1
56.0,71.0,32.8,-274.0,0.0990856,0.08285396999999861,1
33.0,72.0,32.8,-325.0,4.176694,93.94730000000001,1
50.0,73.0,32.8,-271.0,0.031086795,2.183847400000001,1
90.0,72.0,32.8,-230.0,1.6098381,4.359766499999999,1
46.0,72.0,32.7,-227.0,1.7683371,64.6173,1
35.0,72.0,32.7,-255.0,1.2414384,52.002987,1
35.0,72.0,32.7,-245.0,1.7644736,78.68195,1
39.0,72.0,32.7,-204.0,0.09212854000000004,0.10837225599999911,1
35.0,72.0,32.7,-255.0,0.12419274399999991,0.09047636000000026,1
36.0,72.0,32.7,-222.0,4.0538616,0.8900317000000015,1
42.0,72.0,32.7,-289.0,0.11006936399999989,0.11394845999999959,1
35.0,72.0,32.7,-198.00000000000003,2.3246748,127.3305,1
38.0,72.0,32.7,-222.0,0.2492471599999999,0.0909448200000007,1
43.0,72.0,32.6,-214.0,2.372311,129.02089,1
36.0,72.0,32.6,-228.0,1.5912467,65.771935,1
37.0,72.0,32.6,-203.0,1.348968,64.70334,1
42.0,72.0,32.6,-214.0,1.9490004,83.881744,1
54.0,72.0,32.6,-218.0,0.7981684000000001,26.156557,1
35.0,72.0,32.6,-197.00000000000003,2.4082386,129.14899,1
40.0,72.0,32.6,-233.0,0.6370677,17.806635,1
37.0,72.0,32.6,-205.0,2.0565085,91.34960000000001,1
36.0,72.0,32.6,-204.0,1.2770246000000003,64.438576,1
38.0,72.0,32.6,-210.0,2.197084,104.294014,1
46.0,72.0,32.6,-501.0,2.8979354,129.80138,1
44.0,72.0,32.6,-425.0,5.8155723,14.100657000000002,1
44.0,72.0,32.6,-206.0,1.3418343,73.49112,1
48.0,73.0,32.5,-365.0,4.057353,91.46128000000002,1
35.0,73.0,32.5,-262.0,2.200172,78.88164,1
36.0,73.0,32.5,-221.0,2.508977,3.0784160000000007,1
41.0,73.0,32.5,-204.0,0.7893961,111.96745000000001,1
35.0,73.0,32.5,-199.0,0.16235592999999993,0.05581743600000166,1
35.0,74.0,32.5,-235.0,1.5759379999999998,15.475823000000002,1
35.0,74.0,32.5,-209.0,0.015027767999999941,0.013088701000000924,1
